"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001063461","1995","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","","","         7","C","         3","C","         0","C","","","","","","","","","","","","","   7.0"," ,C,0927, ","","","","","","","","","","","","","","","","","","","","","","","","","     21.4"," ,C","","","","","","","","","",""
"CA001063461","1996","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","      0.0","","       0.0","C","       191","C","       117","C","         9","C","         0","C","        18","C","         5","C","         0","C","         0","C","   -7.3","C,1228, ","  52.4"," ,C,0110, ","   18.7","C,0829, ","-0.4","C,1116","-2.2","C,1121","-5.4","C,1227","-7.3","C,1228","-0.6","C,0131","-3.0","C,0130","","","","","","","","","","","   1277.0"," ,C","      8.19","C","      9.65","C","      6.74","C","","","",""
"CA001063461","1997","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","","","       209","C","       149","C","        12","C","","","","","","","","","","","","","  65.0"," ,C,1228, ","","","","","","","","","","","","","","","","","","","","","    3396.2","2","    3396.2"," ","   1772.8"," ,C","","","","","","","","","",""
"CA001063461","1998","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","      0.0","","       0.0","C","       178","C","       117","C","         6","C","         0","C","         7","C","         0","C","         0","C","         0","C","   -2.4","C,0110, ","  39.8"," ,C,0426, ","   19.3","C,0901, ","-1.7","C,1219","","","","","","","-0.2","C,0112","-2.4","C,0110","","","","","","","","","","","   1181.2"," ,C","      9.08","C","     10.43","C","      7.74","C","","","",""
"CA001063461","1999","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","      0.0","","       0.0","C","       228","C","       144","C","         5","C","         0","C","         2","C","         0","C","         0","C","         0","C","   -0.2","C,0131,+","  34.0"," ,C,0824, ","   18.6","C,0611, ","","","","","","","","","-0.2","C,0131","","","","","","","","","    3537.1","1","    3537.1","C","   1468.8"," ,C","      8.16","C","      9.64","C","      6.68","C","","","",""
"CA001063461","2000","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","      0.0","","       0.0","C","       179","C","       106","C","         2","C","         0","C","         3","C","         0","C","         0","C","         0","C","   -3.5","C,1215, ","  35.4"," ,C,1017, ","   17.7","C,0824, ","-0.8","C,1214","-3.5","C,1215","","","","","","","","","","","","","","","    3568.3","3","    3568.3","C","   1035.6"," ,C","      8.51","C","      9.88","C","      7.15","C","","","",""
"CA001063461","2002","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","      0.0","","       0.0","C","        30","C","        13","C","         1","C","         0","C","        21","C","         5","C","         0","C","         0","C","   -3.6","C,0210, ","  26.6"," ,C,0617, ","   18.6","C,0827, ","","","","","","","","","-0.9","C,0320","-3.0","C,0308","","","","","","","    3988.6","6","    3988.6","C","    120.6"," ,C","      7.59","C","      8.98","C","      6.20","C","","","",""
"CA001063461","2003","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3430.2","2","    3430.2"," ","","","","","","","","","","","",""
"CA001063461","2008","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","      0.0","","       0.0","C","       200","C","       128","C","         3","C","         0","C","        10","C","         3","C","         0","C","         0","C","   -4.1","C,1219, ","  35.6"," ,C,1220, ","   19.5","C,0929, ","-2.8","C,1213","-2.8","C,1213","","","","","-1.1","C,0128","","","","","","","","","","","","","   1087.2"," ,C","      8.24","C","     10.09","C","      6.38","C","","","",""
"CA001063461","2009","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","      0.0","","       0.0","C","       173","C","       106","C","         6","C","         0","C","         4","C","         0","C","         5","C","         0","C","   -1.1","C,0225, ","  47.0"," ,C,1128, ","   24.2","C,0602, ","","","","","","","","","-0.8","C,0310","","","","","","","","","    3493.2","2","    3493.2","C","   1043.2"," ,C","      8.90","C","     11.28","C","      6.52","C","","","",""
