"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00294426","1918","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00294426","1919","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","","","","","        40","6","        28","6","         3","6","","","","","","","","","","","","","","","","","","","","","","","","","  38.1"," ,6,0325, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    324.8"," ,6","","","","","","","","","",""
"USC00294426","1920","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","","","","","        41","6","        25","6","         2","6","","","         0","6","","","","","","","","","","","","","","","","","","","     0","T,6,1024,+","  32.8"," ,6,1023, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    305.6"," ,6","        0","T,6","","","","","","","",""
"USC00294426","1921","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","","","","","","","","","","","","","         1","6","","","","","","","","","","","","","","","","","","","    25"," ,6,1206, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       38"," ,6","","","","","","","",""
"USC00294426","1922","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","","","","","        30","6","        17","6","         1","6","","","         1","6","","","","","","","","","","","","","","","","","","","    58"," ,6,1116, ","  41.4"," ,6,1014, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    170.0"," ,6","       58"," ,6","","","","","","","",""
"USC00294426","1923","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","","","","","        49","6","        30","6","         0","6","","","","","","","","","","","","","","","","","","","","","","","","","  18.0"," ,6,0328, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    241.2"," ,6","","","","","","","","","",""
"USC00294426","1924","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","","","","","        35","6","        19","6","         0","6","","","         1","6","","","","","","","","","","","","","","","","","","","    25"," ,6,1209, ","  20.3"," ,6,0710,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    151.9"," ,6","       25"," ,6","","","","","","","",""
"USC00294426","1925","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    711.6","","     711.6","6","        41","6","        20","6","         0","6","","","","","         0","6","       124","6","         0","6","       238","6","       111","6","","","         1"," ","  -15.0","6,0118,+","","","","","  21.6"," ,6,0903, ","   40.6","6,0719,+","","","-1.7","6,1105","-4.4","6,1107","-4.4","6,1107","-7.8","6,1115","-10.6","6,1116","0.0","6,0424","-2.8","6,0320","-6.1","6,0316","-6.7","6,0303","-8.9","6,0212","    1901.4","4","    1901.4","6","    176.1"," ,6","","","     14.73","6","     25.27","6","      4.20","6","",""
"USC00294426","1926","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    735.2","","     735.2","6","        61","6","        38","6","         4","6","","","         0","6","         0","6","       113","6","         3","6","       224","6","        97","6","","","","","  -17.2","6,0124, ","","","    13"," ,6,0124, ","  50.0"," ,6,0711, ","   38.9","6,0624, ","","","-0.6","6,1025","-3.9","6,1109","-5.0","6,1110","-8.9","6,1118","-8.9","6,1118","-1.1","6,0416","-6.7","6,0330","-6.7","6,0330","-6.7","6,0330","-9.4","6,0219","    2236.6","6","    2236.6","6","    450.7"," ,6","       23"," ,6","     14.61","6","     23.93","6","      5.28","6","",""
"USC00294426","1927","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","","","","","        44","6","        22","6","         0","6","","","         0","6","","","","","","","","","","","","","","","","","","","    13"," ,6,1220, ","  21.8"," ,6,0912, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    195.6"," ,6","       13"," ,6","","","","","","","",""
