"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VE000080438","1961","8.6","-71.183","1498.0","MERIDA, VE","    604.0","","     604.0","G","       176","I","       114","I","         8","I","         0","G","         0","G","         0","G","       361","G","         0","G","   11.2","G,1218, ","  47.2"," ,I,1125, ","   30.7","G,0523, ","","","","","   1305.7"," ,I","     19.96","G","     25.16","G","     14.77","G"
"VE000080438","1962","8.6","-71.183","1498.0","MERIDA, VE","    536.3","","     536.3","G","       201","I","       132","I","        12","I","         0","G","         0","G","         0","G","       361","G","         0","G","   10.3","G,0112, ","  81.8"," ,I,0421, ","   29.3","G,0903, ","       6.2","2","       6.2","G","   1690.0"," ,I","     19.77","G","     24.62","G","     14.92","G"
"VE000080438","1963","8.6","-71.183","1498.0","MERIDA, VE","    590.0","","     590.0","G","       203","I","       129","I","        15","I","         0","G","         0","G","         0","G","       359","G","         0","G","   11.4","G,0127,+","  65.4"," ,I,0628, ","   29.5","G,0901, ","      19.6","6","      19.6","G","   1797.1"," ,I","     19.91","G","     24.49","G","     15.33","G"
"VE000080438","1964","8.6","-71.183","1498.0","MERIDA, VE","    577.0","","     577.0","G","       197","I","       123","I","        12","I","         0","G","         0","G","         0","G","       363","G","         0","G","   11.6","G,1221, ","  68.5"," ,I,0221, ","   28.4","G,1007, ","       1.2","2","       1.2","G","   1475.1"," ,I","     19.89","G","     24.29","G","     15.49","G"
"VE000080438","1965","8.6","-71.183","1498.0","MERIDA, VE","    517.6","","     517.6","G","       204","I","       127","I","        14","I","         0","G","         0","G","         0","G","       353","G","         0","G","   12.6","G,0130, ","  55.6"," ,I,1103, ","   28.1","G,0401, ","      15.4","4","      15.4","G","   1637.2"," ,I","     19.73","G","     24.18","G","     15.28","G"
"VE000080438","1966","8.6","-71.183","1498.0","MERIDA, VE","    545.6","","     545.6","G","       223","I","       157","I","        23","I","         0","G","         0","G","         0","G","       355","G","         0","G","   11.8","G,0213, ","  90.1"," ,I,1102, ","   30.2","G,0329, ","       4.6","6","       4.6","G","   2208.7"," ,I","     19.79","G","     24.27","G","     15.32","G"
"VE000080438","1967","8.6","-71.183","1498.0","MERIDA, VE","    355.5","","     355.5","G","       215","I","       132","I","        11","I","         0","G","         0","G","         0","G","       354","G","         0","G","   12.0","G,1231,+","  43.4"," ,I,0118, ","   28.0","G,0914, ","      29.5","5","      29.5","G","   1601.5"," ,I","     19.21","G","     23.66","G","     14.76","G"
"VE000080438","1968","8.6","-71.183","1498.0","MERIDA, VE","    340.7","","     340.7","G","       195","I","       124","I","         9","I","         0","G","         0","G","         0","G","       352","G","         0","G","   10.8","G,0106, ","  53.7"," ,I,0514, ","   27.4","G,0906,+","      30.4","4","      30.4","G","   1578.1"," ,I","     19.20","G","     23.72","G","     14.67","G"
"VE000080438","1969","8.6","-71.183","1498.0","MERIDA, VE","    818.6","","     818.6","G","       201","I","       128","I","        18","I","         0","G","         0","G","         0","G","       359","G","         0","G","   11.8","G,0201, ","  59.8"," ,I,0507, ","   29.7","G,0904, ","      14.0","0","      14.0","G","   1868.6"," ,I","     20.55","G","     25.21","G","     15.89","G"
"VE000080438","1970","8.6","-71.183","1498.0","MERIDA, VE","    580.1","","     580.1","G","       233","I","       161","I","        18","I","         0","G","         0","G","         0","G","       362","G","         0","G","   11.3","G,0207, ","  61.5"," ,I,1109, ","   28.2","G,0909,+","       4.0","0","       4.0","G","   2027.5"," ,I","     19.91","G","     24.42","G","     15.39","G"
"VE000080438","1971","8.6","-71.183","1498.0","MERIDA, VE","    355.6","","     355.6","G","       217","I","       143","I","        17","I","         0","G","         0","G","         0","G","       356","G","         0","G","   11.0","G,0212, ","  69.1"," ,I,0523, ","   27.4","G,0720, ","      22.8","8","      22.8","G","   2006.8"," ,I","     19.22","G","     23.47","G","     14.98","G"
"VE000080438","1972","8.6","-71.183","1498.0","MERIDA, VE","    578.1","","     578.1","G","       206","I","       131","I","        17","I","         0","G","         0","G","         0","G","       349","G","         0","G","   11.7","G,0222, ","  48.7"," ,I,0411, ","   30.2","G,0730, ","      31.4","4","      31.4","G","   1742.2"," ,I","     19.85","G","     24.25","G","     15.44","G"
"VE000080438","1973","8.6","-71.183","1498.0","MERIDA, VE","    640.8","","     640.8","G","       189","I","       129","I","        12","I","         0","G","         0","G","         0","G","       352","G","         0","G","   12.3","G,1216, ","  73.1"," ,I,1022, ","   29.3","G,0323, ","       1.1","1","       1.1","G","   1619.4"," ,I","     20.05","G","     24.50","G","     15.59","G"
"VE000080438","1974","8.6","-71.183","1498.0","MERIDA, VE","    415.2","","     415.2","G","       199","I","       129","I","        16","I","         0","G","         0","G","         0","G","       353","G","         0","G","   10.9","G,1224, ","  62.1"," ,I,0523, ","   28.3","G,0706, ","      40.7","7","      40.7","G","   1635.3"," ,I","     19.38","G","     23.84","G","     14.91","G"
"VE000080438","1975","8.6","-71.183","1498.0","MERIDA, VE","    417.9","","     417.9","G","       228","I","       151","I","        19","I","         0","G","         0","G","         0","G","       347","G","         0","G","   10.0","G,1231, ","  55.2"," ,I,0925, ","   27.6","G,0915, ","      15.9","9","      15.9","G","   1936.5"," ,I","     19.38","G","     23.72","G","     15.04","G"
"VE000080438","1976","8.6","-71.183","1498.0","MERIDA, VE","    476.4","","     476.4","G","       195","I","       123","I","        18","I","         0","G","         0","G","         0","G","       351","G","         0","G","   10.9","G,0101, ","  58.9"," ,I,1006, ","   29.6","G,0912, ","      81.1","1","      81.1","G","   1703.0"," ,I","     19.48","G","     23.82","G","     15.14","G"
"VE000080438","1977","8.6","-71.183","1498.0","MERIDA, VE","    713.8","","     713.8","G","       153","I","       110","I","        14","I","         0","G","         0","G","         0","G","       359","G","         0","G","   12.0","G,1231, ","  67.1"," ,I,1010, ","   30.2","G,0308, ","       4.4","4","       4.4","G","   1490.4"," ,I","     20.28","G","     24.97","G","     15.59","G"
"VE000080438","1978","8.6","-71.183","1498.0","MERIDA, VE","    642.6","","     642.6","G","       214","I","       137","I","        15","I","         0","G","         0","G","         0","G","       354","G","         0","G","   12.0","G,1222, ","  68.1"," ,I,0612, ","   29.4","G,0707, ","       4.1","1","       4.1","G","   1856.8"," ,I","     20.09","G","     24.55","G","     15.63","G"
"VE000080438","1979","8.6","-71.183","1498.0","MERIDA, VE","    725.3","","     725.3","G","       223","I","       155","I","        18","I","         0","G","         0","G","         0","G","       361","G","         0","G","   11.5","G,0118, ","  76.1"," ,I,0518, ","   29.7","G,0508, ","       6.6","6","       6.6","G","   2057.5"," ,I","     20.30","G","     24.82","G","     15.79","G"
"VE000080438","1980","8.6","-71.183","1498.0","MERIDA, VE","    823.2","","     823.2","G","       192","I","       115","I","        14","I","         0","G","         0","G","         0","G","       363","G","         0","G","   12.5","G,0321, ","  47.7"," ,I,0711, ","   29.9","G,0925, ","       5.1","1","       5.1","G","   1467.5"," ,I","     20.57","G","     25.45","G","     15.69","G"
"VE000080438","1981","8.6","-71.183","1498.0","MERIDA, VE","    767.1","","     767.1","G","       221","I","       152","I","        23","I","         0","G","         0","G","         0","G","       363","G","         0","G","   12.6","G,0121, ","  80.0"," ,I,0419, ","   30.0","G,0304, ","       0.1","1","       0.1","G","   2252.8"," ,I","     20.43","G","     25.14","G","     15.73","G"
"VE000080438","1982","8.6","-71.183","1498.0","MERIDA, VE","    737.3","","     737.3","G","       216","I","       150","I","        15","I","         0","G","         0","G","         0","G","       361","G","         0","G","   12.3","G,0125, "," 146.2"," ,I,1010, ","   29.5","G,0913,+","       4.0","0","       4.0","G","   2074.0"," ,I","     20.34","G","     25.04","G","     15.63","G"
"VE000080438","1983","8.6","-71.183","1498.0","MERIDA, VE","    894.9","","     894.9","G","       208","I","       145","I","        12","I","         0","G","         0","G","         0","G","       363","G","         0","G","   12.4","G,1229, ","  45.2"," ,I,0219, ","   31.0","G,0316, ","       2.8","8","       2.8","G","   1852.3"," ,I","     20.79","G","     25.85","G","     15.73","G"
"VE000080438","1984","8.6","-71.183","1498.0","MERIDA, VE","    573.8","","     573.8","G","       205","I","       134","I","        17","I","         0","G","         0","G","         0","G","       362","G","         0","G","   11.4","G,0123, ","  82.5"," ,I,0606, ","   28.7","G,0328, ","       6.7","7","       6.7","G","   1792.2"," ,I","     19.87","G","     24.85","G","     14.89","G"
"VE000080438","1985","8.6","-71.183","1498.0","MERIDA, VE","    565.0","","     565.0","G","       209","I","       136","I","        18","I","         0","G","         0","G","         0","G","       360","G","         0","G","   10.6","G,0206, ","  83.2"," ,I,1105, ","   29.2","G,1012, ","      18.0","0","      18.0","G","   2049.0"," ,I","     19.82","G","     24.81","G","     14.84","G"
"VE000080438","1986","8.6","-71.183","1498.0","MERIDA, VE","    684.5","","     684.5","G","       194","I","       132","I","        16","I","         0","G","         0","G","         0","G","       360","G","         0","G","   11.1","G,0204, ","  70.0"," ,I,0903, ","   31.0","G,0810, ","      19.4","4","      19.4","G","   1863.9"," ,I","     20.16","G","     25.18","G","     15.15","G"
"VE000080438","1987","8.6","-71.183","1498.0","MERIDA, VE","   1041.4","","    1041.4","G","       176","I","       122","I","        20","I","         0","G","         0","G","         0","G","       363","G","         0","G","   12.1","G,0104, ","  59.3"," ,I,1019, ","   31.7","G,0419, ","       3.4","4","       3.4","G","   1764.7"," ,I","     21.19","G","     26.44","G","     15.94","G"
"VE000080438","1988","8.6","-71.183","1498.0","MERIDA, VE","    742.1","","     742.1","G","       227","I","       162","I","        22","I","         0","G","         0","G","         0","G","       363","G","         0","G","   11.1","G,1220, "," 113.3"," ,I,0919, ","   28.9","G,0729,+","       0.6","6","       0.6","G","   2313.7"," ,I","     20.35","G","     25.36","G","     15.34","G"
"VE000080438","1989","8.6","-71.183","1498.0","MERIDA, VE","    755.1","","     755.1","G","       198","I","       122","I","         8","I","         0","G","         0","G","         0","G","       361","G","         0","G","   10.3","G,0217, "," 105.8"," ,I,1103, ","   29.5","G,0714, ","      16.2","2","      16.2","G","   1474.2"," ,I","     20.37","G","     24.99","G","     15.75","G"
"VE000080438","1990","8.6","-71.183","1498.0","MERIDA, VE","    803.2","","     803.2","G","       208","I","       118","I","        12","I","         0","G","         0","G","         0","G","       356","G","         0","G","   12.7","G,1221, ","  66.3"," ,I,0502, ","   30.0","G,0702, ","       0.7","7","       0.7","G","   1465.8"," ,I","     20.54","G","     24.85","G","     16.22","G"
"VE000080438","1991","8.6","-71.183","1498.0","MERIDA, VE","    786.7","","     786.7","G","       174","I","       113","I","         6","I","         0","G","         0","G","         0","G","       363","G","         0","G","   12.6","G,0125, ","  44.2"," ,I,1008, ","   30.5","G,0911, ","       1.8","8","       1.8","G","   1313.2"," ,I","     20.49","G","     25.04","G","     15.94","G"
"VE000080438","1992","8.6","-71.183","1498.0","MERIDA, VE","    960.9","","     960.9","G","       179","I","       108","I","         9","I","         0","G","         0","G","         0","G","       363","G","         0","G","   12.6","G,1220, ","  66.3"," ,I,0511, ","   29.5","G,0613,+","       1.4","4","       1.4","G","   1204.8"," ,I","     20.97","G","     25.61","G","     16.32","G"
"VE000080438","1993","8.6","-71.183","1498.0","MERIDA, VE","    863.4","","     863.4","G","       190","I","       123","I","        14","I","         0","G","         0","G","         0","G","       362","G","         0","G","   11.8","G,1230, ","  48.9"," ,I,0420, ","   30.5","G,0312, ","       2.9","9","       2.9","G","   1562.9"," ,I","     20.70","G","     25.39","G","     16.02","G"
