"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00220N003","1999","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","     46.4","","      46.4","C","","","","","","","","","       108","C","       230","C","       141","C","        55","C","         4","C","  -40.5","C,0108, ","","","","","   38.0","C,0803, ","-1.1","C,0907","-3.0","C,0927","-4.5","C,0929","-10.5","C,1001","-10.5","C,1001","-0.7","C,0607","-2.4","C,0506","-5.1","C,0426","-7.7","C,0414","-10.3","C,0411","","","","","","","","","     -2.30","C","      3.80","C","     -8.40","C","","","",""
"CA00220N003","2000","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","     24.7","","      24.7","C","       106","C","        35","C","         1","C","","","       118","C","       234","C","       140","C","        54","C","         0","C","  -45.3","C,0115, ","","","  41.8"," ,C,0807, ","   31.0","C,0626, ","-2.5","C,0830","-2.5","C,0830","-7.0","C,1002","-7.0","C,1002","-9.1","C,1003","-0.4","C,0529","-4.5","C,0517","-4.5","C,0517","-8.9","C,0516","-8.9","C,0516","    7509.5","5","    7509.5","C","    355.7"," ,C","","","     -2.67","C","      3.73","C","     -9.08","C","","","",""
"CA00220N003","2001","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","     19.8","","      19.8","C","","","","","","","","","       104","C","       229","C","       143","C","        67","C","         0","C","  -41.7","C,0225, ","","","","","   32.1","C,0816, ","-2.0","C,0911","-2.3","C,0929","-5.9","C,1011","-11.6","C,1017","-11.6","C,1017","-0.3","C,0525","-2.3","C,0521","-5.2","C,0426","-8.7","C,0422","-9.3","C,0421","    7541.2","2","    7541.2","C","","","","","     -1.65","C","      4.60","C","     -7.90","C","","","",""
"CA00220N003","2002","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","     13.3","","      13.3","C","       129","C","        43","C","         1","C","","","       108","C","       243","C","       149","C","        59","C","         0","C","  -46.0","C,0123, ","","","  29.9"," ,C,0809, ","   30.9","C,0708, ","-0.6","C,0802","-3.3","C,0921","-4.4","C,0925","-10.6","C,1011","-10.6","C,1011","0.0","C,0529","-2.5","C,0528","-5.4","C,0509","-6.8","C,0508","-10.0","C,0507","    7894.1","1","    7894.1","C","    447.8"," ,C","","","     -2.86","C","      3.51","C","     -9.23","C","","","",""
"CA00220N003","2003","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","","","","","       136","C","        44","C","         2","C","","","","","","","","","","","","","","","","","  30.1"," ,C,0802, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    417.2"," ,C","","","","","","","","","","","",""
"CA00220N003","2004","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","     31.1","","      31.1","C","       134","C","        39","C","         0","C","","","       123","C","       248","C","       153","C","        63","C","         2","C","  -41.5","C,0129, ","","","  22.3"," ,C,0707, ","   34.0","C,0618, ","-0.2","C,0823","-2.2","C,0827","-4.8","C,0926","-7.4","C,0930","-10.0","C,1017","-0.6","C,0522","-5.2","C,0512","-5.2","C,0512","-10.9","C,0509","-10.9","C,0509","    7627.0","0","    7627.0","C","    339.6"," ,C","","","     -3.19","C","      3.02","C","     -9.41","C","","","",""
"CA00220N003","2005","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","      8.8","","       8.8","C","       149","C","        55","C","         0","C","        21","C","       110","C","       223","C","       145","C","        68","C","         0","C","  -45.9","C,0114, ","   108"," ,C,0321, ","  20.7"," ,C,0828, ","   30.8","C,0529, ","0.0","C,0817","-3.4","C,1013","-6.1","C,1016","-7.0","C,1017","-9.6","C,1021","-0.1","C,0524","-2.8","C,0513","-5.6","C,0502","-7.2","C,0501","-9.5","C,0406","    7699.3","3","    7699.3","C","    487.1"," ,C","     1811"," ,C","     -1.87","C","      4.09","C","     -7.84","C","","","",""
"CA00220N003","2006","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","     26.2","","      26.2","C","","","","","","","","","       119","C","       227","C","       145","C","        63","C","         0","C","  -40.0","C,1127, ","","","","","   31.0","C,0612, ","-2.3","C,0914","-2.3","C,0914","-4.6","C,0915","-9.2","C,1026","-9.2","C,1026","-1.5","C,0530","-2.5","C,0510","-4.6","C,0503","-15.5","C,0417","-15.5","C,0417","    7294.1","1","    7294.1","C","","","","","     -2.10","C","      3.98","C","     -8.17","C","","","",""
"CA00220N003","2008","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","     12.3","","      12.3","C","       130","C","        31","C","         2","C","","","       123","C","       223","C","       155","C","        64","C","         1","C","  -47.5","C,0131, ","","","  27.8"," ,C,0307, ","   33.8","C,0806, ","-3.0","C,0901","-3.0","C,0901","-5.5","C,1009","-7.2","C,1010","-9.0","C,1019","-0.9","C,0514","-2.2","C,0510","-6.3","C,0426","-16.0","C,0425","-16.0","C,0425","    7933.0","0","    7933.0","C","    369.3"," ,C","","","     -3.40","C","      2.65","C","     -9.45","C","","","",""
"CA00220N003","2009","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","     21.7","","      21.7","C","","","","","","","","","       127","C","       226","C","       150","C","        59","C","         0","C","  -45.6","C,0109, ","","","","","   30.0","C,0730,+","-3.0","C,0930","-3.0","C,0930","-7.1","C,1008","-7.1","C,1008","-9.5","C,1009","-0.2","C,0601","-3.0","C,0521","-6.3","C,0518","-7.0","C,0517","-11.0","C,0424","    7842.5","5","    7842.5","C","","","","","     -3.65","C","      2.47","C","     -9.76","C","","","",""
