"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00510452","1951","20.81667","-156.2","976.0","EAST HONOMANU 345, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510452","1952","20.81667","-156.2","976.0","EAST HONOMANU 345, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510452","1953","20.81667","-156.2","976.0","EAST HONOMANU 345, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510452","1954","20.81667","-156.2","976.0","EAST HONOMANU 345, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510452","1955","20.81667","-156.2","976.0","EAST HONOMANU 345, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510452","1956","20.81667","-156.2","976.0","EAST HONOMANU 345, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510452","1957","20.81667","-156.2","976.0","EAST HONOMANU 345, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510452","1958","20.81667","-156.2","976.0","EAST HONOMANU 345, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510452","1959","20.81667","-156.2","976.0","EAST HONOMANU 345, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510452","1960","20.81667","-156.2","976.0","EAST HONOMANU 345, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
