"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001023462","1985","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","","","","","","","","","","","","","         6","C","","","","","","","","","","","","","","","   130"," ,C,0209, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    939.2"," ,C","      468"," ,C","","","","","",""
"CA001023462","1986","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","","","","","","","","","","","","","         1","C","","","","","","","","","","","","","","","   108"," ,C,0221, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      130"," ,C","","","","","",""
"CA001023462","1991","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","","","","","","","","","","","       10","","         6","C","","","","","","","","","","","","","   440"," ,C,0110, ","   181"," ,C,0108, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      531"," ,C","","","","","",""
"CA001023462","1992","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","","","","","","","","","","","        3","","         2","C","","","","","","","","","","","","","    80"," ,C,1230, ","    70"," ,C,1218, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      135"," ,C","","","","","",""
"CA001023462","1993","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","","","","","       156","C","        91","C","        10","C","","","         0","C","","","","","","","","","","","","","","","    18"," ,C,0102, ","  55.4"," ,C,0126, ","","","","","","","","","","","","","","","","","","","","","","","","","   1328.6"," ,C","       28"," ,C","","","","","",""
"CA001023462","1994","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","","","","","","","","","","","","","         2","C","","","","","","","","","","","","","","","    70"," ,C,0224, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      155"," ,C","","","","","",""
"CA001023462","1995","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","","","","","       172","C","       126","C","        18","C","        3","","         2","C","","","","","","","","","","","","","   100"," ,C,0215, ","   102"," ,C,0214, ","  70.6"," ,C,1117, ","","","","","","","","","","","","","","","","","","","","","","","","","   1815.3"," ,C","      175"," ,C","","","","","",""
"CA001023462","1996","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","","","","","       175","C","       125","C","        10","C","","","        12","C","","","","","","","","","","","","","","","   268"," ,C,0303, ","  50.2"," ,C,1107, ","","","","","","","","","","","","","","","","","","","","","","","","","   1659.8"," ,C","     1210"," ,C","","","","","",""
"CA001023462","1997","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","","","","","       184","C","       130","C","        14","C","        2","","         2","C","         0","C","        28","C","         2","C","        58","C","         0","C","   -8.0","C,0126, ","   250"," ,C,0313, ","   250"," ,C,0312, ","  94.8"," ,C,0317, ","   30.0","C,0815,+","0.0","C,1115","","","","","","","","","-1.5","C,0316","-3.0","C,0314","-8.0","C,0126","-8.0","C,0126","","","","","   1947.9"," ,C","      346"," ,C","     10.35","C","     13.76","C","      6.94","C"
"CA001023462","1998","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","","","","","","","","","","","        5","","         3","C","","","","","","","","","","","","","   180"," ,C,1221, ","   180"," ,C,1220, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      374"," ,C","","","","","",""
