"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"EGM00062435","1963","25.45","30.533","73.0","KHARGA, EG","   2502.7","","    2502.7","S","         1","S","         0","S","         0","S","         0","S","         0","S","         0","S","       350","S","       213","S","    1.1","S,0129, ","   2.0"," ,S,0504, ","   48.9","S,0606, ","","","","","","","      2.0"," ,S","     24.72","S","     33.68","S","     15.75","S"
"EGM00062435","1964","25.45","30.533","73.0","KHARGA, EG","","","","","         1","S","         1","S","         0","S","         0","S","         1","S","","","","","","","   -1.1","S,0106, ","   3.0"," ,S,1117, ","","","-1.1","S,0106","     359.6","6","     359.6"," ","      3.0"," ,S","","","","","     15.14","S"
"EGM00062435","1991","25.45","30.533","73.0","KHARGA, EG","","","","","         2","S","         2","S","         1","S","","","","","","","","","","","","","  30.0"," ,S,0630, ","","","","","","","","","     33.0"," ,S","","","","","",""
"EGM00062435","1992","25.45","30.533","73.0","KHARGA, EG","","","","","         0","S","         0","S","         0","S","","","","","","","","","","","","","     0"," ,S,1231,+","","","","","","","","","      0.0"," ,S","","","","","",""
"EGM00062435","1993","25.45","30.533","73.0","KHARGA, EG","","","","","         0","S","         0","S","         0","S","         0","S","         0","S","         0","S","       319","S","       212","S","    0.6","S,0115, ","     0"," ,S,1231,+","   47.0","S,0606, ","","","","","","","      0.0"," ,S","     25.24","S","     33.52","S","     16.96","S"
"EGM00062435","1994","25.45","30.533","73.0","KHARGA, EG","","","","","         3","S","         3","S","         2","S","         0","S","         0","S","","","","","","","    1.0","S,0210,+","  39.9"," ,S,0513, ","","","","","","","","","     72.9"," ,S","","","","","     16.31","S"
"EGM00062435","1995","25.45","30.533","73.0","KHARGA, EG","","","","","         0","S","         0","S","         0","S","","","","","         0","S","       323","S","       185","S","","","     0"," ,S,1231,+","   49.4","S,0702, ","","","","","","","      0.0"," ,S","","","     33.24","S","",""
"EGM00062435","1996","25.45","30.533","73.0","KHARGA, EG","","","","","         2","S","         2","S","         2","S","","","","","","","","","","","","","  30.0"," ,S,1230,+","","","","","","","","","     60.0"," ,S","","","","","",""
"EGM00062435","1997","25.45","30.533","73.0","KHARGA, EG","","","","","         0","S","         0","S","         0","S","         0","S","         0","S","         0","S","       316","S","       176","S","    1.4","S,1221, ","     0"," ,S,1231,+","   47.8","S,0815, ","","","","","","","      0.0"," ,S","     24.01","S","     32.59","S","     15.43","S"
"EGM00062435","2001","25.45","30.533","73.0","KHARGA, EG","","","","","","","","","","","         0","S","         0","S","         0","S","       341","S","       191","S","    3.0","S,0128,+","","","   48.2","S,0527, ","","","","","","","","","     25.09","S","     33.47","S","     16.71","S"
