"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"SWE00140968","2008","68.81","21.25","450.0","SAARIKOSKI D, SW","       158","E","        48","E","         1","E","      188","","   700"," ,E,0409,+","  38.0"," ,E,0721, ","    470.7"," ,E"
"SWE00140968","2009","68.81","21.25","450.0","SAARIKOSKI D, SW","       114","E","        30","E","         1","E","      196","","   480"," ,E,0409, ","  27.9"," ,E,0614, ","    302.1"," ,E"
"SWE00140968","2010","68.81","21.25","450.0","SAARIKOSKI D, SW","       122","E","        46","E","         0","E","      207","","   640"," ,E,0401,+","  23.8"," ,E,0619, ","    427.7"," ,E"
"SWE00140968","2011","68.81","21.25","450.0","SAARIKOSKI D, SW","       145","E","        51","E","         0","E","      151","","   560"," ,E,0225,+","  19.5"," ,E,0709, ","    400.6"," ,E"
"SWE00140968","2012","68.81","21.25","450.0","SAARIKOSKI D, SW","       161","E","        49","E","         0","E","      205","","   490"," ,E,0426,+","  21.4"," ,E,0826, ","    461.4"," ,E"
"SWE00140968","2013","68.81","21.25","450.0","SAARIKOSKI D, SW","       159","E","        50","E","         0","E","      212","","   710"," ,E,0210,+","  20.6"," ,E,0713, ","    436.9"," ,E"
"SWE00140968","2014","68.81","21.25","450.0","SAARIKOSKI D, SW","       124","E","        37","E","         1","E","      199","","   810"," ,E,0222, ","  43.6"," ,E,0812, ","    344.8"," ,E"
"SWE00140968","2015","68.81","21.25","450.0","SAARIKOSKI D, SW","       152","E","        54","E","         0","E","      194","","   730"," ,E,0415, ","  24.3"," ,E,0905, ","    452.8"," ,E"
"SWE00140968","2016","68.81","21.25","450.0","SAARIKOSKI D, SW","       153","E","        54","E","         3","E","      174","","   710"," ,E,0226, ","  41.9"," ,E,0705, ","    552.9"," ,E"
"SWE00140968","2017","68.81","21.25","450.0","SAARIKOSKI D, SW","       158","E","        59","E","         0","E","      213","","   760"," ,E,0428,+","  17.7"," ,E,0803, ","    458.4"," ,E"
"SWE00140968","2018","68.81","21.25","450.0","SAARIKOSKI D, SW","       142","E","        41","E","         1","E","      176","","   680"," ,E,0314, ","  38.2"," ,E,0620, ","    363.8"," ,E"
"SWE00140968","2019","68.81","21.25","450.0","SAARIKOSKI D, SW","       162","E","        48","E","         2","E","      186","","   550"," ,E,0222,+","  35.9"," ,E,0529, ","    464.9"," ,E"
"SWE00140968","2020","68.81","21.25","450.0","SAARIKOSKI D, SW","       153","E","        46","E","         2","E","      201","","   850"," ,E,0311, ","  30.1"," ,E,0722, ","    458.7"," ,E"
"SWE00140968","2021","68.81","21.25","450.0","SAARIKOSKI D, SW","       141","E","        44","E","         0","E","      216","","   620"," ,E,0328,+","  22.8"," ,E,0612, ","    343.9"," ,E"
"SWE00140968","2022","68.81","21.25","450.0","SAARIKOSKI D, SW","       163","E","        57","E","         3","E","      203","","   710"," ,E,0412,+","  43.2"," ,E,0716, ","    567.0"," ,E"
"SWE00140968","2023","68.81","21.25","450.0","SAARIKOSKI D, SW","       146","E","        49","E","         0","E","","","","","  18.8"," ,E,0901, ","    434.7"," ,E"
"SWE00140968","2024","68.81","21.25","450.0","SAARIKOSKI D, SW","       168","E","        53","E","         1","E","","","","","  31.0"," ,E,1116, ","    524.4"," ,E"
