"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00317344","2006","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","","","","","","","","","","","         9","0","","","","","","","","","","","","","","","","","   102"," ,0,0212, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      563"," ,0","","","","","",""
"USC00317344","2007","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","","","","","","","","","","","         4","0","","","","","","","","","","","","","","","","","    76"," ,0,0218, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      203"," ,0","","","","","",""
"USC00317344","2008","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","","","","","","","","","","","         6","0","","","","","","","","","","","","","","","","","    76"," ,0,1202,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      351"," ,0","","","","","",""
"USC00317344","2009","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","","","","","","","","","","","         7","0","","","","","","","","","","","","","","","","","   114"," ,0,1219, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      458"," ,0","","","","","",""
"USC00317344","2010","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","    622.7","","     622.7","0","       148","0","       101","0","        12","0","","","        15","0","         1","0","       104","0","        25","0","       191","0","        22","0","","","  -18.9","0,1229, ","","","   203"," ,0,1226, ","  70.9"," ,0,0912, ","   34.4","0,0814,+","-1.1","0,1030","-3.3","0,1106","-5.6","0,1107","-7.2","0,1206","-9.4","0,1207","-2.2","0,0328","-2.2","0,0328","-4.4","0,0308","-7.2","0,0227","-8.9","0,0226","","","","","   1478.1"," ,0","     1192"," ,0","     12.45","0","     19.05","0","      5.86","0"
"USC00317344","2011","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","    560.6","","     560.6","7","       143","7","        97","7","        21","7","","","","","         0","7","       103","7","         7","7","       184","7","        28","7","","","  -15.6","7,0110,+","","","","","  71.9"," ,7,0906, ","   33.3","7,0827,+","-1.7","K,1022","-3.9","K,1030","-5.6","7,1118","","","","","-1.1","K,0506","-2.2","K,0407","-4.4","K,0308","-6.7","K,0211","-8.9","K,0210","    2507.2","2","    2507.2","7","   1685.4"," ,7","","","     13.36","7","     20.01","7","      6.72","7"
"USC00317344","2013","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","    351.5","","     351.5","7","       166","7","       111","7","        23","7","","","","","         0","7","       102","7","         7","7","       161","7","         0","7","","","  -10.0","7,1129,+","","","","","  97.0"," ,7,0115, ","   30.6","7,0901,+","-0.6","7,1024","-2.8","7,1025","-8.3","7,1113","-8.3","7,1113","-10.0","7,1128","0.0","7,0420","-2.8","7,0330","-4.4","7,0329","-7.2","7,0322","-8.9","7,0218","","","","","   2039.6"," ,7","","","     12.38","7","     18.31","7","      6.45","7"
"USC00317344","2014","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","    401.6","","     401.6","7","       171","7","       105","7","        11","7","","","","","         4","7","       106","7","        12","7","       177","7","         0","7","","","  -21.1","7,0108,+","","","","","  67.1"," ,7,0203, ","   31.1","7,0703,+","0.0","7,1005","-3.9","7,1102","-4.4","7,1104","-6.7","7,1114","-11.7","7,1119","-4.4","7,0417","-4.4","7,0417","-4.4","7,0417","-6.7","7,0327","-14.4","7,0131","    2570.8","8","    2570.8","7","   1371.8"," ,7","","","     12.35","7","     18.49","7","      6.21","7"
"USC00317344","2015","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","    445.9","","     445.9","7","       163","7","       122","7","        18","7","","","","","         5","7","        85","7","         7","7","       192","7","         3","7","","","  -19.4","7,0220,+","","","","","  84.1"," ,7,1202, ","   32.2","7,0627,+","0.0","7,1018","-2.2","7,1115","-6.1","7,1123","","","","","-1.1","7,0406","-6.1","7,0330","-6.1","7,0330","-8.3","7,0307","-17.8","7,0221","    2489.1","1","    2489.1","7","   1781.2"," ,7","","","     13.46","7","     19.40","7","      7.52","7"
"USC00317344","2016","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","    558.7","","     558.7","7","       124","7","        87","7","         9","7","","","","","         0","7","        87","7","        11","7","       203","7","         5","7","","","  -12.8","7,0120,+","","","","","  50.5"," ,7,1205, ","   32.8","7,0818, ","0.0","7,1110","-3.3","7,1120","-5.0","7,1127","-8.3","7,1209","-8.9","7,1210","-2.8","7,0411","-2.8","7,0411","-4.4","7,0322","-8.3","7,0215","-10.0","7,0214","    2154.7","7","    2154.7","7","   1101.1"," ,7","","","     13.74","7","     19.97","7","      7.50","7"
"USC00317344","2017","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","    378.3","","     378.3","7","       145","7","       105","7","        15","7","       12","","         6","7","         0","7","        82","7","         7","7","       194","7","         0","7","         4"," ","  -15.0","7,0108, ","   178"," ,7,1209, ","   165"," ,7,1209, ","  59.7"," ,7,1009, ","   31.7","7,0727, ","-2.2","7,1030","-2.2","7,1030","-4.4","7,1120","-7.2","7,1210","","","-1.1","7,0321","-2.2","7,0318","-7.8","7,0317","-7.8","7,0317","-9.4","7,0110","    1924.7","7","    1924.7","7","   1608.8"," ,7","      488"," ,7","     13.73","7","     19.76","7","      7.70","7"
"USC00317344","2018","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","    539.6","","     539.6","7","       182","7","       112","7","        18","7","        3","","         3","7","         0","7","        96","7","        15","7","       182","7","         0","7","","","  -16.7","7,0103,+","    25"," ,7,0322,+","    64"," ,7,0322, ","  73.2"," ,7,0301, ","   31.1","7,0706, ","-0.6","7,1021","-2.2","7,1110","-4.4","7,1111","-8.3","7,1128","","","-1.7","7,0421","-2.8","7,0409","-5.6","7,0323","-8.9","7,0204","-8.9","7,0204","    2357.9","9","    2357.9","7","   1777.6"," ,7","      160"," ,7","     13.20","7","     18.78","7","      7.61","7"
"USC00317344","2019","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","    514.8","","     514.8","7","","","","","","","        1","","         1","7","         0","7","        79","7","         5","7","       190","7","         1","7","","","  -11.7","7,0121, ","    51"," ,7,1202, ","    51"," ,7,1202, ","","","   32.2","7,1004, ","-2.8","7,1101","-2.8","7,1101","-4.4","7,1109","-9.4","7,1113","-9.4","7,1113","-1.1","7,0404","-2.2","7,0402","-8.3","7,0307","-8.3","7,0307","-8.9","7,0306","    2233.6","6","    2233.6","7","   2023.1"," ,7","       78"," ,7","     13.85","7","     19.79","7","      7.92","7"
"USC00317344","2020","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2192.2","2","    2192.2","7","","","","","","","","","",""
