"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"LUE00100946","1954","49.51","5.93","340.0","BELVAUX, LU","       169","E","        97","E","         2","E","  36.7"," ,E,1019, ","    853.3"," ,E"
"LUE00100946","1955","49.51","5.93","340.0","BELVAUX, LU","       142","E","        82","E","         0","E","  24.8"," ,E,1215, ","    782.9"," ,E"
"LUE00100946","1956","49.51","5.93","340.0","BELVAUX, LU","       144","E","        85","E","         2","E","  46.2"," ,E,0524, ","    765.7"," ,E"
"LUE00100946","1957","49.51","5.93","340.0","BELVAUX, LU","       140","E","        98","E","         1","E","  29.2"," ,E,0213, ","    865.5"," ,E"
"LUE00100946","1958","49.51","5.93","340.0","BELVAUX, LU","       158","E","       109","E","         3","E","  28.0"," ,E,0426, ","   1095.3"," ,E"
"LUE00100946","1959","49.51","5.93","340.0","BELVAUX, LU","       119","E","        70","E","         2","E","  52.3"," ,E,0626, ","    719.5"," ,E"
"LUE00100946","1960","49.51","5.93","340.0","BELVAUX, LU","       180","E","       107","E","         1","E","  28.0"," ,E,1204, ","    966.8"," ,E"
"LUE00100946","1961","49.51","5.93","340.0","BELVAUX, LU","       164","E","       111","E","         5","E","  38.0"," ,E,0606, ","   1023.8"," ,E"
"LUE00100946","1962","49.51","5.93","340.0","BELVAUX, LU","       150","E","        83","E","         4","E","  57.5"," ,E,0330, ","    804.5"," ,E"
"LUE00100946","1963","49.51","5.93","340.0","BELVAUX, LU","       149","E","        87","E","         3","E","  37.8"," ,E,0607, ","    782.2"," ,E"
"LUE00100946","1964","49.51","5.93","340.0","BELVAUX, LU","       126","E","        65","E","         3","E","  37.2"," ,E,1116, ","    700.3"," ,E"
"LUE00100946","1965","49.51","5.93","340.0","BELVAUX, LU","       183","E","       126","E","         4","E","  35.8"," ,E,1205, ","   1264.9"," ,E"
"LUE00100946","1966","49.51","5.93","340.0","BELVAUX, LU","       177","E","       120","E","         4","E","  33.5"," ,E,1229, ","   1192.4"," ,E"
"LUE00100946","1967","49.51","5.93","340.0","BELVAUX, LU","       156","E","        97","E","         6","E","  45.4"," ,E,1231, ","   1110.0"," ,E"
"LUE00100946","1968","49.51","5.93","340.0","BELVAUX, LU","       167","E","       106","E","         2","E","  51.9"," ,E,0103, ","    941.2"," ,E"
"LUE00100946","1969","49.51","5.93","340.0","BELVAUX, LU","       150","E","        93","E","         3","E","  36.6"," ,E,0623, ","    861.9"," ,E"
"LUE00100946","1970","49.51","5.93","340.0","BELVAUX, LU","       183","E","       116","E","         7","E","  39.5"," ,E,0728, ","   1120.0"," ,E"
"LUE00100946","1971","49.51","5.93","340.0","BELVAUX, LU","       117","E","        77","E","         2","E","  30.3"," ,E,0126, ","    681.9"," ,E"
"LUE00100946","1972","49.51","5.93","340.0","BELVAUX, LU","       147","E","        81","E","         3","E","  50.7"," ,E,0814, ","    758.6"," ,E"
"LUE00100946","1973","49.51","5.93","340.0","BELVAUX, LU","       137","E","        71","E","         2","E","  39.6"," ,E,0212, ","    693.2"," ,E"
"LUE00100946","1974","49.51","5.93","340.0","BELVAUX, LU","       196","E","       114","E","         4","E","  36.4"," ,E,0713, ","    995.5"," ,E"
"LUE00100946","1975","49.51","5.93","340.0","BELVAUX, LU","       144","E","        76","E","         1","E","  43.0"," ,E,0925, ","    681.9"," ,E"
"LUE00100946","1976","49.51","5.93","340.0","BELVAUX, LU","       130","E","        63","E","         3","E","  59.5"," ,E,0722, ","    645.8"," ,E"
"LUE00100946","1977","49.51","5.93","340.0","BELVAUX, LU","       190","E","       105","E","         5","E","  30.5"," ,E,0821, ","    991.7"," ,E"
"LUE00100946","1978","49.51","5.93","340.0","BELVAUX, LU","       167","E","        94","E","         5","E","  28.1"," ,E,1230, ","    893.0"," ,E"
"LUE00100946","1979","49.51","5.93","340.0","BELVAUX, LU","       182","E","       112","E","         4","E","  37.6"," ,E,1106, ","   1082.3"," ,E"
"LUE00100946","1980","49.51","5.93","340.0","BELVAUX, LU","       170","E","        99","E","         3","E","  36.2"," ,E,0628, ","    955.7"," ,E"
"LUE00100946","1981","49.51","5.93","340.0","BELVAUX, LU","       195","E","       116","E","         6","E","  33.0"," ,E,0603, ","   1258.6"," ,E"
"LUE00100946","1982","49.51","5.93","340.0","BELVAUX, LU","       171","E","       106","E","         5","E","  37.0"," ,E,1006, ","   1072.6"," ,E"
"LUE00100946","1983","49.51","5.93","340.0","BELVAUX, LU","       166","E","       110","E","         3","E","  29.5"," ,E,1126, ","    993.2"," ,E"
"LUE00100946","1984","49.51","5.93","340.0","BELVAUX, LU","       154","E","       109","E","         8","E","  47.5"," ,E,0206, ","   1161.8"," ,E"
"LUE00100946","1985","49.51","5.93","340.0","BELVAUX, LU","       167","E","        98","E","         1","E","  26.4"," ,E,0609, ","    826.5"," ,E"
"LUE00100946","1986","49.51","5.93","340.0","BELVAUX, LU","       171","E","       112","E","         8","E","  38.9"," ,E,0916, ","   1126.4"," ,E"
"LUE00100946","1987","49.51","5.93","340.0","BELVAUX, LU","       185","E","       109","E","         2","E","  26.9"," ,E,0101, ","    984.6"," ,E"
"LUE00100946","1988","49.51","5.93","340.0","BELVAUX, LU","       177","E","       122","E","         4","E","  36.8"," ,E,1204, ","   1179.3"," ,E"
"LUE00100946","1989","49.51","5.93","340.0","BELVAUX, LU","       155","E","        94","E","         4","E","  36.8"," ,E,1213, ","    933.0"," ,E"
"LUE00100946","1990","49.51","5.93","340.0","BELVAUX, LU","       168","E","        89","E","         6","E","  51.8"," ,E,1028, ","   1002.4"," ,E"
"LUE00100946","1991","49.51","5.93","340.0","BELVAUX, LU","       131","E","        75","E","         1","E","  25.4"," ,E,1112, ","    711.3"," ,E"
"LUE00100946","1992","49.51","5.93","340.0","BELVAUX, LU","       157","E","       106","E","         3","E","  35.2"," ,E,1202, ","    956.2"," ,E"
"LUE00100946","1993","49.51","5.93","340.0","BELVAUX, LU","       158","E","       105","E","         6","E","  58.6"," ,E,1220, ","   1066.4"," ,E"
"LUE00100946","1994","49.51","5.93","340.0","BELVAUX, LU","       169","E","       101","E","         3","E","  48.1"," ,E,1227, ","    887.4"," ,E"
"LUE00100946","1995","49.51","5.93","340.0","BELVAUX, LU","       156","E","        98","E","         4","E","  72.7"," ,E,0122, ","   1083.9"," ,E"
"LUE00100946","1996","49.51","5.93","340.0","BELVAUX, LU","       134","E","        80","E","         2","E","  37.7"," ,E,1001, ","    691.9"," ,E"
"LUE00100946","1997","49.51","5.93","340.0","BELVAUX, LU","       145","E","       106","E","         5","E","  35.9"," ,E,0224, ","   1042.4"," ,E"
"LUE00100946","1998","49.51","5.93","340.0","BELVAUX, LU","       173","E","        96","E","         6","E","  51.1"," ,E,1024, ","   1022.2"," ,E"
