"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00048099","1919","39.41667","-121.46667","192.0","OROVILLE 7 SE, CA US","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048099","1920","39.41667","-121.46667","192.0","OROVILLE 7 SE, CA US","    767.4","","     767.4","6","","","","","","","","","         0","6","         3","6","         0","6","       182","6","        73","6","         2"," ","","","   -0.6","6,0102, ","","","","","   42.8","6,0815, ","","","","","","","","","","","0.0","6,0326","","","","","","","","","","","","","","","     16.08","6","     22.66","6","      9.51","6"
"USC00048099","1921","39.41667","-121.46667","192.0","OROVILLE 7 SE, CA US","    886.9","","     886.9","6","","","","","","","","","         0","6","        10","6","         0","6","       200","6","        92","6","","","","","   -1.1","6,0111,+","","","","","   42.2","6,0707, ","-0.6","6,1118","","","","","","","","","0.0","6,0414","","","","","","","    1567.7","7","    1567.7","6","","","","","     16.93","6","     23.70","6","     10.17","6"
"USC00048099","1922","39.41667","-121.46667","192.0","OROVILLE 7 SE, CA US","    888.4","","     888.4","6","","","","","","","","","         0","6","        18","6","         0","6","       180","6","        92","6","","","","","   -5.0","6,0119, ","","","","","   41.7","6,0704, ","","","","","","","","","","","0.0","6,0317","-3.9","6,0202","-4.4","6,0121","","","    1615.3","3","    1615.3","6","","","","","     15.73","6","     22.04","6","      9.42","6"
"USC00048099","1923","39.41667","-121.46667","192.0","OROVILLE 7 SE, CA US","    767.6","","     767.6","6","","","","","","","","","         0","6","        16","6","         0","6","       216","6","        73","6","         6"," ","","","   -2.2","6,0131,+","","","","","   42.8","6,0728, ","-1.1","6,1211","","","","","","","","","0.0","6,0214","-2.2","6,0131","","","","","    1559.8","8","    1559.8","6","","","","","     16.52","6","     23.02","6","     10.02","6"
"USC00048099","1924","39.41667","-121.46667","192.0","OROVILLE 7 SE, CA US","    884.7","","     884.7","6","","","","","","","","","         0","6","        20","6","         0","6","       198","6","       105","6","         2"," ","","","   -5.6","6,0101, ","","","","","   40.6","6,0827,+","-1.1","6,1111","-3.3","6,1218","-5.0","6,1219","","","","","0.0","6,0119","-3.3","6,0105","-5.0","6,0102","","","    1301.0","0","    1301.0","6","","","","","     16.56","6","     23.71","6","      9.40","6"
"USC00048099","1925","39.41667","-121.46667","192.0","OROVILLE 7 SE, CA US","    738.8","","     738.8","6","","","","","","","","","         0","6","         9","6","         0","6","       208","6","        75","6","         7"," ","","","   -2.2","6,1230, ","","","","","   43.9","6,0717, ","0.0","6,1214","-2.2","6,1230","","","","","","","-0.6","6,0116","","","","","","","    1602.4","4","    1602.4","6","","","","","     16.31","6","     22.98","6","      9.64","6"
"USC00048099","1926","39.41667","-121.46667","192.0","OROVILLE 7 SE, CA US","    874.2","","     874.2","6","","","","","","","","","         0","6","        13","6","         0","6","       223","6","        95","6","         8"," ","","","   -2.2","6,0114,+","","","","","   42.8","6,0605, ","","","","","","","","","","","-0.6","6,0121","-2.2","6,0114","","","","","    1385.6","6","    1385.6","6","","","","","     17.36","6","     24.22","6","     10.50","6"
"USC00048099","1927","39.41667","-121.46667","192.0","OROVILLE 7 SE, CA US","","","","","        78","6","        56","6","         7","6","","","","","","","","","","","","","","","","","","","","","  45.2"," ,6,0203, ","","","","","","","","","","","","","","","","","","","","","    1281.6","6","    1281.6","6","    811.0"," ,6","","","","","","","",""
"USC00048099","1928","39.41667","-121.46667","192.0","OROVILLE 7 SE, CA US","","","","","","","","","","","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048099","1929","39.41667","-121.46667","192.0","OROVILLE 7 SE, CA US","    863.1","","     863.1","6","","","","","","","","","         0","6","        23","6","         0","6","       229","6","        93","6","        19"," ","","","   -5.0","6,0113,+","","","","","   44.4","6,0704, ","-0.6","6,1229","","","","","","","","","-1.1","6,0409","-3.9","6,0116","-5.0","6,0113","","","    1744.5","5","    1744.5","6","","","","","     16.68","6","     24.22","6","      9.14","6"
"USC00048099","1930","39.41667","-121.46667","192.0","OROVILLE 7 SE, CA US","    713.9","","     713.9","6","        61","6","        42","6","         8","6","","","         0","6","        18","6","         0","6","       212","6","        75","6","","","","","   -4.4","6,0113,+","","","  35.1"," ,6,0105, ","   42.2","6,0714, ","0.0","6,1222","","","","","","","","","0.0","6,0115","-2.2","6,0114","-4.4","6,0113","","","    1279.5","5","    1279.5","6","    577.1"," ,6","","","     16.35","6","     23.35","6","      9.35","6"
"USC00048099","1931","39.41667","-121.46667","192.0","OROVILLE 7 SE, CA US","   1045.5","","    1045.5","6","","","","","","","","","         0","6","         9","6","         0","6","       219","6","       100","6","","","","","   -2.2","6,1212,+","","","","","   43.9","6,0726,+","-1.1","6,1122","-2.2","6,1123","","","","","","","","","","","","","","","    1209.9","9","    1209.9","6","","","","","     17.55","6","     24.46","6","     10.63","6"
"USC00048099","1932","39.41667","-121.46667","192.0","OROVILLE 7 SE, CA US","    952.3","","     952.3","6","        63","6","        31","6","         4","6","","","         0","6","        26","6","         1","6","       218","6","        97","6","","","","","   -8.9","6,1211,+","",""," 104.4"," ,6,0529, ","   41.1","6,0909,+","-7.2","6,1209","-7.2","6,1209","-7.2","6,1209","-7.2","6,1209","-8.9","6,1210","0.0","6,0214","-3.9","6,0202","","","","","    1568.0","0","    1568.0","6","    483.6"," ,6","","","     16.89","6","     23.93","6","      9.84","6"
"USC00048099","1933","39.41667","-121.46667","192.0","OROVILLE 7 SE, CA US","    945.4","","     945.4","6","","","","","","","","","         0","6","        19","6","         0","6","       206","6","        94","6","         6"," ","","","   -3.9","6,0210, ","","","","","   46.1","6,0814, ","0.0","6,1216","","","","","","","","","-1.1","6,0408","-3.9","6,0210","","","","","    1666.8","8","    1666.8","6","","","","","     16.32","6","     23.49","6","      9.15","6"
"USC00048099","1934","39.41667","-121.46667","192.0","OROVILLE 7 SE, CA US","    964.1","","     964.1","6","","","","","","","","","         0","6","         6","6","         0","6","       232","6","       103","6","         2"," ","","","   -1.1","6,0217,+","","","","","   44.4","6,0630, ","0.0","6,1203","","","","","","","","","-1.1","6,0217","","","","","","","    1156.9","9","    1156.9","6","","","","","     17.80","6","     24.84","6","     10.75","6"
