"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"AQW00061705","1966","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        18"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AQW00061705","1967","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","   3004.5","","    3004.5","0","       270","0","       193","0","        41","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        13","0","","","        24"," ","   18.3","0,0805, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 190.5"," ,0,1009, ","   32.8","0,0413,+","       0.0","0","       0.0","0","","","","","   3573.8"," ,0","      56.7","X","        0"," ,0","     26.26","0","     29.49","0","     23.02","0","   149736","X","","","","","","","","","       135","X","","","","","","","","","","","      17.9","X"
"AQW00061705","1968","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","   2883.1","","    2883.1","0","       246","0","       152","0","        34","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        14","0","","","        29"," ","   18.3","0,0817,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 151.1"," ,0,0205, ","   32.8","0,0123, ","       0.0","0","       0.0","0","","","","","   2969.1"," ,0","      48.1","X","        0"," ,0","     26.43","0","     29.62","0","     23.23","0","   127224","X","","","","","","","","","       315","X","","","","","","","","","","","      25.0","X"
"AQW00061705","1969","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","   3066.9","","    3066.9","0","       247","0","       154","0","        38","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        13","0","","","        34"," ","   17.8","0,0913, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 133.9"," ,0,0425, ","   33.3","0,0103, ","       0.0","0","       0.0","0","","","","","   3138.5"," ,0","","","        0"," ,0","     26.71","0","     29.59","0","     23.83","0","","","","","","","","","       315","X","       315","X","","","","","","","","","      32.4","X","      21.5","X"
"AQW00061705","1970","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","   3057.4","","    3057.4","0","       263","0","       182","0","        34","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         7","0","","","        20"," ","   17.2","0,0902, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 134.4"," ,0,1206, ","   32.2","0,1125,+","       0.0","0","       0.0","0","","","","","   3428.5"," ,0","      46.5","X","        0"," ,0","     26.62","0","     29.62","0","     23.62","0","   123954","X","","","","","","","       315","X","       315","X","","","","","","","","","      25.7","X","      17.0","X"
"AQW00061705","1971","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","   2870.6","","    2870.6","0","       241","0","       146","0","        22","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","        25"," ","   17.8","0,0928,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 108.7"," ,0,0402, ","   31.7","0,1115,+","       0.0","0","       0.0","0","","","","","   2444.1"," ,0","      56.8","X","        0"," ,0","     26.20","0","     29.45","0","     22.95","0","   150882","X","","","","","","","        90","X","        90","X","","","","","","","","","      17.5","X","      13.0","X"
"AQW00061705","1972","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","   2967.2","","    2967.2","0","       231","0","       157","0","        33","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        14","0","","","        16"," ","   18.9","0,0516, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 194.8"," ,0,0907, ","   33.3","0,1214, ","       0.0","0","       0.0","0","","","","","   3318.0"," ,0","      41.7","X","        0"," ,0","     26.75","0","     29.59","0","     23.90","0","   111270","X","","","","","","","       360","X","       315","X","","","","","","","","","      30.3","X","      21.0","X"
"AQW00061705","1973","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","   3235.8","","    3235.8","0","       271","0","       175","0","        42","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        20","0","","","        25"," ","   19.4","0,1014,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 152.4"," ,0,0130, ","   32.8","0,0328,+","       0.0","0","       0.0","0","","","","","   3332.6"," ,0","      49.4","X","        0"," ,0","     27.07","0","     29.90","0","     24.23","0","   131562","X","","","","","","","       360","X","        45","X","","","","","","","","","      41.6","X","      25.5","X"
"AQW00061705","1974","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","   2944.9","","    2944.9","0","       241","0","       138","0","        23","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","        18"," ","   18.3","0,0804, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.3"," ,0,0523, ","   31.7","0,1208,+","       0.0","0","       0.0","0","","","","","   1979.3"," ,0","      51.7","X","        0"," ,0","     26.43","0","     29.50","0","     23.37","0","   137244","X","","","","","","","       360","X","","","","","","","","","","","      30.8","X","",""
"AQW00061705","1975","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","   3034.5","","    3034.5","0","       264","0","       160","0","        35","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         2","0","","","        31"," ","   19.4","0,0804, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 258.6"," ,0,0429, ","   32.2","0,0124,+","       0.0","0","       0.0","0","","","","","   3178.8"," ,0","      51.9","X","        0"," ,0","     26.67","0","     29.46","0","     23.87","0","   137502","X","","","","","","","       360","X","","","","","","","","","","","      29.3","X","",""
