"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013734","1926","39.40375","-77.97501","165.0","MARTINSBURG EASTERN WEST VIRGINIA REGIONAL AIRPORT, WV US","","","    551.6","","     551.6","0","       137","0","        89","0","         8","0","","","         6","0","         0","0","       145","0","        12","0","       156","0","        42","0","","","","","        33"," ","  -16.7","0,0111, ","","","   279"," ,0,0204, ","  66.0"," ,0,0924, ","   41.1","0,0723,+","-2.2","0,1022","-2.2","0,1022","-4.4","0,1028","-9.4","0,1112","-9.4","0,1112","0.0","0,0429","-2.8","0,0427","-4.4","0,0317","-6.7","0,0315","-8.9","0,0314","","","","","   1081.5"," ,0","      627"," ,0","     11.15","0","     17.75","0","      4.54","0","","","","","","","",""
"USW00013734","1927","39.40375","-77.97501","165.0","MARTINSBURG EASTERN WEST VIRGINIA REGIONAL AIRPORT, WV US","","","    398.2","","     398.2","0","       134","0","        92","0","        11","0","        8","","         3","0","         0","0","       126","0","        14","0","       186","0","        21","0","         5"," ","","","         6"," ","  -15.0","0,0128,+","   254"," ,0,0221, ","   229"," ,0,0220, ","  76.2"," ,0,1004, ","   36.7","0,1002,+","0.0","0,0922","-3.9","0,1114","-6.7","0,1120","-6.7","0,1120","-11.1","0,1209","0.0","0,0501","-3.3","0,0412","-5.0","0,0311","-6.7","0,0306","-9.4","0,0305","    3033.6","6","    3033.6","0","    999.4"," ,0","      419"," ,0","     11.69","0","     18.42","0","      4.95","0","","","","","","","",""
"USW00013734","1928","39.40375","-77.97501","165.0","MARTINSBURG EASTERN WEST VIRGINIA REGIONAL AIRPORT, WV US","","","    491.6","","     491.6","0","       120","0","        90","0","         7","0","","","         6","0","         0","0","       123","0","        11","0","       165","0","        29","0","","","","","        30"," ","  -15.0","0,0130, ","","","   305"," ,0,0318, ","  54.1"," ,0,0428, ","   36.7","0,0804, ","0.0","0,1026","-3.9","0,1027","-5.6","0,1030","-7.8","0,1206","-11.1","0,1207","-0.6","0,0514","-3.9","0,0419","-5.0","0,0418","-7.8","0,0308","-10.6","0,0226","    2880.1","1","    2880.1","0","   1107.5"," ,0","      723"," ,0","     11.63","0","     18.19","0","      5.06","0","","","","","","","",""
"USW00013734","1929","39.40375","-77.97501","165.0","MARTINSBURG EASTERN WEST VIRGINIA REGIONAL AIRPORT, WV US","","","    558.8","","     558.8","0","       108","0","        84","0","         9","0","        6","","         6","0","         0","0","       121","0","        22","0","       167","0","        48","0","","","","","        21"," ","  -15.6","0,0114, ","   305"," ,0,1224,+","   305"," ,0,0221, ","  85.1"," ,0,1002, ","   37.2","0,0729, ","-0.6","0,1009","-3.3","0,1106","-4.4","0,1122","-12.8","0,1130","-12.8","0,1130","0.0","0,0330","-2.2","0,0320","-4.4","0,0319","-8.3","0,0311","-12.2","0,0310","    2837.9","9","    2837.9","0","   1041.8"," ,0","      760"," ,0","     11.82","0","     18.65","0","      4.99","0","","","","","","","",""
"USW00013734","1930","39.40375","-77.97501","165.0","MARTINSBURG EASTERN WEST VIRGINIA REGIONAL AIRPORT, WV US","","","    740.4","","     740.4","0","        94","0","        55","0","         5","0","","","         7","0","         3","0","       117","0","        24","0","       173","0","        59","0","         4"," ","","","        16"," ","  -20.0","0,0120, ","","","   254"," ,0,0118, ","  47.0"," ,0,1227, ","   42.2","0,0805, ","-1.1","0,1020","-3.3","0,1021","-4.4","0,1023","-7.2","0,1108","-10.6","0,1128","-1.1","0,0424","-2.2","0,0401","-6.1","0,0325","-6.7","0,0323","-14.4","0,0217","    2890.0","0","    2890.0","0","    544.5"," ,0","      494"," ,0","     12.43","0","     19.20","0","      5.66","0","","","","","","","",""
"USW00013734","1931","39.40375","-77.97501","165.0","MARTINSBURG EASTERN WEST VIRGINIA REGIONAL AIRPORT, WV US","","","    780.1","","     780.1","0","       118","0","        83","0","         8","0","        3","","         0","0","         0","0","       104","0","         4","0","       182","0","        66","0","         2"," ","","","        37"," ","  -12.2","0,0116, ","    25"," ,0,0317,+","    13"," ,0,0317,+","  38.1"," ,0,0423, ","   38.9","0,0702,+","-1.1","0,1013","-2.2","0,1020","-7.8","0,1203","-7.8","0,1203","","","-0.6","0,0430","-2.2","0,0324","-4.4","0,0311","-6.7","0,0214","-8.9","0,0211","    2862.9","9","    2862.9","0","    883.4"," ,0","       54"," ,0","     13.52","0","     19.88","0","      7.16","0","","","","","","","",""
"USW00013734","1932","39.40375","-77.97501","165.0","MARTINSBURG EASTERN WEST VIRGINIA REGIONAL AIRPORT, WV US","","","    676.9","","     676.9","0","       105","0","        75","0","        12","0","","","         4","0","         0","0","       106","0","        13","0","       177","0","        65","0","         3"," ","","","        17"," ","  -15.6","0,1219, ","","","   102"," ,0,1217, ","  74.9"," ,0,1110, ","   39.4","0,0902,+","0.0","0,1028","-2.8","0,1104","-5.0","0,1114","-6.7","0,1123","-10.0","0,1127","-1.1","0,0417","-2.2","0,0415","-5.6","0,0317","-10.0","0,0316","-10.0","0,0316","    2353.1","1","    2353.1","0","   1067.0"," ,0","      229"," ,0","     12.88","0","     19.66","0","      6.11","0","","","","","","","",""
"USW00013734","1933","39.40375","-77.97501","165.0","MARTINSBURG EASTERN WEST VIRGINIA REGIONAL AIRPORT, WV US","","","    725.2","","     725.2","0","       123","0","        83","0","        11","0","","","         5","0","         0","0","       106","0","         9","0","       167","0","        66","0","","","","","        46"," ","  -15.0","0,1230,+","","","   152"," ,0,1226, ","  99.1"," ,0,0824, ","   38.9","0,0802,+","0.0","0,1019","-2.8","0,1026","-6.7","0,1115","-6.7","0,1115","-10.6","0,1117","-1.1","0,0423","-3.9","0,0325","-7.2","0,0312","-7.2","0,0312","-12.2","0,0214","    2658.1","1","    2658.1","0","   1083.5"," ,0","      393"," ,0","     12.94","0","     19.56","0","      6.32","0","","","","","","","",""
"USW00013734","1934","39.40375","-77.97501","165.0","MARTINSBURG EASTERN WEST VIRGINIA REGIONAL AIRPORT, WV US","","","    759.7","","     759.7","0","       112","0","        79","0","         8","0","","","         9","0","         2","0","       126","0","        16","0","       179","0","        58","0","         2"," ","","","        25"," ","  -23.3","0,0228, ","","","   152"," ,0,0226, ","  78.7"," ,0,1201, ","   41.7","0,0726, ","-1.1","0,1014","-3.9","0,1103","-5.0","0,1115","-7.2","0,1210","-8.9","0,1212","0.0","0,0429","-2.2","0,0329","-7.8","0,0325","-7.8","0,0325","-8.9","0,0324","    2961.9","9","    2961.9","0","    989.8"," ,0","      576"," ,0","     12.44","0","     19.21","0","      5.67","0","","","","","","","",""
"USW00013734","1935","39.40375","-77.97501","165.0","MARTINSBURG EASTERN WEST VIRGINIA REGIONAL AIRPORT, WV US","","","    649.2","","     649.2","0","       126","0","        87","0","         5","0","","","        13","0","         7","0","       118","0","        20","0","       171","0","        61","0","         6"," ","","","        24"," ","  -23.3","0,0128, ","","","   254"," ,0,1230, ","  40.6"," ,0,1230, ","   38.3","0,0802,+","-1.1","0,1005","-2.2","0,1119","-5.6","0,1124","-6.7","0,1204","-11.7","0,1221","-2.8","0,0417","-2.8","0,0417","-6.7","0,0310","-6.7","0,0310","-10.0","0,0227","    2780.3","3","    2780.3","0","    841.3"," ,0","     1134"," ,0","     12.27","0","     18.61","0","      5.94","0","","","","","","","",""
