"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1VASFC007","2014","36.8852272033691","-76.5324172973633","6.7","SUFFOLK 13.9 NNE, VA US","       101","N","        74","N","        12","N"," 175.3"," ,N,0909, ","   1336.0"," ,N"
"US1VASFC007","2015","36.8852272033691","-76.5324172973633","6.7","SUFFOLK 13.9 NNE, VA US","       121","N","        87","N","        11","N","  72.4"," ,N,1001, ","   1287.7"," ,N"
"US1VASFC007","2016","36.8852272033691","-76.5324172973633","6.7","SUFFOLK 13.9 NNE, VA US","       118","N","        86","N","        17","N"," 257.6"," ,N,1009, ","   1781.2"," ,N"
"US1VASFC007","2017","36.8852272033691","-76.5324172973633","6.7","SUFFOLK 13.9 NNE, VA US","       123","N","        79","N","        14","N","  67.6"," ,N,0830, ","   1254.2"," ,N"
"US1VASFC007","2019","36.8852272033691","-76.5324172973633","6.7","SUFFOLK 13.9 NNE, VA US","       111","N","        90","N","        13","N","  53.6"," ,N,0601, ","   1267.7"," ,N"
"US1VASFC007","2020","36.8852272033691","-76.5324172973633","6.7","SUFFOLK 13.9 NNE, VA US","       139","N","        91","N","        20","N"," 129.0"," ,N,0918, ","   1771.8"," ,N"
"US1VASFC007","2021","36.8852272033691","-76.5324172973633","6.7","SUFFOLK 13.9 NNE, VA US","       109","N","        83","N","        16","N"," 106.9"," ,N,0611, ","   1444.7"," ,N"
"US1VASFC007","2022","36.8852272033691","-76.5324172973633","6.7","SUFFOLK 13.9 NNE, VA US","       105","N","        74","N","         7","N","  89.4"," ,N,1001, ","   1014.3"," ,N"
"US1VASFC007","2023","36.8852272033691","-76.5324172973633","6.7","SUFFOLK 13.9 NNE, VA US","       104","N","        72","N","        12","N"," 116.6"," ,N,0829, ","   1223.2"," ,N"
"US1VASFC007","2024","36.8852272033691","-76.5324172973633","6.7","SUFFOLK 13.9 NNE, VA US","        97","N","        69","N","        16","N","  65.8"," ,N,0305, ","   1164.1"," ,N"
