"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00236294","1893","36.833333","-91.9","379.8","OLDEN, MO US","    649.9","","     649.9","6","","","","","","","","","         1","6","       115","6","         5","6","       199","6","        32","6","","","  -17.8","6,0115, ","","","","","   35.6","6,0914, ","-1.1","6,1016","-2.8","6,1030","-4.4","6,1113","-7.8","6,1115","-12.2","6,1124","-0.6","6,0423","-2.2","6,0415","-5.0","6,0318","-7.2","6,0315","-10.6","6,0305","","","","","","","","","     13.47","6","     20.28","6","      6.66","6"
"USC00236294","1894","36.833333","-91.9","379.8","OLDEN, MO US","    725.3","","     725.3","6","        79","6","        65","6","        13","6","","","         3","6","        85","6","         4","6","       193","6","        46","6","","","  -23.9","6,0125,+","","","  81.3"," ,6,0306, ","   39.4","6,0815,+","0.0","6,1009","-2.2","6,1106","-4.4","6,1110","-8.3","6,1111","-8.9","6,1117","0.0","6,0330","-5.6","6,0329","-5.6","6,0329","-10.0","6,0327","-10.0","6,0327","    2095.1","1","    2095.1","6","   1089.4"," ,6","","","     14.46","6","     21.49","6","      7.43","6"
"USC00236294","1895","36.833333","-91.9","379.8","OLDEN, MO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2182.5","5","    2182.5","6","","","","","","","","","",""
"USC00236294","1897","36.833333","-91.9","379.8","OLDEN, MO US","    727.7","","     727.7","6","","","","","","","","","         5","6","       106","6","        14","6","       198","6","        56","6","","","  -19.4","6,0127, ","","","","","   37.2","6,0709, ","0.0","6,1029","-2.2","6,1103","-4.4","6,1116","-7.8","6,1117","-8.9","6,1129","-1.1","6,0417","-2.8","6,0325","-8.3","6,0314","-8.3","6,0314","-14.4","6,0227","    2343.5","5","    2343.5","6","","","","","     13.42","6","     20.29","6","      6.55","6"
"USC00236294","1898","36.833333","-91.9","379.8","OLDEN, MO US","    675.5","","     675.5","6","","","","","","","","","         0","6","       107","6","        10","6","       183","6","        23","6","","","  -16.7","6,1214, ","","","","","   35.0","6,0904,+","0.0","6,1018","-2.8","6,1026","-5.6","6,1031","-12.8","6,1122","-12.8","6,1122","-5.6","6,0406","-5.6","6,0406","-5.6","6,0406","-8.9","6,0324","-8.9","6,0324","    2300.0","0","    2300.0","6","","","","","     13.27","6","     19.57","6","      6.96","6"
"USC00236294","1899","36.833333","-91.9","379.8","OLDEN, MO US","    693.3","","     693.3","6","","","","","","","","","        10","6","       108","6","        26","6","       185","6","        35","6","","","  -33.9","6,0212, ","","","","","   38.3","6,0905, ","-1.7","6,0929","-6.7","6,1103","-6.7","6,1103","-6.7","6,1103","-9.4","6,1204","-4.4","6,0409","-4.4","6,0409","-4.4","6,0409","-8.3","6,0401","-9.4","6,0308","    2790.4","4","    2790.4","6","","","","","     12.57","6","     19.33","6","      5.80","6"
"USC00236294","1900","36.833333","-91.9","379.8","OLDEN, MO US","    589.2","","     589.2","6","        89","6","        63","6","         9","6","","","         2","6","       106","6","         8","6","       194","6","        24","6","","","  -23.3","6,0217, ","","","  79.0"," ,6,1118, ","   37.8","6,0820, ","-0.6","6,1108","-7.8","6,1109","-7.8","6,1109","-7.8","6,1109","-10.6","6,1229","-1.7","6,0413","-4.4","6,0412","-4.4","6,0412","-10.0","6,0321","-10.0","6,0321","    2383.9","9","    2383.9","6","   1002.2"," ,6","","","     13.20","6","     19.50","6","      6.91","6"
"USC00236294","1901","36.833333","-91.9","379.8","OLDEN, MO US","    933.0","","     933.0","6","        68","6","        45","6","         4","6","","","         3","6","        95","6","        17","6","       185","6","        69","6","","","  -23.3","6,1220, ","","","  67.1"," ,6,1213, ","   41.1","6,0723, ","-0.6","6,1014","-3.3","6,1104","-7.2","6,1116","-7.2","6,1116","-16.7","6,1214","0.0","6,0403","-5.0","6,0321","-5.0","6,0321","-12.2","6,0306","-12.2","6,0306","    2368.0","0","    2368.0","6","    599.5"," ,6","","","     14.13","6","     20.51","6","      7.74","6"
"USC00236294","1902","36.833333","-91.9","379.8","OLDEN, MO US","","","","","        77","6","        67","6","        13","6","","","         0","6","        84","6","","","","","","","","","  -16.7","6,0127, ","",""," 101.6"," ,6,0901, ","","","0.0","6,1014","-3.3","6,1127","-5.0","6,1205","-7.2","6,1207","-9.4","6,1225","-2.8","6,0408","-2.8","6,0408","-8.9","6,0318","-8.9","6,0318","-8.9","6,0318","    2489.7","7","    2489.7","6","   1189.0"," ,6","","","","","","","      8.07","6"
"USC00236294","1903","36.833333","-91.9","379.8","OLDEN, MO US","    632.8","","     632.8","6","        97","6","        83","6","        10","6","","","         1","6","       107","6","        11","6","       180","6","        29","6","","","  -22.2","6,0217, ","","","  47.0"," ,6,0215, ","   36.1","6,0710, ","-3.3","6,1018","-3.3","6,1018","-5.0","6,1117","-11.7","6,1118","-11.7","6,1118","-2.8","6,0501","-2.8","6,0501","-8.9","6,0301","-8.9","6,0301","-8.9","6,0301","","","","","   1079.5"," ,6","","","     13.06","6","     19.47","6","      6.65","6"
