"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014735","1938","42.74722","-73.79913","85.4","ALBANY INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        26"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014735","1939","42.74722","-73.79913","85.4","ALBANY INTERNATIONAL AIRPORT, NY US","","","    400.2","","     400.2","0","       140","0","        74","0","         6","0","       57","","        16","0","         9","0","       157","0","        54","0","       129","0","        20","0","","","","","        35"," ","  -23.3","0,0311, ","   356"," ,0,0313,+","   249"," ,0,0130, ","  40.4"," ,0,0927, ","   36.1","0,0725, ","-1.7","0,1015","-2.8","0,1016","-5.6","0,1025","-6.7","0,1113","-10.0","0,1115","0.0","0,0429","-3.9","0,0417","-4.4","0,0413","-8.3","0,0329","-8.9","0,0323","    3885.8","8","    3885.8","0","    793.1"," ,0","","","     1611"," ,0","      8.30","0","     13.96","0","      2.64","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014735","1940","42.74722","-73.79913","85.4","ALBANY INTERNATIONAL AIRPORT, NY US","","","    263.4","","     263.4","0","       141","0","        80","0","         5","0","       82","","        16","0","        17","0","       150","0","        69","0","       116","0","        11","0","","","","","        30"," ","  -25.0","0,0227, ","   254"," ,0,0220, ","   198"," ,0,0214, ","  51.3"," ,0,0925, ","   34.4","0,0726, ","-1.1","0,1005","-2.8","0,1016","-6.1","0,1017","-7.2","0,1029","-10.0","0,1126","0.0","0,0427","-6.1","0,0415","-6.1","0,0415","-10.6","0,0325","-10.6","0,0325","    4298.5","5","    4298.5","0","    902.0"," ,0","","","     1506"," ,0","      7.23","0","     12.48","0","      1.97","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014735","1941","42.74722","-73.79913","85.4","ALBANY INTERNATIONAL AIRPORT, NY US","","","    387.4","","     387.4","0","       113","0","        51","0","         4","0","       66","","        10","0","         6","0","       145","0","        61","0","       142","0","        22","0","","","","","        17"," ","  -21.7","0,0130, ","   254"," ,0,0125, ","   173"," ,0,0124, ","  46.2"," ,0,0207, ","   36.1","0,0701,+","-0.6","0,0930","-3.9","0,1026","-4.4","0,1117","-9.4","0,1201","-9.4","0,1201","0.0","0,0513","-2.2","0,0423","-5.6","0,0330","-8.3","0,0321","-10.0","0,0319","    4010.0","0","    4010.0","0","    624.4"," ,0","","","     1203"," ,0","      8.97","0","     14.75","0","      3.19","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014735","1942","42.74722","-73.79913","85.4","ALBANY INTERNATIONAL AIRPORT, NY US","","","    325.4","","     325.4","0","       134","0","        81","0","         7","0","       65","","        12","0","        17","0","       144","0","        48","0","       138","0","         6","0","","","","","        22"," ","  -27.8","0,1221, ","   178"," ,0,0104, ","   185"," ,0,0104, ","  45.5"," ,0,0927, ","   35.6","0,0719, ","-0.6","0,0929","-2.2","0,1029","-7.2","0,1105","-7.2","0,1105","-9.4","0,1115","-0.6","0,0422","-3.3","0,0414","-5.0","0,0329","-6.7","0,0226","-9.4","0,0223","    3558.5","5","    3558.5","0","    897.5"," ,0","","","     1192"," ,0","      8.74","0","     13.96","0","      3.52","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014735","1943","42.74722","-73.79913","85.4","ALBANY INTERNATIONAL AIRPORT, NY US","","","    387.3","","     387.3","0","       140","0","        76","0","         3","0","       80","","        12","0","        15","0","       159","0","        63","0","       128","0","        14","0","","","","","        35"," ","  -30.0","0,0215, ","   330"," ,0,1123, ","   231"," ,0,1122, ","  47.0"," ,0,1026, ","   36.1","0,0626, ","-1.1","0,1006","-2.2","0,1010","-5.6","0,1011","-7.8","0,1117","-12.2","0,1129","0.0","0,0502","-2.8","0,0418","-5.6","0,0416","-7.8","0,0407","-10.0","0,0406","    4122.2","2","    4122.2","0","    829.4"," ,0","","","     1383"," ,0","      7.87","0","     13.10","0","      2.64","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014735","1944","42.74722","-73.79913","85.4","ALBANY INTERNATIONAL AIRPORT, NY US","","","    444.8","","     444.8","0","       129","0","        75","0","         6","0","       49","","        13","0","        10","0","       157","0","        51","0","       137","0","        27","0","","","","","","","  -25.6","0,0117, ","   254"," ,0,0106, ","   244"," ,0,0106, ","  58.2"," ,0,0620, ","   37.2","0,0812, ","-1.1","0,1004","-2.2","0,1028","-4.4","0,1031","-11.7","0,1202","-11.7","0,1202","-1.1","0,0519","-2.2","0,0415","-4.4","0,0406","-11.7","0,0322","-11.7","0,0322","    4034.1","1","    4034.1","0","    807.8"," ,0","","","     1275"," ,0","      8.64","0","     13.99","0","      3.30","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014735","1945","42.74722","-73.79913","85.4","ALBANY INTERNATIONAL AIRPORT, NY US","","","    327.5","","     327.5","0","       158","0","        93","0","         7","0","       78","","        17","0","        16","0","       134","0","        62","0","       127","0","        11","0","","","","","","","  -24.4","0,0125, ","   483"," ,0,0116, ","   384"," ,0,0116, ","  59.4"," ,0,0720, ","   35.6","0,0907, ","-1.7","0,1003","-3.3","0,1004","-4.4","0,1106","-7.2","0,1124","-8.9","0,1201","0.0","0,0520","-2.2","0,0423","-6.1","0,0311","-9.4","0,0308","-9.4","0,0308","    3893.7","7","    3893.7","0","   1044.6"," ,0","","","     2001"," ,0","      8.44","0","     13.77","0","      3.10","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014735","1946","42.74722","-73.79913","85.4","ALBANY INTERNATIONAL AIRPORT, NY US","","","    240.7","","     240.7","0","       119","0","        70","0","         5","0","       37","","         8","0","        13","0","       131","0","        40","0","       141","0","         8","0","       152"," ","","","        21"," ","  -21.1","0,0120,+","   356"," ,0,0220, ","   262"," ,0,0220, ","  47.8"," ,0,0924, ","   34.4","0,0626, ","0.0","0,1014","-2.8","0,1021","-7.8","0,1116","-7.8","0,1116","-9.4","0,1119","-1.1","0,0504","-2.2","0,0430","-4.4","0,0408","-6.7","0,0312","-15.0","0,0301","    3857.5","5","    3857.5","0","    767.1"," ,0","","","     1027"," ,0","      9.11","0","     15.34","0","      2.88","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014735","1947","42.74722","-73.79913","85.4","ALBANY INTERNATIONAL AIRPORT, NY US","","","    418.2","","     418.2","0","       125","0","        78","0","         4","0","       78","","        14","0","         5","0","       162","0","        55","0","       144","0","        18","0","       161"," ","","","        39"," ","  -24.4","0,1225, ","   457"," ,0,1228,+","   241"," ,0,1226, ","  38.1"," ,0,1108, ","   37.2","0,0825, ","0.0","0,0923","-4.4","0,0927","-4.4","0,0927","-6.7","0,1025","-8.9","0,1120","-1.1","0,0511","-2.8","0,0429","-6.7","0,0422","-6.7","0,0422","-10.0","0,0328","    3750.2","2","    3750.2","0","    818.8"," ,0","","","     1689"," ,0","      8.55","0","     14.38","0","      2.73","0","","","","","","","","","","","","","","","","","","","","","",""
