"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA0011790J1","1993","51.45","-116.35","1602.0","YOHO PARK, BC CA","      0.0","","       0.0","C","","","","","","","        45","C","       233","C","       115","C","        29","C","         0","C","  -33.7","C,0105, ","","","   28.2","C,0512, ","-1.4","C,0812","-2.3","C,0912","-5.1","C,0921","-8.5","C,1028","-10.6","C,1029","-0.3","C,0714","-2.5","C,0505","-9.1","C,0503","-9.1","C,0503","-9.1","C,0503","","","","","","","      0.65","C","      6.33","C","     -5.03","C","","","",""
"CA0011790J1","1994","51.45","-116.35","1602.0","YOHO PARK, BC CA","      3.1","","       3.1","C","","","","","","","        26","C","       236","C","       124","C","        47","C","         0","C","  -37.7","C,0208, ","","","   30.0","C,0802, ","-1.3","C,0824","-2.4","C,0921","-4.6","C,1004","-10.6","C,1024","-10.6","C,1024","-0.2","C,0621","-3.2","C,0531","-5.7","C,0429","-6.9","C,0406","-9.0","C,0330","    6201.6","6","    6201.6","C","","","      1.56","C","      7.08","C","     -3.96","C","","","",""
"CA0011790J1","1995","51.45","-116.35","1602.0","YOHO PARK, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6158.7","7","    6158.7","C","","","","","","","","","","","",""
"CA0011790J1","1997","51.45","-116.35","1602.0","YOHO PARK, BC CA","      0.8","","       0.8","C","","","","","","","        42","C","       244","C","       124","C","        24","C","         0","C","  -38.8","C,0126, ","","","   30.9","C,0805, ","-1.2","C,0808","-2.3","C,0907","-5.8","C,1011","-7.1","C,1018","-12.8","C,1108","-0.6","C,0726","-2.3","C,0602","-4.8","C,0510","-8.1","C,0430","-11.6","C,0415","    6921.2","2","    6921.2","C","","","      0.36","C","      5.83","C","     -5.11","C","","","",""
"CA0011790J1","1998","51.45","-116.35","1602.0","YOHO PARK, BC CA","      4.8","","       4.8","C","","","","","","","        29","C","       228","C","       102","C","        56","C","         0","C","  -38.4","C,0111, ","","","   30.2","C,0727, ","-0.5","C,0911","-2.3","C,0926","-6.2","C,1019","-7.0","C,1107","-11.7","C,1118","-1.6","C,0605","-2.6","C,0516","-4.4","C,0421","-7.0","C,0420","-8.9","C,0418","    6113.0","0","    6113.0","C","","","      1.92","C","      7.87","C","     -4.03","C","","","",""
"CA0011790J1","1999","51.45","-116.35","1602.0","YOHO PARK, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5990.8","8","    5990.8","C","","","","","","","","","","","",""
"CA0011790J1","2001","51.45","-116.35","1602.0","YOHO PARK, BC CA","      0.0","","       0.0","C","","","","","","","        40","C","       235","C","       118","C","        40","C","         0","C","  -31.2","C,0208,+","","","   28.9","C,0816, ","-0.1","C,0903","-3.5","C,1001","-4.8","C,1003","-12.1","C,1014","-12.1","C,1014","0.0","C,0731","-2.2","C,0607","-9.1","C,0421","-9.1","C,0421","-9.1","C,0421","","","","","","","      0.27","C","      5.99","C","     -5.45","C","","","",""
"CA0011790J1","2002","51.45","-116.35","1602.0","YOHO PARK, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6726.5","5","    6726.5","C","","","","","","","","","","","",""
"CA0011790J1","2003","51.45","-116.35","1602.0","YOHO PARK, BC CA","      0.0","","       0.0","C","","","","","","","        42","C","       250","C","       133","C","        59","C","         0","C","  -31.0","C,1122, ","","","   30.4","C,0815, ","-0.7","C,0813","-2.2","C,0823","-4.9","C,0924","-8.1","C,1014","-13.5","C,1029","-0.3","C,0625","-3.0","C,0529","-7.6","C,0519","-7.6","C,0519","-8.9","C,0410","","","","","","","      0.22","C","      6.20","C","     -5.77","C","","","",""
"CA0011790J1","2004","51.45","-116.35","1602.0","YOHO PARK, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6362.6","6","    6362.6"," ","","","","","","","","","","","",""
