"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004037360","1953","49.2667","-109.7","968.0","SENATE, SK CA","     77.4","","      77.4","C","        64","C","        36","C","         1","C","        10","C","        36","C","       216","C","        77","C","       108","C","         7","C","  -31.1","C,0115, ","   114"," ,C,0116, ","  32.3"," ,C,0602, ","   38.3","C,0714, ","0.0","C,0915","-4.4","C,0921","-4.4","C,0921","-7.8","C,1020","-9.4","C,1024","-1.1","C,0530","-3.9","C,0517","-6.1","C,0513","-10.0","C,0512","-10.0","C,0512","","","","","    327.7"," ,C","      755"," ,C","      4.18","C","     11.59","C","     -3.23","C"
"CA004037360","1954","49.2667","-109.7","968.0","SENATE, SK CA","     62.0","","      62.0","C","        78","C","        46","C","         0","C","        15","C","        39","C","       211","C","        75","C","        79","C","         5","C","  -42.8","C,0120, ","   127"," ,C,0311, ","  24.1"," ,C,0826, ","   36.7","C,0720, ","0.0","C,0920","-2.8","C,0930","-5.6","C,1001","-6.7","C,1004","-9.4","C,1026","0.0","C,0619","-3.9","C,0504","-8.9","C,0503","-8.9","C,0503","-8.9","C,0503","    5521.2","2","    5521.2","C","    437.5"," ,C","     1054"," ,C","      3.17","C","      9.57","C","     -3.23","C"
"CA004037360","1955","49.2667","-109.7","968.0","SENATE, SK CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5543.0","0","    5543.0"," ","","","","","","","","","",""
"CA004037360","1957","49.2667","-109.7","968.0","SENATE, SK CA","","","","","        65","C","        36","C","         0","C","        15","C","","","","","","","","","","","","","   165"," ,C,0112, ","  20.3"," ,C,1005, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    310.4"," ,C","     1209"," ,C","","","","","",""
"CA004037360","1967","49.2667","-109.7","968.0","SENATE, SK CA","","","","","        40","C","        28","C","         2","C","        21","C","","","","","","","","","","","","","   254"," ,C,0420, ","  25.4"," ,C,0427,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    249.6"," ,C","     1794"," ,C","","","","","",""
"CA004037360","1968","49.2667","-109.7","968.0","SENATE, SK CA","","","","","        49","C","        27","C","         1","C","        10","C","","","","","","","","","","","","","   203"," ,C,1222, ","  28.4"," ,C,0920, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    259.7"," ,C","      921"," ,C","","","","","",""
"CA004037360","1971","49.2667","-109.7","968.0","SENATE, SK CA","    232.7","","     232.7","C","        69","C","        42","C","         0","C","        21","C","        78","C","       241","C","       111","C","       113","C","        34","C","  -37.2","C,0114, ","   229"," ,C,0124, ","  22.9"," ,C,0124, ","   37.8","C,0806, ","0.0","C,0914","-3.9","C,0917","-4.4","C,1001","-9.4","C,1013","-9.4","C,1013","0.0","C,0705","-3.3","C,0518","-5.0","C,0430","-6.7","C,0406","-15.0","C,0402","    5958.0","0","    5958.0","C","    307.8"," ,C","     1570"," ,C","      2.28","C","      9.70","C","     -5.15","C"
"CA004037360","1972","49.2667","-109.7","968.0","SENATE, SK CA","    135.0","","     135.0","C","        85","C","        59","C","         0","C","        28","C","        73","C","       210","C","        92","C","       105","C","         9","C","  -40.0","C,0114, ","   152"," ,C,1202, ","  21.3"," ,C,0608, ","   35.6","C,0828, ","-1.7","C,0921","-6.7","C,0924","-6.7","C,0924","-6.7","C,0924","-13.3","C,0928","-0.6","C,0509","-3.3","C,0507","-6.7","C,0506","-6.7","C,0506","-9.4","C,0408","    6024.7","7","    6024.7","C","    417.0"," ,C","     1767"," ,C","      2.37","C","      9.64","C","     -4.90","C"
"CA004037360","1973","49.2667","-109.7","968.0","SENATE, SK CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5387.4","4","    5387.4"," ","","","","","","","","","",""
"CA004037360","1974","49.2667","-109.7","968.0","SENATE, SK CA","    134.3","","     134.3","C","        53","C","        41","C","         2","C","        11","C","        36","C","       220","C","        55","C","       109","C","        10","C","  -40.6","C,0112, ","    76"," ,C,0324, ","  54.6"," ,C,0512, ","   34.4","C,0805,+","-2.8","C,0902","-2.8","C,0902","-4.4","C,0927","-7.2","C,1001","-11.7","C,1006","0.0","C,0605","-2.2","C,0521","-4.4","C,0414","-8.3","C,0327","-9.4","C,0326","","","","","    369.3"," ,C","      527"," ,C","      4.62","C","     12.04","C","     -2.80","C"
