"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008206240","1960","43.9833","-64.6667","10.0","WESTERN HEAD, NS CA","      9.6","","       9.6","C","       136","C","        80","C","         4","C","       75","","        14","C","         2","C","       135","C","        30","C","        33","C","         0","C","  -18.9","C,0110, ","   300"," ,C,0316,+","   188"," ,C,0202, ","  48.0"," ,C,0513, ","   28.9","C,0908,+","-1.1","C,1021","-5.0","C,1108","-5.0","C,1108","-11.7","C,1209","-11.7","C,1209","-0.6","C,0424","-3.3","C,0420","-10.6","C,0326","-10.6","C,0326","-10.6","C,0326","","","","","    952.6"," ,C","     1232"," ,C","      6.71","C","     10.49","C","      2.93","C","","","",""
"CA008206240","1961","43.9833","-64.6667","10.0","WESTERN HEAD, NS CA","     19.2","","      19.2","C","       156","C","        89","C","        11","C","       64","","        10","C","         4","C","       141","C","        42","C","        24","C","         0","C","  -20.6","C,0202, ","   250"," ,C,0205, ","   163"," ,C,0104, "," 122.2"," ,C,1020, ","   30.0","C,0911, ","0.0","C,1016","-4.4","C,1111","-4.4","C,1111","-9.4","C,1215","-9.4","C,1215","-1.1","C,0506","-2.2","C,0420","-4.4","C,0326","-10.6","C,0322","-10.6","C,0322","    4655.4","4","    4655.4","C","   1304.2"," ,C","     1145"," ,C","      5.93","C","      9.63","C","      2.23","C","","","",""
"CA008206240","1962","43.9833","-64.6667","10.0","WESTERN HEAD, NS CA","      0.0","","       0.0","C","       159","C","       104","C","        16","C","       69","","        24","C","         3","C","       141","C","        42","C","        21","C","         0","C","  -18.3","C,0202,+","   560"," ,C,0225, ","   290"," ,C,0224, "," 108.7"," ,C,0929, ","   26.7","C,0531, ","0.0","C,1025","-2.2","C,1117","-5.6","C,1120","-10.6","C,1213","-10.6","C,1213","0.0","C,0502","-3.9","C,0426","-5.0","C,0425","-8.3","C,0320","-12.8","C,0303","    4371.4","4","    4371.4","C","   1659.5"," ,C","     2240"," ,C","      5.88","C","      9.84","C","      1.93","C","","","",""
"CA008206240","1963","43.9833","-64.6667","10.0","WESTERN HEAD, NS CA","      5.3","","       5.3","C","       158","C","        92","C","        12","C","       52","","        18","C","         1","C","       143","C","        41","C","        21","C","         1","C","  -18.3","C,1231, ","   300"," ,C,1220, ","   442"," ,C,1219, ","  47.8"," ,C,0212, ","   33.9","C,0625, ","-1.1","C,1010","-2.2","C,1120","-7.2","C,1202","-7.2","C,1202","-9.4","C,1215","-0.6","C,0513","-4.4","C,0413","-4.4","C,0413","-7.2","C,0320","-12.8","C,0316","    4461.7","7","    4461.7","C","   1346.5"," ,C","     2320"," ,C","      5.69","C","      9.65","C","      1.72","C","","","",""
"CA008206240","1964","43.9833","-64.6667","10.0","WESTERN HEAD, NS CA","      3.4","","       3.4","C","       168","C","       100","C","        12","C","       87","","        28","C","         0","C","       149","C","        38","C","        20","C","         0","C","  -15.0","C,0228,+","   330"," ,C,0301, ","   409"," ,C,0229, ","  81.0"," ,C,0803, ","   30.0","C,0613, ","-0.6","C,1024","-2.2","C,1101","-6.1","C,1122","-10.0","C,1123","-10.0","C,1123","-0.6","C,0506","-2.2","C,0421","-4.4","C,0406","-6.7","C,0402","-9.4","C,0317","    4671.0","0","    4671.0","C","   1348.6"," ,C","     2551"," ,C","      5.70","C","      9.67","C","      1.74","C","","","",""
"CA008206240","1965","43.9833","-64.6667","10.0","WESTERN HEAD, NS CA","      0.0","","       0.0","C","       139","C","        79","C","         3","C","       62","","        18","C","         2","C","       159","C","        40","C","        21","C","         0","C","  -20.6","C,0115, ","   300"," ,C,0127, ","   330"," ,C,0116, ","  32.3"," ,C,1113, ","   27.8","C,0726,+","-1.1","C,1006","-3.3","C,1007","-7.2","C,1102","-7.2","C,1102","-12.2","C,1211","-0.6","C,0505","-5.0","C,0425","-5.0","C,0425","-6.7","C,0401","-8.9","C,0324","    4682.7","7","    4682.7","C","    808.5"," ,C","     1874"," ,C","      4.85","C","      9.08","C","      0.62","C","","","",""
"CA008206240","1966","43.9833","-64.6667","10.0","WESTERN HEAD, NS CA","      0.9","","       0.9","C","       141","C","        82","C","         8","C","       53","","        21","C","         3","C","       153","C","        30","C","        27","C","         0","C","  -21.1","C,0222, ","   230"," ,C,0328,+","   371"," ,C,1222, ","  47.0"," ,C,1011, ","   27.8","C,0709,+","-1.7","C,1030","-3.9","C,1031","-6.7","C,1120","-6.7","C,1120","-11.7","C,1203","0.0","C,0517","-4.4","C,0508","-4.4","C,0508","-7.8","C,0330","-9.4","C,0315","    4831.4","4","    4831.4","C","   1085.3"," ,C","     2340"," ,C","      5.73","C","      9.57","C","      1.89","C","","","",""
"CA008206240","1967","43.9833","-64.6667","10.0","WESTERN HEAD, NS CA","      0.0","","       0.0","C","       170","C","       101","C","        26","C","       67","","        28","C","         5","C","       156","C","        38","C","        10","C","         0","C","  -22.2","C,0213, ","   250"," ,C,0203, ","   246"," ,C,0102, ","  65.0"," ,C,0924, ","   25.6","C,0626, ","0.0","C,1007","-3.3","C,1109","-7.8","C,1116","-7.8","C,1116","-10.6","C,1224","0.0","C,0429","-4.4","C,0418","-4.4","C,0418","-7.8","C,0331","-10.0","C,0322","    4756.0","0","    4756.0","C","   1850.8"," ,C","     3307"," ,C","      4.98","C","      8.75","C","      1.20","C","","","",""
"CA008206240","1968","43.9833","-64.6667","10.0","WESTERN HEAD, NS CA","     15.9","","      15.9","C","       141","C","        87","C","        15","C","       52","","        10","C","         7","C","       139","C","        49","C","        32","C","         1","C","  -21.1","C,0111, ","   200"," ,C,1211,+","   305"," ,C,1208,+","  81.5"," ,C,0313, ","   33.9","C,0716, ","0.0","C,1101","-3.3","C,1117","-5.0","C,1127","-6.7","C,1130","-10.0","C,1209","-0.6","C,0502","-3.9","C,0407","-7.2","C,0326","-7.2","C,0326","-10.6","C,0315","    4728.9","9","    4728.9","C","   1306.6"," ,C","     1638"," ,C","      6.02","C","     10.08","C","      1.95","C","","","",""
"CA008206240","1969","43.9833","-64.6667","10.0","WESTERN HEAD, NS CA","      9.0","","       9.0","C","       155","C","        98","C","        10","C","       37","","        16","C","         0","C","       141","C","        30","C","        27","C","         0","C","  -16.1","C,0206, ","   150"," ,C,1206, ","   483"," ,C,0226, ","  59.9"," ,C,0927, ","   31.7","C,0718, ","0.0","C,1021","-4.4","C,1023","-4.4","C,1023","-6.7","C,1122","-8.9","C,1225","0.0","C,0505","-2.2","C,0422","-5.0","C,0404","-8.3","C,0401","-8.9","C,0309","    4280.4","4","    4280.4","C","   1202.8"," ,C","     1712"," ,C","      6.78","C","     10.53","C","      3.03","C","","","",""
