"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00414077","1992","31.4072","-93.7841","54.9","HEMPHILL 6 NE, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","        51"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00414077","1993","31.4072","-93.7841","54.9","HEMPHILL 6 NE, TX US","","","","","       114","0","        69","0","        22","0","        0","","         0","0","","","","","","","","","","","        20"," ","        52"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 109.2"," ,0,0216, ","","","","","","","","","","","","","","","","","","","","","   1451.0"," ,0","        0"," ,0","","","","","",""
"USC00414077","1994","31.4072","-93.7841","54.9","HEMPHILL 6 NE, TX US","","","","","       118","0","        72","0","        23","0","        0","","         0","0","","","","","","","","","","","         6"," ","        54"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 152.4"," ,0,1017, ","","","","","","","","","","","","","","","","","","","","","   1616.6"," ,0","        0"," ,0","","","","","",""
"USC00414077","1995","31.4072","-93.7841","54.9","HEMPHILL 6 NE, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","        48"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00414077","1997","31.4072","-93.7841","54.9","HEMPHILL 6 NE, TX US","","","","","        82","0","        69","0","        20","0","        0","","         0","0","","","","","","","","","","","","","         3"," ","","","     0","T,0,0114,+","     3"," ,0,0113, ","  99.6"," ,0,0213, ","","","","","","","","","","","","","","","","","","","","","   1455.4"," ,0","        3"," ,0","","","","","",""
"USC00414077","1998","31.4072","-93.7841","54.9","HEMPHILL 6 NE, TX US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00414077","1999","31.4072","-93.7841","54.9","HEMPHILL 6 NE, TX US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00414077","2000","31.4072","-93.7841","54.9","HEMPHILL 6 NE, TX US","","","","","        77","0","        70","0","        13","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.9"," ,0,1124, ","","","","","","","","","","","","","","","","","","","","","   1230.7"," ,0","        0"," ,0","","","","","",""
"USC00414077","2001","31.4072","-93.7841","54.9","HEMPHILL 6 NE, TX US","","","","","        87","0","        78","0","        24","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0","T,0,0101, ","     3"," ,0,0101, ","  83.3"," ,0,1212, ","","","","","","","","","","","","","","","","","","","","","   1579.2"," ,0","        3"," ,0","","","","","",""
"USC00414077","2002","31.4072","-93.7841","54.9","HEMPHILL 6 NE, TX US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
