"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00613FN58","1975","41.95","-82.5167","177.0","POINT PELEE, ON CA","    384.0","","     384.0","C","       162","C","        85","C","         3","C","        11","C","         0","C","       123","C","        41","C","       113","C","         1","C","  -17.2","C,1221, ","   102"," ,C,0402,+","  35.6"," ,C,0823, ","   32.2","C,0801, ","-0.6","C,1030","-2.2","C,1114","-5.0","C,1204","-9.4","C,1218","-9.4","C,1218","0.0","C,0421","-2.8","C,0414","-6.1","C,0405","-6.7","C,0327","-8.9","C,0311","    3550.9","9","    3550.9","C","    860.1"," ,C","      676"," ,C","      9.89","C","     13.29","C","      6.49","C"
"CA00613FN58","1976","41.95","-82.5167","177.0","POINT PELEE, ON CA","    296.9","","     296.9","C","       152","C","        76","C","         7","C","        19","C","         3","C","       129","C","        56","C","       106","C","         0","C","  -19.4","C,1231, ","   203"," ,C,1104, ","  48.3"," ,C,0624, ","   30.6","C,0714, ","-1.7","C,1018","-3.9","C,1027","-5.6","C,1108","-8.3","C,1129","-9.4","C,1130","-4.4","C,0412","-4.4","C,0412","-4.4","C,0412","-11.1","C,0322","-11.1","C,0322","    3421.5","5","    3421.5","C","    849.0"," ,C","     1331"," ,C","      8.58","C","     12.34","C","      4.83","C"
"CA00613FN58","1977","41.95","-82.5167","177.0","POINT PELEE, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4083.0","0","    4083.0","C","","","","","","","","","",""
"CA00613FN58","1978","41.95","-82.5167","177.0","POINT PELEE, ON CA","","","","","       114","C","        71","C","         0","C","         9","C","","","","","        63","C","       110","C","         0","C","","","    80"," ,C,0119, ","  24.0"," ,C,0625, ","   32.0","C,0721, ","","","","","","","","","","","","","","","","","","","","","","","","","    729.4"," ,C","     1257"," ,C","","","     11.85","C","",""
"CA00613FN58","1979","41.95","-82.5167","177.0","POINT PELEE, ON CA","    288.0","","     288.0","C","       128","C","        82","C","         5","C","         8","C","         6","C","       117","C","        56","C","       104","C","         0","C","  -22.5","C,0217, ","   120"," ,C,0105, ","  57.8"," ,C,0413, ","   29.5","C,0807, ","-3.5","C,1027","-3.5","C,1027","-4.5","C,1112","-11.0","C,1217","-11.0","C,1217","-1.0","C,0419","-5.0","C,0407","-5.0","C,0407","-7.0","C,0326","-12.0","C,0315","    3857.0","0","    3857.0","C","    915.0"," ,C","      585"," ,C","      8.45","C","     11.89","C","      5.01","C"
"CA00613FN58","1980","41.95","-82.5167","177.0","POINT PELEE, ON CA","    339.4","","     339.4","C","       122","C","        80","C","         9","C","        13","C","         2","C","       124","C","        64","C","       108","C","         0","C","  -18.0","C,0302,+","   158"," ,C,0307, ","  52.0"," ,C,0802, ","   31.0","C,0720, ","-1.0","C,1022","-3.5","C,1030","-5.5","C,1112","-9.5","C,1203","-9.5","C,1203","-2.0","C,0417","-3.0","C,0327","-4.5","C,0326","-12.0","C,0312","-12.0","C,0312","    3665.3","3","    3665.3","C","   1007.4"," ,C","      847"," ,C","      8.66","C","     12.30","C","      5.01","C"
"CA00613FN58","1981","41.95","-82.5167","177.0","POINT PELEE, ON CA","    329.4","","     329.4","C","       130","C","        78","C","         5","C","        10","C","         1","C","       118","C","        49","C","       109","C","         0","C","  -21.0","C,0104, ","   110"," ,C,0106, ","  47.0"," ,C,0720, ","   31.5","C,0708, ","-2.0","C,1024","-3.5","C,1113","-4.5","C,1130","-9.0","C,1218","-9.0","C,1218","-4.5","C,0421","-4.5","C,0421","-4.5","C,0421","-8.0","C,0319","-9.5","C,0318","    3747.3","3","    3747.3","C","    850.9"," ,C","      833"," ,C","      9.03","C","     12.62","C","      5.44","C"
"CA00613FN58","1982","41.95","-82.5167","177.0","POINT PELEE, ON CA","    279.6","","     279.6","C","       130","C","        74","C","         4","C","        15","C","         9","C","       117","C","        58","C","       105","C","         0","C","  -25.5","C,0117, ","   276"," ,C,0131, ","  72.8"," ,C,1101, ","   31.5","C,0715, ","-1.0","C,1024","-5.5","C,1127","-5.5","C,1127","-8.0","C,1209","","","-0.5","C,0423","-2.5","C,0412","-9.5","C,0408","-9.5","C,0408","-9.5","C,0408","    3931.4","4","    3931.4","C","    907.0"," ,C","     1410"," ,C","      8.95","C","     12.76","C","      5.13","C"
"CA00613FN58","1983","41.95","-82.5167","177.0","POINT PELEE, ON CA","    459.7","","     459.7","C","       130","C","        79","C","         7","C","         9","C","         4","C","       102","C","        45","C","       107","C","         2","C","  -23.0","C,1230, ","    92"," ,C,1228, ","  44.6"," ,C,0810, ","   32.5","C,0627,+","-0.5","C,1030","-3.5","C,1112","-6.0","C,1113","-7.0","C,1208","-16.0","C,1219","-0.5","C,0510","-2.5","C,0420","-5.0","C,0330","-9.5","C,0325","-9.5","C,0325","    3311.1","1","    3311.1","C","    941.9"," ,C","      536"," ,C","      9.78","C","     13.25","C","      6.31","C"
"CA00613FN58","1984","41.95","-82.5167","177.0","POINT PELEE, ON CA","    360.8","","     360.8","C","       132","C","        85","C","         5","C","        12","C","         8","C","       111","C","        49","C","       105","C","         0","C","  -26.0","C,0121, ","   182"," ,C,0227, ","  36.6"," ,C,0320, ","   31.0","C,0723,+","-2.0","C,1103","-3.0","C,1107","-5.0","C,1120","-7.0","C,1122","-10.0","C,1205","-0.5","C,0419","-2.5","C,0411","-6.0","C,0324","-7.0","C,0313","-14.0","C,0312","    3821.0","0","    3821.0","C","    808.6"," ,C","     1094"," ,C","      9.33","C","     12.98","C","      5.67","C"
