"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024137","1909","48.60355","-112.37663","1171.8","CUT BANK AIRPORT, MT US","","","","","","","        48","0","        28","0","         2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","  47.0"," ,0,0727, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    294.9"," ,0","","","","","","","","","","","","","","","",""
"USW00024137","1910","48.60355","-112.37663","1171.8","CUT BANK AIRPORT, MT US","","","     88.3","","      88.3","0","        27","0","        22","0","         0","0","","","","","        25","0","       181","0","        29","0","       117","0","        12","0","","","","","","","  -42.8","0,0222, ","","","","","  23.6"," ,0,0510, ","   35.6","0,0714, ","-0.6","0,0816","-3.9","0,0825","-7.2","0,0924","-7.2","0,0924","-12.8","0,1027","-6.1","0,0604","-6.1","0,0604","-6.1","0,0604","-6.7","0,0430","-11.1","0,0309","    4361.0","0","    4361.0","0","    154.2"," ,0","","","      6.65","0","     14.56","0","     -1.27","0","","","","","","","",""
"USW00024137","1911","48.60355","-112.37663","1171.8","CUT BANK AIRPORT, MT US","","","","","","","        45","0","        38","0","         4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","  50.5"," ,0,0624, ","","","","","","","","","","","","","","","","","","","","","","","    4957.1","1","    4957.1","0","    397.0"," ,0","","","","","","","","","","","","","","","",""
"USW00024137","1912","48.60355","-112.37663","1171.8","CUT BANK AIRPORT, MT US","","","","","","","        32","0","        25","0","         1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","  33.0"," ,0,0521, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    262.3"," ,0","","","","","","","","","","","","","","","",""
"USW00024137","1913","48.60355","-112.37663","1171.8","CUT BANK AIRPORT, MT US","","","","","","","        34","0","        31","0","         3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","  59.2"," ,0,0725, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    301.7"," ,0","","","","","","","","","","","","","","","",""
"USW00024137","1914","48.60355","-112.37663","1171.8","CUT BANK AIRPORT, MT US","","","","","","","        31","0","        27","0","         0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","  21.6"," ,0,0817, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    204.9"," ,0","","","","","","","","","","","","","","","",""
"USW00024137","1915","48.60355","-112.37663","1171.8","CUT BANK AIRPORT, MT US","","","","","","","        47","0","        38","0","         2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","  38.6"," ,0,0726, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    380.8"," ,0","","","","","","","","","","","","","","","",""
"USW00024137","1918","48.60355","-112.37663","1171.8","CUT BANK AIRPORT, MT US","","","     85.3","","      85.3","0","        22","0","        15","0","         0","0","","","","","        35","0","       198","0","        51","0","        88","0","         7","0","","","","","","","  -43.3","0,0131, ","","","","","  11.4"," ,0,0816, ","   34.4","0,0730,+","-1.1","0,0828","-2.2","0,0915","-6.1","0,1009","-6.7","0,1010","-8.9","0,1111","0.0","0,0601","-2.2","0,0527","-8.3","0,0526","-8.3","0,0526","-8.9","0,0426","","","","","    118.1"," ,0","","","      4.27","0","     10.83","0","     -2.30","0","","","","","","","",""
"USW00024137","1919","48.60355","-112.37663","1171.8","CUT BANK AIRPORT, MT US","","","    143.7","","     143.7","0","        26","0","        19","0","         0","0","","","","","        37","0","       193","0","        76","0","       117","0","        15","0","","","","","","","  -33.9","0,1209,+","","","","","  22.9"," ,0,0803, ","   37.2","0,0716, ","-1.1","0,0926","-3.3","0,0927","-6.7","0,0929","-6.7","0,0929","-10.6","0,1009","-5.0","0,0507","-5.0","0,0507","-5.0","0,0507","-6.7","0,0504","-9.4","0,0307","    4664.7","7","    4664.7","0","    141.8"," ,0","","","      4.92","0","     11.54","0","     -1.70","0","","","","","","","",""
"USW00024137","1920","48.60355","-112.37663","1171.8","CUT BANK AIRPORT, MT US","","","    111.7","","     111.7","0","        42","0","        24","0","         0","0","","","","","        32","0","       201","0","        60","0","        98","0","         3","0","","","","","","","  -36.1","0,0122, ","","","","","  15.2"," ,0,0721, ","   33.3","0,0718, ","-0.6","0,0919","-3.9","0,0928","-7.2","0,1016","-7.2","0,1016","-11.7","0,1106","-1.1","0,0603","-2.8","0,0502","-4.4","0,0501","-11.1","0,0407","-11.1","0,0407","    5264.2","2","    5264.2","0","    189.6"," ,0","","","      4.74","0","     11.26","0","     -1.78","0","","","","","","","",""
"USW00024137","1921","48.60355","-112.37663","1171.8","CUT BANK AIRPORT, MT US","","","    112.7","","     112.7","0","        49","0","        31","0","         0","0","","","","","        36","0","       185","0","        56","0","       103","0","        11","0","","","","","","","  -36.1","0,1119, ","","","","","  17.8"," ,0,0506, ","   38.9","0,0720, ","-1.1","0,0909","-2.8","0,0910","-6.1","0,1022","-8.3","0,1108","-10.0","0,1109","-0.6","0,0528","-6.1","0,0503","-6.1","0,0503","-9.4","0,0409","-9.4","0,0409","    4595.0","0","    4595.0","0","    225.8"," ,0","","","      5.51","0","     12.18","0","     -1.16","0","","","","","","","",""
"USW00024137","1922","48.60355","-112.37663","1171.8","CUT BANK AIRPORT, MT US","","","    125.9","","     125.9","0","        45","0","        28","0","         2","0","","","","","        51","0","       171","0","        73","0","       114","0","         7","0","","","","","","","  -36.7","0,0123, ","","","","","  28.4"," ,0,0429, ","   35.6","0,0621, ","-1.7","0,1007","-11.1","0,1011","-11.1","0,1011","-11.1","0,1011","-11.1","0,1011","0.0","0,0515","-5.0","0,0417","-5.0","0,0417","-10.6","0,0416","-10.6","0,0416","    5173.9","9","    5173.9","0","    266.9"," ,0","","","      4.42","0","     11.18","0","     -2.34","0","","","","","","","",""
"USW00024137","1923","48.60355","-112.37663","1171.8","CUT BANK AIRPORT, MT US","","","     85.9","","      85.9","0","        62","0","        41","0","         3","0","","","","","        31","0","       172","0","        53","0","        96","0","         0","0","","","","","","","  -38.9","0,0214, ","","","","","  50.8"," ,0,0531, ","   31.7","0,0721, ","-2.2","0,0911","-2.2","0,0911","-4.4","0,1019","-7.2","0,1024","-10.0","0,1028","-1.7","0,0515","-2.8","0,0414","-4.4","0,0408","-21.7","0,0407","-21.7","0,0407","    4637.0","0","    4637.0","0","    360.8"," ,0","","","      5.68","0","     12.24","0","     -0.89","0","","","","","","","",""
"USW00024137","1924","48.60355","-112.37663","1171.8","CUT BANK AIRPORT, MT US","","","     54.9","","      54.9","0","        67","0","        38","0","         2","0","","","","","        44","0","       186","0","        57","0","        93","0","         2","0","","","","","","","  -43.3","0,1218, ","","","","","  71.1"," ,0,0607, ","   33.9","0,0703, ","0.0","0,0920","-5.6","0,0925","-5.6","0,0925","-7.8","0,1104","-16.7","0,1105","-3.9","0,0530","-3.9","0,0530","-6.1","0,0426","-6.7","0,0415","-11.1","0,0330","    4514.2","2","    4514.2","0","    364.8"," ,0","","","      4.51","0","     11.05","0","     -2.02","0","","","","","","","",""
