"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00515301","1964","20.81667","-156.87694","1027.2","LANAIHALE 684, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515301","1965","20.81667","-156.87694","1027.2","LANAIHALE 684, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515301","1966","20.81667","-156.87694","1027.2","LANAIHALE 684, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515301","1967","20.81667","-156.87694","1027.2","LANAIHALE 684, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515301","1968","20.81667","-156.87694","1027.2","LANAIHALE 684, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515301","1969","20.81667","-156.87694","1027.2","LANAIHALE 684, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515301","1970","20.81667","-156.87694","1027.2","LANAIHALE 684, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515301","1971","20.81667","-156.87694","1027.2","LANAIHALE 684, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515301","1972","20.81667","-156.87694","1027.2","LANAIHALE 684, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515301","1973","20.81667","-156.87694","1027.2","LANAIHALE 684, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515301","1974","20.81667","-156.87694","1027.2","LANAIHALE 684, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515301","1975","20.81667","-156.87694","1027.2","LANAIHALE 684, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515301","1977","20.81667","-156.87694","1027.2","LANAIHALE 684, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515301","1978","20.81667","-156.87694","1027.2","LANAIHALE 684, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515301","1981","20.81667","-156.87694","1027.2","LANAIHALE 684, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515301","1982","20.81667","-156.87694","1027.2","LANAIHALE 684, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515301","1983","20.81667","-156.87694","1027.2","LANAIHALE 684, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515301","1984","20.81667","-156.87694","1027.2","LANAIHALE 684, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515301","1985","20.81667","-156.87694","1027.2","LANAIHALE 684, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515301","1988","20.81667","-156.87694","1027.2","LANAIHALE 684, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515301","1992","20.81667","-156.87694","1027.2","LANAIHALE 684, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515301","1993","20.81667","-156.87694","1027.2","LANAIHALE 684, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515301","1994","20.81667","-156.87694","1027.2","LANAIHALE 684, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515301","1995","20.81667","-156.87694","1027.2","LANAIHALE 684, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515301","1996","20.81667","-156.87694","1027.2","LANAIHALE 684, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515301","1997","20.81667","-156.87694","1027.2","LANAIHALE 684, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515301","1998","20.81667","-156.87694","1027.2","LANAIHALE 684, HI US","","","         0","0","","","     0"," ,0,1231,+","        0"," ,0"
"USC00515301","1999","20.81667","-156.87694","1027.2","LANAIHALE 684, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515301","2000","20.81667","-156.87694","1027.2","LANAIHALE 684, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515301","2002","20.81667","-156.87694","1027.2","LANAIHALE 684, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515301","2003","20.81667","-156.87694","1027.2","LANAIHALE 684, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00515301","2004","20.81667","-156.87694","1027.2","LANAIHALE 684, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
