"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094982","1998","41.61334","-90.59484","227.5","DAVENPORT MUNICIPAL AIRPORT, IA US","","","    500.3","","     500.3","W","","","","","","","","","","","         4","W","       109","W","        33","W","       149","W","        12","W","","","","","","","  -20.6","W,1231,+","","","","","","","   34.4","W,0720, ","-2.2","W,1022","-2.2","W,1022","-5.6","W,1105","-7.8","W,1121","-15.6","W,1221","-0.6","W,0417","-5.0","M,0324","-5.0","M,0324","-6.7","M,0315","-8.9","M,0314","    3340.0","0","    3340.0","W","","","","","     11.20","W","     16.20","W","      6.20","W","","","","","","","",""
"USW00094982","1999","41.61334","-90.59484","227.5","DAVENPORT MUNICIPAL AIRPORT, IA US","       4.6","W","    436.5","","     436.5","W","       124","W","        57","W","         9","W","","","","","        16","W","       127","W","        36","W","       154","W","        11","W","","","","","","","  -31.1","W,0105, ","","","","","  54.1"," ,W,0927, ","   35.0","W,0730, ","0.0","W,1014","-2.2","W,1017","-5.6","W,1024","-7.2","W,1103","-8.9","W,1129","0.0","W,0329","-3.3","W,0327","-7.8","W,0326","-7.8","W,0326","-11.7","W,0312","    3291.9","9","    3291.9","W","    863.8"," ,W","","","     10.00","W","     15.92","W","      4.07","W","       250","W","       250","W","      21.0","W","      26.4","W"
"USW00094982","2000","41.61334","-90.59484","227.5","DAVENPORT MUNICIPAL AIRPORT, IA US","       4.7","W","    444.3","","     444.3","W","       140","W","        62","W","         9","W","","","","","        17","W","       128","W","        55","W","       157","W","         5","W","","","","","","","  -27.8","W,1225, ","","","","","  63.8"," ,W,0420, ","   33.9","W,0911,+","-2.8","W,1006","-2.8","W,1006","-5.0","W,1009","-7.2","W,1115","-9.4","W,1118","-3.3","W,0412","-3.3","W,0412","-4.4","W,0408","-7.8","W,0317","-13.3","W,0220","    3269.6","6","    3269.6","W","    815.9"," ,W","","","      9.65","W","     15.20","W","      4.11","W","       350","W","         0","W","      19.7","W","      23.7","W"
"USW00094982","2001","41.61334","-90.59484","227.5","DAVENPORT MUNICIPAL AIRPORT, IA US","       4.6","W","    425.8","","     425.8","W","       139","W","        65","W","        11","W","","","","","         7","W","       133","W","        51","W","       141","W","         8","W","","","","","","","  -23.3","W,0102, ","","","","","  66.5"," ,W,0520, ","   33.9","W,0611, ","-1.7","W,1006","-2.2","W,1016","-6.1","W,1120","-7.8","W,1209","-11.1","W,1224","-3.3","W,0418","-3.3","W,0418","-4.4","W,0328","-8.9","W,0327","-8.9","W,0327","    3844.7","7","    3844.7","W","    923.1"," ,W","","","      9.94","W","     15.40","W","      4.49","W","       290","W","       360","W","      21.0","W","      65.7","W"
"USW00094982","2002","41.61334","-90.59484","227.5","DAVENPORT MUNICIPAL AIRPORT, IA US","       4.6","W","    516.0","","     516.0","W","       108","W","        57","W","         9","W","","","","","         3","W","       142","W","        32","W","       140","W","        14","W","","","","","","","  -23.9","W,0304, ","","","","","  84.1"," ,W,0604, ","   34.4","W,0601, ","-1.7","W,1013","-3.3","W,1019","-5.6","W,1020","-6.7","W,1117","-11.1","W,1124","-1.1","W,0426","-5.0","W,0406","-5.0","W,0406","-10.6","W,0322","-10.6","W,0322","    3299.3","3","    3299.3","W","    870.1"," ,W","","","      9.97","W","     15.62","W","      4.33","W","       280","W","       280","W","      20.6","W","      25.0","W"
"USW00094982","2003","41.61334","-90.59484","227.5","DAVENPORT MUNICIPAL AIRPORT, IA US","       4.5","W","    383.2","","     383.2","W","       122","W","        51","W","         7","W","","","","","        14","W","       143","W","        55","W","       145","W","        12","W","","","","","","","  -22.8","W,0225,+","","","","","  50.3"," ,W,0709, ","   34.4","W,0820,+","-0.6","W,0929","-3.9","W,1001","-5.6","W,1002","-6.7","W,1107","-10.0","W,1108","0.0","W,0413","-3.3","W,0410","-6.1","W,0409","-6.7","W,0330","-11.1","W,0311","    3807.1","1","    3807.1","W","    675.6"," ,W","","","      9.05","W","     15.00","W","      3.09","W","       300","W","       230","W","      20.1","W","      34.4","W"
"USW00094982","2004","41.61334","-90.59484","227.5","DAVENPORT MUNICIPAL AIRPORT, IA US","       4.6","W","    311.1","","     311.1","W","       131","W","        63","W","         6","W","","","","","        12","W","       135","W","        47","W","       150","W","         0","W","","","","","","","  -26.7","W,0131, ","","","","","  60.5"," ,W,0530, ","   31.7","W,0803,+","-1.1","W,1002","-2.8","W,1005","-4.4","W,1017","-6.7","W,1113","-11.7","W,1214","-2.8","W,0503","-2.8","W,0503","-5.6","W,0413","-10.0","W,0322","-10.0","W,0322","    3535.0","0","    3535.0","W","    870.7"," ,W","","","      9.62","W","     15.18","W","      4.07","W","       230","W","       220","W","      18.3","W","      23.2","W"
"USW00094982","2005","41.61334","-90.59484","227.5","DAVENPORT MUNICIPAL AIRPORT, IA US","       4.2","B","    565.5","","     565.5","B","       101","B","        42","B","         1","B","","","","","        13","B","       135","B","        45","B","       165","B","        28","B","","","","","","","  -24.4","B,1207, ","","","","","  29.5"," ,B,0811, ","   36.1","B,0724, ","-1.1","B,1022","-2.2","B,1023","-4.4","B,1110","-8.3","B,1116","-12.8","B,1117","-1.7","W,0504","-3.9","W,0503","-10.0","W,0315","-10.0","W,0315","-10.0","W,0315","    3296.5","5","    3296.5","B","    422.5"," ,B","","","     10.44","B","     16.28","B","      4.61","B","       210","B","       130","B","      20.6","B","      59.5","B"
"USW00094982","2006","41.61334","-90.59484","227.5","DAVENPORT MUNICIPAL AIRPORT, IA US","       4.4","W","    484.5","","     484.5","W","       123","W","        64","W","         7","W","","","","","         2","W","       135","W","        17","W","       153","W","        16","W","       225"," ","        31"," ","        55"," ","  -22.7","W,0218, ","","","","","  51.8"," ,W,0803, ","   36.1","W,0717, ","0.0","W,1006","-2.7","W,1012","-5.5","W,1024","-8.2","W,1101","-9.3","W,1103","0.0","W,0506","-2.7","W,0426","-7.7","W,0323","-7.7","W,0323","-13.8","W,0226","    3304.3","3","    3304.3","W","    882.7"," ,W","","","     10.78","W","     16.41","W","      5.14","W","       350","W","       100","W","      17.9","W","      27.3","W"
"USW00094982","2007","41.61334","-90.59484","227.5","DAVENPORT MUNICIPAL AIRPORT, IA US","       4.5","W","    584.3","","     584.3","W","       127","W","        66","W","        11","W","","","","","        12","W","       143","W","        61","W","       170","W","        13","W","       218"," ","        34"," ","        41"," ","  -24.3","W,0210, ","","","","","  87.9"," ,W,0704, ","   33.9","W,0616, ","-0.5","W,1025","-2.7","W,1101","-6.0","W,1106","-7.7","W,1107","-13.8","W,1205","0.0","W,0416","-2.7","W,0413","-7.7","W,0407","-7.7","W,0407","-12.1","W,0304","    3478.3","3","    3478.3","W","   1036.8"," ,W","","","     10.30","W","     15.89","W","      4.71","W","       190","W","       250","W","      18.3","W","      23.3","W"
"USW00094982","2008","41.61334","-90.59484","227.5","DAVENPORT MUNICIPAL AIRPORT, IA US","       4.4","W","    384.2","","     384.2","W","       162","W","        83","W","        11","W","","","","","        23","W","       140","W","        59","W","       146","W","         4","W","       230"," ","        36"," ","        55"," ","  -28.8","W,0124, ","","","","","  63.8"," ,W,0511, ","   33.3","W,0804, ","-2.7","W,1027","-2.7","W,1027","-5.5","W,1028","-8.8","W,1118","-12.1","W,1121","-0.5","W,0504","-3.8","W,0402","-5.5","W,0311","-13.8","W,0308","-13.8","W,0308","    3730.8","8","    3730.8","W","   1062.8"," ,W","","","      8.72","W","     14.31","W","      3.12","W","       220","W","       120","W","      19.7","W","      28.6","W"
"USW00094982","2009","41.61334","-90.59484","227.5","DAVENPORT MUNICIPAL AIRPORT, IA US","       4.3","W","    289.9","","     289.9","W","       155","W","        71","W","        14","W","","","","","        10","W","       132","W","        59","W","       135","W","         3","W","       212"," ","        33"," ","        40"," ","  -32.1","W,0115, ","","","","","  59.9"," ,W,0826, ","   35.0","W,0623, ","-1.0","W,1009","-4.3","W,1010","-5.5","W,1127","-8.2","W,1204","-17.1","W,1209","-1.0","W,0415","-2.7","W,0412","-5.5","W,0314","-7.1","W,0313","-12.1","W,0312","    3740.5","5","    3740.5","W","   1187.2"," ,W","","","      9.00","W","     14.44","W","      3.56","W","       270","W","       330","W","      22.8","W","      52.8","W"
"USW00094982","2010","41.61334","-90.59484","227.5","DAVENPORT MUNICIPAL AIRPORT, IA US","       4.2","W","    561.0","","     561.0","W","       141","W","        82","W","        10","W","","","","","        17","W","       132","W","        74","W","       159","W","        10","W","       208"," ","        49"," ","        57"," ","  -27.1","W,0109, ","","","","","  62.5"," ,W,0618, ","   33.3","W,0829,+","0.0","W,1004","-3.2","W,1028","-4.9","W,1029","-7.1","W,1125","-10.5","W,1203","0.0","W,0417","-3.2","W,0329","-5.5","W,0326","-7.1","W,0303","-11.0","W,0228","    3591.5","5","    3591.5","W","   1052.1"," ,W","","","      9.81","W","     15.51","W","      4.10","W","       350","W","       350","W","      21.5","W","      28.2","W"
"USW00094982","2011","41.61334","-90.59484","227.5","DAVENPORT MUNICIPAL AIRPORT, IA US","       4.4","W","    550.8","","     550.8","W","       123","W","        62","W","         9","W","","","","","        11","W","       134","W","        46","W","       143","W","        23","W","       199"," ","        27"," ","        46"," ","  -26.6","W,0121, ","","","","","  48.8"," ,W,0823, ","   36.1","W,0719, ","0.0","W,1002","-3.2","W,1021","-4.9","W,1116","-7.7","W,1117","-9.3","W,1207","-3.8","W,0504","-3.8","W,0504","-7.1","W,0328","-7.1","W,0328","-14.3","W,0211","    3770.2","2","    3770.2","W","    826.6"," ,W","","","      9.98","W","     15.50","W","      4.46","W","       290","W","       280","W","      20.6","W","      29.5","W"
"USW00094982","2012","41.61334","-90.59484","227.5","DAVENPORT MUNICIPAL AIRPORT, IA US","       4.4","W","    605.8","","     605.8","W","        98","W","        63","W","         4","W","       28","","         6","W","         0","W","       123","W","        28","W","       171","W","        42","W","       171"," ","        28"," ","        35"," ","  -17.7","W,0119, ","   100"," ,W,1222,+","   132"," ,W,0112, ","  62.2"," ,W,0826,+","   37.8","W,0707, ","-0.5","W,0923","-3.8","W,1006","-4.9","W,1028","-7.1","W,1113","-9.9","W,1124","-0.5","W,0412","-3.8","W,0411","-12.1","W,0305","-12.1","W,0305","-12.1","W,0305","    2930.4","4","    2930.4","W","    765.9"," ,W","      635"," ,W","     11.56","W","     17.70","W","      5.43","W","       330","W","       320","W","      19.7","W","      24.6","W"
"USW00094982","2013","41.61334","-90.59484","227.5","DAVENPORT MUNICIPAL AIRPORT, IA US","       4.5","W","    505.0","","     505.0","W","       112","W","        61","W","         9","W","       50","","        12","W","        11","W","       150","W","        60","W","       150","W","        19","W","       220"," ","        37"," ","        43"," ","  -26.6","W,1224, ","   150"," ,W,0306, ","   150"," ,W,1222, ","  69.6"," ,W,0624, ","   36.1","W,0909,+","0.0","W,1019","-3.2","W,1021","-5.5","W,1025","-9.3","W,1112","-9.3","W,1112","0.0","W,0512","-8.2","W,0403","-8.2","W,0403","-8.2","W,0403","-9.9","W,0322","    3678.8","8","    3678.8","W","    887.2"," ,W","      987"," ,W","      9.00","W","     14.61","W","      3.38","W","       230","W","       250","W","      25.0","W","      31.3","W"
"USW00094982","2014","41.61334","-90.59484","227.5","DAVENPORT MUNICIPAL AIRPORT, IA US","       4.8","W","    389.5","","     389.5","W","       116","W","        60","W","         9","W","       58","","        12","W","        26","W","       141","W","        71","W","       144","W","         4","W","       205"," ","        28"," ","        49"," ","  -30.5","W,0211, ","   230"," ,W,0218, ","   119"," ,W,0217, ","  80.8"," ,W,0630, ","   32.8","W,0825,+","0.0","W,1011","-5.5","W,1031","-5.5","W,1031","-7.7","W,1101","-11.6","W,1114","-3.2","W,0418","-3.2","W,0418","-11.0","W,0326","-11.0","W,0326","-11.0","W,0326","    4219.7","7","    4219.7","W","    870.3"," ,W","      942"," ,W","      7.96","W","     13.52","W","      2.40","W","       270","W","       270","W","      21.9","W","      26.4","W"
"USW00094982","2015","41.61334","-90.59484","227.5","DAVENPORT MUNICIPAL AIRPORT, IA US","       4.5","W","    464.6","","     464.6","W","       109","W","        66","W","        15","W","       63","","        10","W","        24","W","       129","W","        45","W","       161","W","         9","W","       188"," ","        30"," ","        46"," ","  -28.2","W,0227, ","   230"," ,W,0203,+","   305"," ,W,0201, ","  97.0"," ,W,0706, ","   33.3","W,0906,+","-1.0","W,1016","-3.8","W,1017","-17.1","W,1121","-17.1","W,1121","-17.1","W,1121","0.0","W,0424","-4.3","W,0423","-6.0","W,0404","-7.7","W,0328","-18.8","W,0306","    3871.1","1","    3871.1","W","   1181.9"," ,W","     1010"," ,W","     10.04","W","     15.67","W","      4.40","W","       250","W","       290","W","      20.1","W","      24.6","W"
"USW00094982","2016","41.61334","-90.59484","227.5","DAVENPORT MUNICIPAL AIRPORT, IA US","       4.4","W","    572.6","","     572.6","W","       110","W","        64","W","        10","W","       29","","         6","W","         7","W","       119","W","        38","W","       166","W","         8","W","       179"," ","        25"," ","        59"," ","  -24.9","W,1218, ","   180"," ,W,1205, ","   259"," ,W,1204, ","  85.3"," ,W,0811, ","   33.3","W,0906,+","-0.5","W,1013","-4.9","W,1112","-4.9","W,1112","-7.7","W,1120","-9.9","W,1208","-6.0","W,0412","-6.0","W,0412","-6.0","W,0412","-7.1","W,0304","-11.0","W,0302","    3088.7","7","    3088.7","W","   1024.7"," ,W","      557"," ,W","     11.17","W","     16.52","W","      5.81","W","       270","W","       260","W","      22.8","W","      27.7","W"
"USW00094982","2017","41.61334","-90.59484","227.5","DAVENPORT MUNICIPAL AIRPORT, IA US","","","    415.0","","     415.0","W","        99","W","        58","W","        10","W","","","","","         7","W","       124","W","        33","W","       166","W","        14","W","       144"," ","        30"," ","        55"," ","  -25.5","W,1231,+","","","","","  86.4"," ,W,0920, ","   34.4","W,0613, ","-3.8","W,1028","-3.8","W,1028","-6.0","W,1029","-7.7","W,1109","-9.3","W,1122","0.0","W,0503","-3.2","W,0322","-9.9","W,0316","-9.9","W,0316","-9.9","W,0316","    3039.7","7","    3039.7","W","    937.0"," ,W","","","     10.64","W","     16.32","W","      4.96","W","","","","","","","",""
"USW00094982","2018","41.61334","-90.59484","227.5","DAVENPORT MUNICIPAL AIRPORT, IA US","       4.2","W","    576.5","","     576.5","W","       129","W","        66","W","        14","W","","","","","        14","W","       157","W","        41","W","       154","W","        16","W","       172"," ","        31"," ","        55"," ","  -29.3","W,0101, ","","","","","  83.8"," ,W,0620, ","   35.6","W,0528,+","-0.5","W,1012","-2.7","W,1018","-5.5","W,1021","-7.7","W,1109","-10.5","W,1110","-2.1","W,0429","-3.2","W,0420","-9.3","W,0408","-9.3","W,0408","-9.3","W,0408","    3615.3","3","    3615.3","W","   1139.8"," ,W","","","      9.71","W","     15.17","W","      4.25","W","       300","W","       220","W","      17.4","W","      25.9","W"
"USW00094982","2019","41.61334","-90.59484","227.5","DAVENPORT MUNICIPAL AIRPORT, IA US","       4.5","W","    554.5","","     554.5","W","       150","W","        94","W","        11","W","","","","","        15","W","       148","W","        60","W","       148","W","        15","W","       195"," ","        23"," ","        62"," ","  -33.2","W,0131, ","","","","","  50.0"," ,W,0528, ","   34.4","W,0720,+","0.0","W,1013","-3.8","W,1029","-6.0","W,1031","-7.1","W,1101","-10.5","W,1108","-0.5","W,0428","-3.8","W,0415","-4.9","W,0331","-9.3","W,0317","-9.3","W,0317","    3805.5","5","    3805.5","W","   1131.2"," ,W","","","      9.57","W","     14.79","W","      4.35","W","       290","W","       290","W","      20.6","W","      27.7","W"
"USW00094982","2020","41.61334","-90.59484","227.5","DAVENPORT MUNICIPAL AIRPORT, IA US","       4.4","W","    513.9","","     513.9","W","       106","W","        65","W","        10","W","       32","","        14","W","         4","W","       136","W","        32","W","       150","W","        17","W","       171"," ","        22"," ","        36"," ","  -23.2","W,0214, ","   180"," ,W,1230,+","   231"," ,W,1229, ","  65.8"," ,W,0514, ","   34.4","W,0824,+","-0.5","W,1019","-2.7","W,1027","-7.1","W,1102","-7.1","W,1102","-10.5","W,1201","-3.2","W,0509","-3.2","W,0509","-4.9","W,0416","-12.7","W,0229","-12.7","W,0229","    3399.0","0","    3399.0","W","    974.4"," ,W","     1027"," ,W","     10.61","W","     16.06","W","      5.16","W","       290","W","       280","W","      24.1","W","      38.9","W"
"USW00094982","2021","41.61334","-90.59484","227.5","DAVENPORT MUNICIPAL AIRPORT, IA US","       4.4","W","    593.9","","     593.9","W","        98","W","        55","W","         5","W","       66","","        12","W","        12","W","       128","W","        41","W","       163","W","        14","W","       153"," ","        23"," ","        35"," ","  -28.2","W,0207, ","   360"," ,W,0216, ","   117"," ,W,0204, ","  53.8"," ,W,0410, ","   35.0","W,0824, ","0.0","W,1022","-3.8","W,1102","-6.0","W,1103","-8.2","W,1119","-9.9","W,1125","-1.0","W,0425","-2.7","W,0422","-6.0","W,0401","-9.3","W,0302","-9.3","W,0302","    3512.6","6","    3512.6","W","    752.2"," ,W","      811"," ,W","     10.73","W","     16.17","W","      5.30","W","       240","W","       240","W","      19.7","W","      28.2","W"
"USW00094982","2022","41.61334","-90.59484","227.5","DAVENPORT MUNICIPAL AIRPORT, IA US","       4.7","W","    544.6","","     544.6","W","       112","W","        65","W","         7","W","       45","","         8","W","        12","W","       138","W","        55","W","       158","W","        16","W","       160"," ","        14"," ","        33"," ","  -22.7","W,1223,+","   180"," ,W,0104,+","   157"," ,W,0101, ","  55.4"," ,W,0625, ","   36.1","W,0512, ","-1.0","W,1008","-4.3","W,1018","-6.0","W,1019","-7.1","W,1118","-10.5","W,1119","-0.5","W,0426","-3.2","W,0419","-8.2","W,0328","-8.2","W,0328","-14.3","W,0312","    3385.2","2","    3385.2","W","    854.4"," ,W","      615"," ,W","      9.75","W","     15.47","W","      4.03","W","       280","W","       290","W","      18.3","W","      25.9","W"
"USW00094982","2023","41.61334","-90.59484","227.5","DAVENPORT MUNICIPAL AIRPORT, IA US","       4.3","W","    553.4","","     553.4","W","       102","W","        64","W","         4","W","       35","","        10","W","         2","W","       125","W","        25","W","       168","W","        24","W","       173"," ","        29"," ","        37"," ","  -19.9","W,0203,+","   130"," ,W,0325, ","   196"," ,W,0325, ","  43.9"," ,W,0712, ","   37.8","W,0824, ","0.0","W,1011","-3.2","W,1030","-5.5","W,1101","-11.6","W,1127","-11.6","W,1127","-1.0","W,0426","-2.7","W,0424","-11.0","W,0319","-11.0","W,0319","-11.0","W,0319","    3254.9","9","    3254.9","W","    722.3"," ,W","      892"," ,W","     11.62","W","     17.41","W","      5.83","W","       350","W","       290","W","      22.8","W","      31.3","W"
"USW00094982","2024","41.61334","-90.59484","227.5","DAVENPORT MUNICIPAL AIRPORT, IA US","       4.4","W","    496.6","","     496.6","W","       105","W","        63","W","        11","W","       21","","         5","D","         7","W","       106","W","        26","W","       184","W","        17","W","       124"," ","        18"," ","        53"," ","  -26.0","W,0114, ","   410"," ,D,0113, ","   376"," ,D,0112, ","  67.1"," ,W,0815, ","   36.7","W,0827, ","0.0","W,1014","-4.3","W,1016","-6.6","W,1126","-9.9","W,1129","-9.9","W,1129","-0.5","W,0421","-3.8","W,0327","-4.9","W,0323","-9.9","W,0229","-9.9","W,0229","    2854.2","2","    2854.2","W","    901.7"," ,W","      806"," ,D","     11.72","W","     17.50","W","      5.95","W","       250","W","       330","W","      19.7","W","      33.1","W"
"USW00094982","2025","41.61334","-90.59484","227.5","DAVENPORT MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        26"," ","         3"," ","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
