"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00058690","1995","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00058690","1996","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","     49.9","","      49.9","0","       108","0","        52","0","         0","0","       71","","        25","0","        23","0","       206","0","        41","0","       111","0","         5","0","        24"," ","        61"," ","  -32.8","0,0202, ","   305"," ,0,0324, ","   300"," ,0,0324, ","  22.6"," ,0,0324, ","   35.0","0,0813, ","-0.6","0,0918","-4.4","0,0926","-4.4","0,0926","-8.3","0,0927","-10.0","0,1018","0.0","0,0607","-2.2","0,0505","-6.7","0,0429","-6.7","0,0429","-8.9","0,0422","","","","","    479.8"," ,0","     2270"," ,0","      5.97","0","     13.82","0","     -1.88","0","","","",""
"USC00058690","1997","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","     32.0","","      32.0","0","       121","0","        51","0","         7","0","      112","","        21","0","        11","0","       205","0","        53","0","       111","0","         3","0","        41"," ","        61"," ","  -28.3","0,0113,+","   508"," ,0,1025, ","   513"," ,0,1025, "," 106.2"," ,0,0729, ","   33.9","0,0718, ","0.0","0,0924","-6.1","0,1009","-6.1","0,1009","-12.2","0,1025","-12.2","0,1025","-1.1","0,0528","-5.6","0,0512","-5.6","0,0512","-7.8","0,0427","-10.0","0,0414","    4639.3","3","    4639.3","0","    715.0"," ,0","     2860"," ,0","      5.43","0","     13.03","0","     -2.17","0","","","",""
"USC00058690","1998","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","     76.9","","      76.9","0","       101","0","        39","0","         2","0","       85","","        20","0","        12","0","       216","0","        30","0","       116","0","        12","0","        39"," ","        49"," ","  -31.7","0,1222, ","   330"," ,0,1220,+","   292"," ,0,0318, ","  42.4"," ,0,1028, ","   36.1","0,0721, ","-0.6","0,0927","-3.3","0,1005","-6.7","0,1018","-6.7","0,1018","-8.9","0,1022","-0.6","0,0607","-2.8","0,0606","-4.4","0,0429","-8.3","0,0420","-11.1","0,0417","    4608.1","1","    4608.1","0","    433.6"," ,0","     2527"," ,0","      6.16","0","     14.22","0","     -1.89","0","","","",""
"USC00058690","1999","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","     47.7","","      47.7","0","       103","0","        40","0","         5","0","      114","","        25","0","         1","0","       226","0","        27","0","       107","0","         2","0","        28"," ","        54"," ","  -17.8","0,1209, ","   381"," ,0,0425, ","   262"," ,0,0423, ","  49.3"," ,0,0430, ","   32.2","0,0705,+","0.0","0,0905","-2.8","0,0908","-4.4","0,0913","-8.3","0,0929","-13.3","0,1017","0.0","0,0611","-3.3","0,0518","-4.4","0,0513","-7.2","0,0512","-12.8","0,0417","    4392.2","2","    4392.2","0","    546.7"," ,0","     2264"," ,0","      6.49","0","     14.49","0","     -1.51","0","","","",""
"USC00058690","2000","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","    136.3","","     136.3","0","        98","0","        32","0","         2","0","       77","","        21","0","         4","0","       212","0","        39","0","       119","0","        11","0","        32"," ","        47"," ","  -21.7","0,1211, ","   305"," ,0,0924, ","   381"," ,0,0924, ","  33.8"," ,0,0924, ","   33.9","0,0809, ","-0.6","0,0920","-4.4","0,0923","-4.4","0,0923","-7.2","0,1102","-9.4","0,1104","-2.2","0,0519","-2.2","0,0519","-5.0","0,0513","-8.9","0,0410","-8.9","0,0410","    4071.6","6","    4071.6","0","    319.0"," ,0","     2112"," ,0","      6.81","0","     14.37","0","     -0.75","0","","","",""
"USC00058690","2001","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","    115.9","","     115.9","0","        94","0","        45","0","         2","0","       75","","        26","0","         4","0","       198","0","        39","0","       124","0","         8","0","        28"," ","        52"," ","  -22.2","0,0209, ","   254"," ,0,0117, ","   305"," ,0,0503, ","  27.9"," ,0,0503, ","   33.9","0,0702, ","-2.8","0,0909","-2.8","0,0909","-7.2","0,1006","-7.2","0,1006","-9.4","0,1108","-0.6","0,0615","-2.8","0,0522","-6.7","0,0423","-6.7","0,0423","-9.4","0,0412","    4574.6","6","    4574.6","0","    324.5"," ,0","     2371"," ,0","      6.90","0","     14.43","0","     -0.62","0","","","",""
"USC00058690","2002","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","    125.6","","     125.6","0","        79","0","        29","0","         0","0","       86","","        18","0","        11","0","       203","0","        49","0","       106","0","        11","0","        27"," ","        37"," ","  -24.4","0,0302, ","   203"," ,0,1101, ","   216"," ,0,0130, ","  22.1"," ,0,0524, ","   35.0","0,0702, ","-0.6","0,0922","-7.2","0,1013","-7.2","0,1013","-7.2","0,1013","-9.4","0,1024","-0.6","0,0614","-4.4","0,0513","-4.4","0,0513","-10.0","0,0510","-10.0","0,0510","    4282.3","3","    4282.3","0","    311.0"," ,0","     1811"," ,0","      6.16","0","     13.59","0","     -1.27","0","","","",""
"USC00058690","2003","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","","","","","","","","","","","","","","","","","","","","","","","","","        18"," ","        45"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00058690","2004","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","     42.7","","      42.7","0","        98","0","        44","0","         3","0","      105","","        23","0","         7","0","       186","0","        34","0","        92","0","         1","0","        25"," ","        60"," ","  -27.2","0,1224, ","   457"," ,0,1129, ","   330"," ,0,1128, ","  30.5"," ,0,0723, ","   32.2","0,0608, ","-1.1","0,0922","-2.8","0,1026","-6.1","0,1101","-10.6","0,1102","-10.6","0,1102","-1.7","0,0601","-2.8","0,0514","-4.4","0,0430","-7.2","0,0413","-13.9","0,0412","    4049.9","9","    4049.9","0","    527.8"," ,0","     1814"," ,0","      6.31","0","     13.27","0","     -0.64","0","","","",""
"USC00058690","2005","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","     98.9","","      98.9","0","        87","0","        36","0","         1","0","       99","","        23","0","         6","0","       194","0","        34","0","       112","0","         7","0","        27"," ","        45"," ","  -30.6","0,1207, ","   229"," ,0,0429,+","   150"," ,0,0429, ","  28.7"," ,0,0604, ","   35.0","0,0722, ","-2.2","0,0914","-2.2","0,0914","-5.0","0,1007","-8.3","0,1031","-12.8","0,1115","-2.2","0,0528","-2.2","0,0528","-5.6","0,0503","-9.4","0,0501","-9.4","0,0501","    4460.1","1","    4460.1","0","    358.1"," ,0","     1639"," ,0","      6.81","0","     14.07","0","     -0.45","0","","","",""
