"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SF000782270","1879","-32.783","26.633","455.0","FORT BEAUFORT, SF","","","","","        62","I","        52","I","         1","I","","","","","","","","","","","","","  35.6"," ,I,0401, ","","","","","","","","","","","","","    464.4"," ,I","","","","","",""
"SF000782270","1880","-32.783","26.633","455.0","FORT BEAUFORT, SF","","","","","        54","I","        45","I","         7","I","","","","","","","","","","","","","  45.7"," ,I,0328, ","","","","","","","","","","","","","    630.3"," ,I","","","","","",""
"SF000782270","1881","-32.783","26.633","455.0","FORT BEAUFORT, SF","","","","","        47","I","        44","I","        10","I","","","","","","","","","","","","","  63.5"," ,I,0317, ","","","","","","","","","","","","","    716.6"," ,I","","","","","",""
"SF000782270","1882","-32.783","26.633","455.0","FORT BEAUFORT, SF","","","","","        52","I","        38","I","         3","I","","","","","","","","","","","","","  31.8"," ,I,1221, ","","","","","","","","","","","","","    448.0"," ,I","","","","","",""
"SF000782270","1883","-32.783","26.633","455.0","FORT BEAUFORT, SF","","","","","        58","I","        39","I","         3","I","","","","","","","","","","","","","  54.1"," ,I,1127, ","","","","","","","","","","","","","    460.7"," ,I","","","","","",""
"SF000782270","1886","-32.783","26.633","455.0","FORT BEAUFORT, SF","","","","","        57","I","        47","I","        10","I","","","","","","","","","","","","","  69.9"," ,I,0117, ","","","","","","","","","","","","","    758.7"," ,I","","","","","",""
"SF000782270","1887","-32.783","26.633","455.0","FORT BEAUFORT, SF","","","","","        85","I","        63","I","         5","I","","","","","","","","","","","","","  31.8"," ,I,1103, ","","","","","","","","","","","","","    650.9"," ,I","","","","","",""
"SF000782270","1888","-32.783","26.633","455.0","FORT BEAUFORT, SF","","","","","        68","I","        48","I","         6","I","","","","","","","","","","","","","  41.9"," ,I,0219, ","","","","","","","","","","","","","    620.0"," ,I","","","","","",""
"SF000782270","1889","-32.783","26.633","455.0","FORT BEAUFORT, SF","","","","","        53","I","        47","I","         7","I","","","","","","","","","","","","","  64.8"," ,I,0105, ","","","","","","","","","","","","","    736.8"," ,I","","","","","",""
"SF000782270","1890","-32.783","26.633","455.0","FORT BEAUFORT, SF","","","","","        73","I","        54","I","         9","I","","","","","","","","","","","","","  45.5"," ,I,0212, ","","","","","","","","","","","","","    703.6"," ,I","","","","","",""
"SF000782270","1891","-32.783","26.633","455.0","FORT BEAUFORT, SF","","","","","        90","I","        70","I","         9","I","","","","","","","","","","","","","  62.2"," ,I,0122, ","","","","","","","","","","","","","    886.5"," ,I","","","","","",""
"SF000782270","1892","-32.783","26.633","455.0","FORT BEAUFORT, SF","","","","","        57","I","        43","I","         6","I","","","","","","","","","","","","","  64.5"," ,I,0326, ","","","","","","","","","","","","","    573.3"," ,I","","","","","",""
"SF000782270","1894","-32.783","26.633","455.0","FORT BEAUFORT, SF","","","","","        56","I","        46","I","         2","I","","","","","","","","","","","","","  28.4"," ,I,0403, ","","","","","","","","","","","","","    471.3"," ,I","","","","","",""
"SF000782270","1895","-32.783","26.633","455.0","FORT BEAUFORT, SF","","","","","        69","I","        47","I","         2","I","","","","","","","","","","","","","  32.0"," ,I,0220, ","","","","","","","","","","","","","    515.0"," ,I","","","","","",""
"SF000782270","1897","-32.783","26.633","455.0","FORT BEAUFORT, SF","","","","","        53","I","        36","I","         2","I","","","","","","","","","","","","","  28.7"," ,I,0320, ","","","","","","","","","","","","","    381.4"," ,I","","","","","",""
"SF000782270","1898","-32.783","26.633","455.0","FORT BEAUFORT, SF","","","","","        58","I","        38","I","         5","I","","","","","","","","","","","","","  29.5"," ,I,0211, ","","","","","","","","","","","","","    445.6"," ,I","","","","","",""
"SF000782270","1900","-32.783","26.633","455.0","FORT BEAUFORT, SF","","","","","        52","I","        41","I","         4","I","","","","","","","","","","","","","  43.7"," ,I,0111, ","","","","","","","","","","","","","    455.6"," ,I","","","","","",""
"SF000782270","1901","-32.783","26.633","455.0","FORT BEAUFORT, SF","","","","","        57","I","        42","I","         2","I","","","","","","","","","","","","","  40.4"," ,I,0909, ","","","","","","","","","","","","","    439.5"," ,I","","","","","",""
"SF000782270","1902","-32.783","26.633","455.0","FORT BEAUFORT, SF","","","","","        60","I","        34","I","         6","I","","","","","","","","","","","","","  49.0"," ,I,0902, ","","","","","","","","","","","","","    508.9"," ,I","","","","","",""
"SF000782270","1903","-32.783","26.633","455.0","FORT BEAUFORT, SF","","","","","        91","I","        46","I","         2","I","","","","","","","","","","","","","  38.6"," ,I,0429, ","","","","","","","","","","","","","    463.8"," ,I","","","","","",""
