"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00014840","1974","-17.3871","131.1166","196.0","WAVE HILL, AS","","","","","        88","a","        55","a","         9","a","         0","a","         0","a","         0","a","       360","a","       209","a","    2.8","a,0709, ","  49.6"," ,a,0208, ","   42.1","a,1215, ","","","     102.7","7","     102.7","a","    858.1"," ,a","     25.06","a","     32.25","a","     17.86","a"
"ASN00014840","1975","-17.3871","131.1166","196.0","WAVE HILL, AS","   2679.3","","    2679.3","a","        56","a","        38","a","        12","a","         0","a","         0","a","","","","","","","    2.4","a,0616, ","  66.2"," ,a,0222, ","","","","","","","","","    781.1"," ,a","","","","","     18.28","a"
"ASN00014840","1976","-17.3871","131.1166","196.0","WAVE HILL, AS","","","","","        61","a","        42","a","         6","a","","","","","","","","","","","","","  57.4"," ,a,0317, ","","","","","","","","","    618.0"," ,a","","","","","",""
"ASN00014840","1977","-17.3871","131.1166","196.0","WAVE HILL, AS","   2508.9","","    2508.9","a","        54","a","        37","a","         6","a","         0","a","         0","a","         0","a","       360","a","       214","a","    2.2","a,0801, ","  70.6"," ,a,1219, ","   42.4","a,1110, ","","","     141.4","4","     141.4","a","    614.7"," ,a","     25.48","a","     32.95","a","     18.01","a"
"ASN00014840","1978","-17.3871","131.1166","196.0","WAVE HILL, AS","","","","","        61","a","        46","a","        10","a","         0","a","         0","a","","","","","","","    4.0","a,0715, ","  86.4"," ,a,0709, ","","","","","","","","","    794.3"," ,a","","","","","     18.76","a"
"ASN00014840","1979","-17.3871","131.1166","196.0","WAVE HILL, AS","   2812.4","","    2812.4","a","        56","a","        39","a","        10","a","         0","a","         0","a","","","","","","","    3.8","a,0708, "," 125.0"," ,a,0115, ","","","","","","","","","    829.5"," ,a","","","","","     19.34","a"
"ASN00014840","1980","-17.3871","131.1166","196.0","WAVE HILL, AS","","","","","        51","a","        46","a","         9","a","         0","a","         0","a","","","","","","","    4.1","a,0711, ","  99.0"," ,a,0213, ","","","","","","","","","    784.0"," ,a","","","","","     18.67","a"
"ASN00014840","1981","-17.3871","131.1166","196.0","WAVE HILL, AS","","","","","        49","a","        39","a","         4","a","","","","","","","","","","","","","  89.0"," ,a,1116, ","","","","","","","","","    546.5"," ,a","","","","","",""
"ASN00014840","1982","-17.3871","131.1166","196.0","WAVE HILL, AS","","","","","        58","a","        41","a","        10","a","         0","a","         0","a","","","","","","","    4.0","a,0715, ","  85.2"," ,a,0302, ","","","","","","","","","    877.4"," ,a","","","","","     17.71","a"
"ASN00014840","1983","-17.3871","131.1166","196.0","WAVE HILL, AS","","","","","        53","a","        32","a","         8","a","","","","","","","","","","","","","  69.8"," ,a,1205, ","","","","","","","","","    635.5"," ,a","","","","","",""
"ASN00014840","1984","-17.3871","131.1166","196.0","WAVE HILL, AS","","","","","        49","a","        39","a","         5","a","","","","","         0","a","       361","a","       254","a","","","  97.8"," ,a,0315, ","   44.0","a,1202, ","","","","","","","    641.8"," ,a","","","     34.09","a","",""
"ASN00014840","1985","-17.3871","131.1166","196.0","WAVE HILL, AS","   2959.5","","    2959.5","a","        49","a","        37","a","         6","a","         0","a","         0","a","         0","a","       360","a","       244","a","    3.2","a,0710, ","  51.0"," ,a,0206, ","   45.0","a,0121, ","","","      81.2","2","      81.2","a","    490.8"," ,a","     26.78","a","     34.77","a","     18.80","a"
"ASN00014840","1986","-17.3871","131.1166","196.0","WAVE HILL, AS","   3294.0","","    3294.0","a","        48","a","        29","a","         6","a","         0","a","         0","a","         0","a","       363","a","       259","a","    4.2","a,0730, ","  72.2"," ,a,0124, ","   44.0","a,1225, ","","","      52.6","6","      52.6","a","    476.8"," ,a","     27.52","a","     34.86","a","     20.19","a"
"ASN00014840","1987","-17.3871","131.1166","196.0","WAVE HILL, AS","   3187.3","","    3187.3","a","        66","a","        45","a","         6","a","         0","a","         0","a","         0","a","       364","a","       240","a","    4.0","a,0724, "," 117.4"," ,a,0123, ","   43.5","a,1022, ","","","      54.0","0","      54.0","a","    694.1"," ,a","     26.42","a","     33.85","a","     18.99","a"
"ASN00014840","1988","-17.3871","131.1166","196.0","WAVE HILL, AS","   3279.2","","    3279.2","a","        57","a","        36","a","         8","a","         0","a","         0","a","         0","a","       361","a","       275","a","    5.0","a,0624, ","  61.0"," ,a,1207, ","   43.5","a,1222,+","","","       9.2","2","       9.2","a","    592.4"," ,a","     28.02","a","     35.68","a","     20.35","a"
"ASN00014840","1989","-17.3871","131.1166","196.0","WAVE HILL, AS","   3316.5","","    3316.5","a","        46","a","        23","a","         4","a","         0","a","         0","a","         0","a","       359","a","       254","a","    4.5","a,0708, "," 205.0"," ,a,0316, ","   43.2","a,1124,+","","","      38.6","6","      38.6","a","    572.1"," ,a","     27.61","a","     35.11","a","     20.12","a"
"ASN00014840","1990","-17.3871","131.1166","196.0","WAVE HILL, AS","   3374.8","","    3374.8","a","        46","a","        24","a","         3","a","         0","a","         0","a","","","","","","","    1.5","a,0803, ","  70.6"," ,a,1210, ","","","","","","","","","    329.8"," ,a","","","","","     19.94","a"
"ASN00014840","1991","-17.3871","131.1166","196.0","WAVE HILL, AS","","","","","        64","a","        36","a","         6","a","","","","","         0","a","       365","a","       265","a","",""," 102.6"," ,a,0122, ","   44.1","a,0101, ","","","","","","","    662.6"," ,a","","","     34.75","a","",""
"ASN00014840","1992","-17.3871","131.1166","196.0","WAVE HILL, AS","","","","","        46","a","        27","a","         1","a","","","","","","","","","","","","","  45.8"," ,a,1218, ","","","","","","","","","    241.3"," ,a","","","","","",""
