"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1COWE0187","2005","40.044","-104.7254","1535.0","HUDSON 4.8 WSW, CO US","        76","N","        34","N","         3","N","","","","","  52.6"," ,N,0411, ","    387.9"," ,N","",""
"US1COWE0187","2006","40.044","-104.7254","1535.0","HUDSON 4.8 WSW, CO US","        73","N","        29","N","         2","N","        13","N","   483"," ,N,1221, ","  53.1"," ,N,1221, ","    331.7"," ,N","     1419"," ,N"
"US1COWE0187","2007","40.044","-104.7254","1535.0","HUDSON 4.8 WSW, CO US","        79","N","        31","N","         2","N","        12","N","   127"," ,N,1209, ","  40.1"," ,N,0803, ","    323.9"," ,N","      828"," ,N"
"US1COWE0187","2008","40.044","-104.7254","1535.0","HUDSON 4.8 WSW, CO US","        64","N","        24","N","         2","N","        11","N","    76"," ,N,1214,+","  57.7"," ,N,0807, ","    299.8"," ,N","      669"," ,N"
"US1COWE0187","2009","40.044","-104.7254","1535.0","HUDSON 4.8 WSW, CO US","        87","N","        40","N","         1","N","","","","","  37.8"," ,N,0418, ","    401.1"," ,N","",""
"US1COWE0187","2010","40.044","-104.7254","1535.0","HUDSON 4.8 WSW, CO US","        61","N","        30","N","         3","N","","","","","  34.0"," ,N,0612, ","    344.5"," ,N","",""
"US1COWE0187","2011","40.044","-104.7254","1535.0","HUDSON 4.8 WSW, CO US","        79","N","        38","N","         3","N","","","","","  31.0"," ,N,0512, ","    387.1"," ,N","",""
"US1COWE0187","2012","40.044","-104.7254","1535.0","HUDSON 4.8 WSW, CO US","        50","N","        24","N","         1","N","","","","","  77.5"," ,N,0927, ","    281.3"," ,N","",""
"US1COWE0187","2013","40.044","-104.7254","1535.0","HUDSON 4.8 WSW, CO US","        77","N","        35","N","         1","N","","","","","  95.0"," ,N,0912, ","    395.0"," ,N","",""
"US1COWE0187","2014","40.044","-104.7254","1535.0","HUDSON 4.8 WSW, CO US","        97","N","        41","N","         2","N","","","","","  60.2"," ,N,0930, ","    456.8"," ,N","",""
"US1COWE0187","2015","40.044","-104.7254","1535.0","HUDSON 4.8 WSW, CO US","        96","N","        46","N","         3","N","","","","","  31.2"," ,N,0417, ","    492.5"," ,N","",""
"US1COWE0187","2016","40.044","-104.7254","1535.0","HUDSON 4.8 WSW, CO US","        68","N","        32","N","         0","N","","","","","  19.1"," ,N,0601, ","    284.2"," ,N","",""
"US1COWE0187","2017","40.044","-104.7254","1535.0","HUDSON 4.8 WSW, CO US","        66","N","        28","N","         2","N","","","","","  50.0"," ,N,0518, ","    300.9"," ,N","",""
"US1COWE0187","2018","40.044","-104.7254","1535.0","HUDSON 4.8 WSW, CO US","        60","N","        26","N","         2","N","","","","","  27.9"," ,N,0619, ","    224.4"," ,N","",""
"US1COWE0187","2019","40.044","-104.7254","1535.0","HUDSON 4.8 WSW, CO US","        80","N","        35","N","         0","N","","","","","  22.6"," ,N,0529, ","    325.3"," ,N","",""
"US1COWE0187","2020","40.044","-104.7254","1535.0","HUDSON 4.8 WSW, CO US","        59","N","        17","N","         0","N","","","","","  22.1"," ,N,0525, ","    186.8"," ,N","",""
"US1COWE0187","2021","40.044","-104.7254","1535.0","HUDSON 4.8 WSW, CO US","        56","N","        21","N","         1","N","","","","","  37.6"," ,N,0820, ","    209.8"," ,N","",""
"US1COWE0187","2022","40.044","-104.7254","1535.0","HUDSON 4.8 WSW, CO US","        56","N","        31","N","         1","N","","","","","  32.3"," ,N,0601, ","    265.9"," ,N","",""
