"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003076069","2000","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","","","","","","","","","","","        32","C","       191","C","        85","C","        20","C","         0","C","  -30.1","C,0115, ","","","   26.8","C,0805, ","-0.1","C,0901","-3.6","C,0921","-5.4","C,0922","-6.8","C,1003","-9.4","C,1104","-0.7","C,0526","-4.4","C,0516","-4.4","C,0516","-7.2","C,0416","-12.8","C,0415","","","","","","","      1.82","C","      5.93","C","     -2.30","C","","","",""
"CA003076069","2001","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","     10.9","","      10.9","C","","","","","","","        32","C","       181","C","        75","C","        24","C","         0","C","  -26.9","C,0319, ","","","   28.6","C,0816, ","-0.3","C,1003","-2.9","C,1004","-5.9","C,1021","-9.7","C,1123","-9.7","C,1123","-0.5","C,0519","-2.7","C,0422","-7.7","C,0421","-7.7","C,0421","-13.3","C,0325","","","","","","","      2.90","C","      7.07","C","     -1.27","C","","","",""
"CA003076069","2002","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","     19.5","","      19.5","C","","","","","","","        36","C","       194","C","       102","C","        32","C","         0","C","  -30.9","C,0125, ","","","   27.6","C,0724, ","0.0","C,0926","-2.7","C,1004","-7.3","C,1010","-7.3","C,1010","-9.6","C,1028","0.0","C,0730","-2.2","C,0508","-4.9","C,0507","-9.3","C,0506","-9.3","C,0506","    5884.6","6","    5884.6","C","","","      2.04","C","      6.09","C","     -2.01","C","","","",""
"CA003076069","2003","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","      9.5","","       9.5","C","       121","C","        57","C","         1","C","        44","C","       193","C","       104","C","        31","C","         0","C","  -33.2","C,0308, ","  41.4"," ,C,0708, ","   27.8","C,0801, ","0.0","C,0810","-2.3","C,0915","-4.5","C,0917","-7.0","C,1028","-12.2","C,1029","-0.3","C,0518","-3.2","C,0506","-4.8","C,0505","-7.2","C,0504","-8.9","C,0503","    5790.5","5","    5790.5","C","    446.3"," ,C","      1.84","C","      6.29","C","     -2.62","C","","","",""
"CA003076069","2006","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","     37.5","","      37.5","C","","","","","","","        31","C","       179","C","       106","C","        42","C","         0","C","  -30.7","C,1128, ","","","   31.3","C,0722, ","-1.3","C,0914","-2.9","C,1015","-6.2","C,1016","-8.2","C,1017","-11.1","C,1029","-1.7","C,0423","-3.0","C,0422","-6.5","C,0416","-6.7","C,0324","-12.0","C,0320","    5418.0","0","    5418.0","C","","","      2.92","C","      7.27","C","     -1.43","C","","","",""
"CA003076069","2008","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","     44.9","","      44.9","C","       134","C","        44","C","         1","C","        41","C","       184","C","        95","C","        43","C","         0","C","  -36.6","C,0128, ","  26.5"," ,C,0430, ","   31.3","C,0807, ","-0.8","C,1008","-2.5","C,1010","-4.8","C,1019","-8.7","C,1026","-11.4","C,1109","-0.5","C,0508","-11.9","C,0425","-11.9","C,0425","-11.9","C,0425","-11.9","C,0425","    5918.2","2","    5918.2","C","    410.5"," ,C","      2.26","C","      6.83","C","     -2.31","C","","","",""
"CA003076069","2009","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","     35.7","","      35.7","C","        97","C","        43","C","         0","C","        50","C","       197","C","        99","C","        52","C","         0","C","  -34.7","C,1212, ","  15.8"," ,C,1024, ","   28.9","C,0731, ","-1.9","C,0930","-2.2","C,1007","-10.1","C,1008","-10.1","C,1008","-10.1","C,1008","-3.7","C,0520","-3.7","C,0520","-5.2","C,0518","-9.8","C,0424","-9.8","C,0424","    5932.3","3","    5932.3","C","    395.9"," ,C","      2.04","C","      6.80","C","     -2.73","C","","","",""
"CA003076069","2010","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","      9.8","","       9.8","C","        35","C","        18","C","         1","C","        34","C","       182","C","        79","C","        45","C","         0","C","  -29.5","C,1122, ","  67.5"," ,C,0521, ","   27.6","C,0708, ","-1.5","C,0916","-2.2","C,0917","-5.9","C,1106","-6.8","C,1111","-10.7","C,1115","-1.5","C,0523","-2.7","C,0522","-6.6","C,0505","-9.2","C,0412","-9.2","C,0412","    5339.4","4","    5339.4","C","    278.3"," ,C","      3.21","C","      7.80","C","     -1.39","C","","","",""
"CA003076069","2014","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","     69.1","","      69.1","C","","","","","","","        44","C","       185","C","       105","C","        47","C","         1","C","  -29.0","C,0302, ","","","   32.3","C,0714, ","-2.0","C,0907","-3.3","C,0908","-5.9","C,0910","-9.6","C,1107","-9.6","C,1107","-0.5","C,0605","-2.6","C,0507","-6.5","C,0506","-11.4","C,0417","-11.4","C,0417","","","","","","","      2.47","C","      6.97","C","     -2.03","C","","","",""
"CA003076069","2015","55.7","-119.2333","1015.0","SPIRIT RIVER AUTO STATION, AB CA","     18.9","","      18.9","C","","","","","","","        25","C","       166","C","        71","C","        42","C","         0","C","  -26.8","C,0103, ","","","   27.9","C,0708, ","-0.1","C,0921","-2.6","C,0927","-5.0","C,1102","-7.0","C,1103","-15.8","C,1117","-0.3","C,0507","-2.8","C,0506","-6.4","C,0425","-8.2","C,0405","-9.0","C,0312","    5139.5","5","    5139.5","C","","","      4.02","C","      8.33","C","     -0.29","C","","","",""
