"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060670","2004","24.293","9.452","968.0","TISKA, AG","         0","S","         0","S","         0","S","","","","","","","     0"," ,S,1231,+","","","","","","","      0.0"," ,S","",""
"AGM00060670","2005","24.293","9.452","968.0","TISKA, AG","         8","S","         5","S","         0","S","","","","","","","  21.1"," ,S,0620, ","","","","","","","     52.4"," ,S","",""
"AGM00060670","2006","24.293","9.452","968.0","TISKA, AG","         6","S","         0","S","         0","S","","","","","","","   2.0"," ,S,0512,+","","","","","","","      6.5"," ,S","",""
"AGM00060670","2007","24.293","9.452","968.0","TISKA, AG","         2","S","         1","S","         0","S","         0","S","         8","S","   -2.6","S,0105, ","   5.1"," ,S,0208, ","","","0.0","S,0122","-2.6","S,0105","      6.1"," ,S","     15.16","S"
"AGM00060670","2008","24.293","9.452","968.0","TISKA, AG","         3","S","         1","S","         0","S","","","","","","","   3.0"," ,S,0526, ","","","","","","","      6.0"," ,S","",""
"AGM00060670","2009","24.293","9.452","968.0","TISKA, AG","         4","S","         1","S","         1","S","","","","","",""," 107.2"," ,S,1220, ","","","","","","","    109.7"," ,S","",""
"AGM00060670","2012","24.293","9.452","968.0","TISKA, AG","         4","S","         2","S","         0","S","","","","","","","   8.9"," ,S,0604, ","","","","","","","     14.0"," ,S","",""
"AGM00060670","2013","24.293","9.452","968.0","TISKA, AG","         5","S","         0","S","         0","S","","","","","","","   2.0"," ,S,0925, ","","","","","","","      4.1"," ,S","",""
"AGM00060670","2014","24.293","9.452","968.0","TISKA, AG","         7","S","         0","S","         0","S","         0","S","         2","S","   -0.5","S,0117, ","   1.0"," ,S,0814, ","0.0","S,1228","-0.5","S,0117","","","      3.6"," ,S","     15.91","S"
"AGM00060670","2018","24.293","9.452","968.0","TISKA, AG","","","","","","","         0"," ","         3","S","   -1.5","S,0115, ","","","-1.1","S,1229","-1.5","S,0115","","","","","     16.75","S"
