"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0020G06S","1981","42.32","-120.83","1743.5","QUARTZ MOUNTAIN, OR US","","","","","","","        99","T","        99","T","         5","T","","","","","","","","","","","","","","","","","  73.7"," ,T,1115, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    806.7"," ,T","","","","","",""
"USS0020G06S","1982","42.32","-120.83","1743.5","QUARTZ MOUNTAIN, OR US","","","","","","","        96","T","        96","T","         2","T","","","","","","","","","","","","","","","","","  25.4"," ,T,1225,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    756.3"," ,T","","","","","",""
"USS0020G06S","1983","42.32","-120.83","1743.5","QUARTZ MOUNTAIN, OR US","","","","","","","       124","T","       124","T","         3","T","","","","","","","","","","","","","","","","","  43.2"," ,T,0330, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    908.4"," ,T","","","","","",""
"USS0020G06S","1984","42.32","-120.83","1743.5","QUARTZ MOUNTAIN, OR US","","","","","","","       100","T","       100","T","         1","T","","","","","","","        18","T","       101","T","         5","T","","","","","  33.0"," ,T,0830, ","   34.8","T,0716, ","","","","","","","","","","","","","","","","","","","","","","","","","    669.5"," ,T","","","     13.58","T","",""
"USS0020G06S","1985","42.32","-120.83","1743.5","QUARTZ MOUNTAIN, OR US","","","","","","","        58","T","        58","T","         2","T","","","","","","","        24","T","       110","T","        10","T","","","","","  27.9"," ,T,0907, ","   34.8","T,0618, ","","","","","","","","","","","","","","","","","","","","","","","","","    443.9"," ,T","","","     14.82","T","",""
"USS0020G06S","1986","42.32","-120.83","1743.5","QUARTZ MOUNTAIN, OR US","","","","","","","        78","T","        78","T","         2","T","","","","","","","         0","T","       116","T","        11","T","","","","","  40.6"," ,T,0307, ","   33.9","T,0801, ","","","","","","","","","","","","","","","","","","","","","","","","","    606.7"," ,T","","","     15.19","T","",""
"USS0020G06S","1987","42.32","-120.83","1743.5","QUARTZ MOUNTAIN, OR US","","","","","","","        77","T","        77","T","         1","T","","","","","","","        18","T","       142","T","         8","T","","","","","  27.9"," ,T,1201, ","   35.1","T,0714, ","","","","","","","","","","","","","","","","","","","","","","","","","    535.0"," ,T","","","     15.77","T","",""
"USS0020G06S","1988","42.32","-120.83","1743.5","QUARTZ MOUNTAIN, OR US","","","","","","","        82","T","        82","T","         2","T","","","","","","","","","","","","","","","","","  35.6"," ,T,1122, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    595.8"," ,T","","","","","",""
"USS0020G06S","1989","42.32","-120.83","1743.5","QUARTZ MOUNTAIN, OR US","","","","","","","        71","T","        71","T","         1","T","","","","","","","","","","","","","","","","","  27.9"," ,T,0917, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    474.7"," ,T","","","","","",""
"USS0020G06S","1990","42.32","-120.83","1743.5","QUARTZ MOUNTAIN, OR US","","","","","","","        60","T","        60","T","         0","T","","","","","","","        36","T","        93","T","        11","T","","","","","  20.3"," ,T,0525,+","   35.4","T,0807, ","","","","","","","","","","","","","","","","","","","","","","","","","    334.2"," ,T","","","     13.78","T","",""
"USS0020G06S","1991","42.32","-120.83","1743.5","QUARTZ MOUNTAIN, OR US","","","     77.6","","      77.6","T","        80","T","        80","T","         0","T","","","         0","T","       182","T","         9","T","       110","T","         1","T","  -13.2","T,0129, ","","","  22.9"," ,T,0517,+","   32.8","T,0703, ","-3.2","T,1022","-3.2","T,1022","-4.9","T,1023","-8.8","T,1028","-12.4","T,1030","-3.2","T,0614","-3.2","T,0614","-7.1","T,0509","-7.1","T,0509","-9.6","T,0411","","","","","    430.4"," ,T","      7.43","T","     14.14","T","      0.72","T"
"USS0020G06S","1992","42.32","-120.83","1743.5","QUARTZ MOUNTAIN, OR US","","","    125.4","","     125.4","T","        72","T","        72","T","         1","T","","","         0","T","       155","T","        15","T","       120","T","        11","T","  -16.2","T,1205, ","","","  27.9"," ,T,1031, ","   37.8","T,0811, ","-0.6","T,0822","-2.4","T,1015","-4.7","T,1108","-7.4","T,1109","-9.2","T,1110","-1.8","T,0614","-2.3","T,0509","-6.1","T,0423","-8.3","T,0406","-11.2","T,0112","    3196.2","2","    3196.2","T","    349.1"," ,T","      8.37","T","     15.31","T","      1.43","T"
