"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00053985","2011","35.21194","-91.73694","80.5","SEARCY MUNICIPAL AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","        43"," ","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053985","2012","35.21194","-91.73694","80.5","SEARCY MUNICIPAL AIRPORT, AR US","","","   1299.5","","    1299.5","W","        79","W","        45","W","         5","W","         0","W","        56","W","         0","W","       228","W","        94","W","       150"," ","        27"," ","","","   -8.2","W,1230, ","  69.9"," ,W,0831, ","   44.4","W,0730, ","0.0","W,1108","-3.8","W,1124","-6.0","W,1211","-8.2","W,1230","","","-0.5","W,0304","-4.3","W,0213","-7.7","W,0212","-7.7","W,0212","","","","","","","    583.1"," ,W","     17.82","W","     24.57","W","     11.08","W","","","",""
"USW00053985","2013","35.21194","-91.73694","80.5","SEARCY MUNICIPAL AIRPORT, AR US","       2.1","W","","","","","        93","W","        50","W","         9","W","","","","","","","","","","","       189"," ","        25"," ","","","","","  98.0"," ,W,0808, ","","","","","","","","","","","","","","","","","","","","","","","    1896.3","3","    1896.3","W","    842.7"," ,W","","","","","","","       190","W","      11.2","W"
"USW00053985","2014","35.21194","-91.73694","80.5","SEARCY MUNICIPAL AIRPORT, AR US","       2.6","W","    963.7","","     963.7","W","       102","W","        60","W","         7","W","         0","W","        95","W","        18","W","       199","W","        53","W","       187"," ","        32"," ","         1"," ","  -16.0","W,0124, ","  53.8"," ,W,0629, ","   36.7","W,0905,+","-1.0","W,1101","-2.7","W,1113","-6.0","W,1114","-9.3","W,1118","-9.3","W,1118","0.0","W,0416","-2.7","W,0326","-6.0","W,0307","-8.8","W,0305","-9.9","W,0304","","","","","    806.6"," ,W","     14.75","W","     20.76","W","      8.74","W","","","",""
"USW00053985","2015","35.21194","-91.73694","80.5","SEARCY MUNICIPAL AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","       146"," ","        22"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","    2023.6","6","    2023.6"," ","","","","","","","","","","","",""
"USW00053985","2016","35.21194","-91.73694","80.5","SEARCY MUNICIPAL AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","       154"," ","        31"," ","        55"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053985","2017","35.21194","-91.73694","80.5","SEARCY MUNICIPAL AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","       153"," ","        35"," ","        66"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053985","2018","35.21194","-91.73694","80.5","SEARCY MUNICIPAL AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","       184"," ","        28"," ","        72"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053985","2019","35.21194","-91.73694","80.5","SEARCY MUNICIPAL AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","       191"," ","        34"," ","        62"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","    1836.2","2","    1836.2"," ","","","","","","","","","","","",""
"USW00053985","2020","35.21194","-91.73694","80.5","SEARCY MUNICIPAL AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","       194"," ","        27"," ","        59"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053985","2021","35.21194","-91.73694","80.5","SEARCY MUNICIPAL AIRPORT, AR US","       2.5","W","","","","","","","","","","","","","","","","","","","","","       171"," ","        34"," ","        37"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       190","W","      12.5","W"
"USW00053985","2022","35.21194","-91.73694","80.5","SEARCY MUNICIPAL AIRPORT, AR US","       2.6","W","   1147.2","","    1147.2","W","       106","W","        66","W","        11","W","         0","W","        90","W","         7","W","       213","W","        80","W","       134"," ","        22"," ","        42"," ","  -17.1","W,1223, ","  66.8"," ,W,0322, ","   38.3","W,0921,+","-4.3","W,1019","-4.3","W,1019","-6.0","W,1117","-7.7","W,1121","-16.0","W,1222","-2.1","W,0409","-4.9","W,0312","-4.9","W,0312","-8.2","W,0213","-9.3","W,0129","    1724.8","8","    1724.8","W","   1019.9"," ,W","     16.16","W","     22.77","W","      9.55","W","       360","W","      14.8","W"
"USW00053985","2023","35.21194","-91.73694","80.5","SEARCY MUNICIPAL AIRPORT, AR US","","","","","","","       100","W","        65","W","        11","W","","","","","","","","","","","       159"," ","        27"," ","        41"," ","","","  68.3"," ,W,0208, ","","","","","","","","","","","","","","","","","","","","","","","    1632.9","9","    1632.9","W","   1122.4"," ,W","","","","","","","","","",""
"USW00053985","2024","35.21194","-91.73694","80.5","SEARCY MUNICIPAL AIRPORT, AR US","","","","","","","        99","W","        56","W","        13","W","","","","","","","","","","","       166"," ","        41"," ","        42"," ","","","  75.9"," ,W,0912, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    998.1"," ,W","","","","","","","","","",""
