"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1WAKG0143","2011","47.4669","-121.6806","246.3","NORTH BEND 5.4 ESE, WA US","       247","N","       161","N","        26","N","","","","","","","","","  65.5"," ,N,0331, ","   2500.9"," ,N","",""
"US1WAKG0143","2012","47.4669","-121.6806","246.3","NORTH BEND 5.4 ESE, WA US","       225","N","       167","N","        24","N","","","","","","","","","  89.9"," ,N,0222, ","   2533.1"," ,N","",""
"US1WAKG0143","2013","47.4669","-121.6806","246.3","NORTH BEND 5.4 ESE, WA US","       200","N","       142","N","        22","N","","","         3","N","","","    71"," ,N,0322, ","  57.4"," ,N,1221, ","   2071.6"," ,N","      216"," ,N"
"US1WAKG0143","2014","47.4669","-121.6806","246.3","NORTH BEND 5.4 ESE, WA US","       194","N","       158","N","        31","N","","","","","","","","","  58.9"," ,N,0903,+","   2616.2"," ,N","",""
"US1WAKG0143","2015","47.4669","-121.6806","246.3","NORTH BEND 5.4 ESE, WA US","       190","N","       136","N","        25","N","","","","","","","",""," 123.2"," ,N,1209, ","   2349.4"," ,N","",""
"US1WAKG0143","2016","47.4669","-121.6806","246.3","NORTH BEND 5.4 ESE, WA US","       226","N","       162","N","        19","N","","","","","","","","","  46.7"," ,N,1027, ","   2209.8"," ,N","",""
"US1WAKG0143","2017","47.4669","-121.6806","246.3","NORTH BEND 5.4 ESE, WA US","       192","N","       154","N","        26","N","       44","","        13","N","   254"," ,N,0206, ","   184"," ,N,0206, ","  98.8"," ,N,1022, ","   2438.0"," ,N","     1157"," ,N"
"US1WAKG0143","2018","47.4669","-121.6806","246.3","NORTH BEND 5.4 ESE, WA US","       215","N","       146","N","        23","N","","","","","","","","","  58.7"," ,N,1230, ","   2297.5"," ,N","",""
"US1WAKG0143","2019","47.4669","-121.6806","246.3","NORTH BEND 5.4 ESE, WA US","       198","N","       122","N","        17","N","","","","","","","","","  89.9"," ,N,1220, ","   1880.8"," ,N","",""
"US1WAKG0143","2020","47.4669","-121.6806","246.3","NORTH BEND 5.4 ESE, WA US","       225","N","       160","N","        33","N","","","","","","","","","  75.7"," ,N,0201, ","   2662.7"," ,N","",""
"US1WAKG0143","2021","47.4669","-121.6806","246.3","NORTH BEND 5.4 ESE, WA US","       220","N","       156","N","        20","N","","","","","","","","","  87.6"," ,N,1112, ","   2290.8"," ,N","",""
"US1WAKG0143","2022","47.4669","-121.6806","246.3","NORTH BEND 5.4 ESE, WA US","       200","N","       141","N","        20","N","","","","","","","",""," 103.4"," ,N,0301, ","   2216.9"," ,N","",""
"US1WAKG0143","2023","47.4669","-121.6806","246.3","NORTH BEND 5.4 ESE, WA US","       178","N","       122","N","        11","N","","","","","","","","","  59.2"," ,N,1206, ","   1609.9"," ,N","",""
"US1WAKG0143","2024","47.4669","-121.6806","246.3","NORTH BEND 5.4 ESE, WA US","       200","N","       149","N","        13","N","","","","","","","","","  47.5"," ,N,1027, ","   1886.8"," ,N","",""
