"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043306","1949","33.883083","130.653","29.9","ASHIYA, JA","    667.3","","     667.3","X","       144","X","        99","X","        17","X","        0","","         0","X","         0","X","        12","X","         0","X","       158","X","        14","X","       272"," ","         1"," ","   -1.1","X,1230,+","     0","T,X,0307,+","    23"," ,X,0104, "," 107.4"," ,X,0705, ","   35.0","X,0808, ","0.0","X,1119","-0.6","X,0308","","","","","","","   1477.6"," ,X","       36"," ,X","     15.16","X","     18.86","X","     11.46","X","","","",""
"JAW00043306","1950","33.883083","130.653","29.9","ASHIYA, JA","    811.1","","     811.1","X","       134","X","        90","X","        24","X","        0","","         0","X","         0","X","        22","X","         0","X","       172","X","        23","X","       168"," ","         8"," ","   -2.8","X,0221, ","     0","T,X,0312, ","     3"," ,X,0312, "," 200.7"," ,X,0913, ","   34.4","X,0822, ","0.0","X,1227","0.0","X,0313","-2.8","X,0221","    1720.5","5","    1720.5","X","   1935.5"," ,X","        3"," ,X","     15.76","X","     19.73","X","     11.78","X","","","",""
"JAW00043306","1951","33.883083","130.653","29.9","ASHIYA, JA","    693.3","","     693.3","X","       137","X","       100","X","        24","X","        0","","         0","X","         0","X","        19","X","         0","X","       162","X","        18","X","       155"," ","         4"," ","   -1.7","X,0121, ","     0","T,X,1215, ","     8"," ,X,0207, "," 159.3"," ,X,1014, ","   35.6","X,0807, ","0.0","X,1230","0.0","X,0324","","","    1796.1","1","    1796.1","X","   2095.6"," ,X","        8"," ,X","     15.42","X","     19.23","X","     11.61","X","","","",""
"JAW00043306","1952","33.883083","130.653","29.9","ASHIYA, JA","    764.0","","     764.0","X","       134","X","        94","X","        19","X","        0","","         0","X","         0","X","        14","X","         0","X","       170","X","        32","X","       217"," ","         8"," ","   -1.1","X,0127, ","     0","T,X,0219,+","     0","T,X,1228,+","  89.2"," ,X,0909, ","   35.6","X,0802, ","-0.6","X,1227","0.0","X,0312","","","    1762.5","5","    1762.5","X","   1660.2"," ,X","        0","T,X","     15.49","X","     19.38","X","     11.60","X","","","",""
"JAW00043306","1953","33.883083","130.653","29.9","ASHIYA, JA","    846.0","","     846.0","X","       144","X","        94","X","        25","X","        0","","         0","X","         0","X","        13","X","         0","X","       178","X","        27","X","       203"," ","        13"," ","   -2.2","X,0117, ","     0"," ,X,1231,+","     0","T,X,1231,+"," 187.5"," ,X,0628, ","   36.7","X,0817, ","","","-0.6","X,0223","-2.2","X,0117","    1759.6","6","    1759.6","X","   2236.2"," ,X","        0","T,X","     15.94","X","     19.77","X","     12.12","X","","","",""
"JAW00043306","1954","33.883083","130.653","29.9","ASHIYA, JA","    783.4","","     783.4","X","       164","X","       106","X","        25","X","        1","","         1","X","         0","X","         7","X","         0","X","       185","X","        21","X","       210"," ","        14"," ","   -0.6","X,0317,+","    25"," ,X,0205, ","    53"," ,X,0205, "," 193.0"," ,X,0925, ","   35.0","X,0813, ","","","-0.6","X,0317","","","    1506.6","6","    1506.6","X","   2309.8"," ,X","       76"," ,X","     16.29","X","     19.97","X","     12.60","X","","","",""
"JAW00043306","1955","33.883083","130.653","29.9","ASHIYA, JA","    876.2","","     876.2","X","       131","X","        81","X","        14","X","        1","","         2","X","         0","X","        14","X","         0","X","       170","X","        21","X","       209"," ","        15"," ","   -2.8","X,0221, ","    25"," ,X,0221, ","   178"," ,X,0221, "," 166.4"," ,X,0629, ","   35.6","X,0801, ","0.0","X,1222","-2.8","X,0221","-2.8","X,0221","    1576.4","4","    1576.4","X","   1564.6"," ,X","      229"," ,X","     16.15","X","     20.08","X","     12.21","X","","","",""
"JAW00043306","1956","33.883083","130.653","29.9","ASHIYA, JA","    835.2","","     835.2","X","       145","X","       101","X","        22","X","        1","","         1","X","         0","X","        17","X","         0","X","       168","X","        31","X","       158"," ","        18"," ","   -2.2","X,0223,+","    51"," ,X,0110, ","    76"," ,X,0110, ","  91.4"," ,X,0703, ","   35.0","X,0803, ","0.0","X,1206","0.0","X,0328","-2.2","X,0223","    1792.4","4","    1792.4","X","   2036.9"," ,X","       95"," ,X","     15.49","X","     19.19","X","     11.79","X","","","",""
"JAW00043306","1957","33.883083","130.653","29.9","ASHIYA, JA","    710.3","","     710.3","X","       153","X","        92","X","        19","X","        0","","         1","X","         0","X","        11","X","         0","X","       166","X","         9","X","       188"," ","        17"," ","   -1.7","X,0211, ","     0","T,X,0314, ","    36"," ,X,0326, "," 167.4"," ,X,0704, ","   33.9","X,0801,+","","","-0.6","X,0228","","","    1794.7","7","    1794.7","X","   1828.4"," ,X","       67"," ,X","     15.59","X","     19.46","X","     11.71","X","","","",""
"JAW00043306","1958","33.883083","130.653","29.9","ASHIYA, JA","    820.2","","     820.2","X","       150","X","        89","X","        25","X","        0","","         1","X","         0","X","        12","X","         0","X","       160","X","         6","X","       243"," ","        22"," ","   -1.1","X,0303,+","     0","T,X,0119,+","   114"," ,X,0104, ","  75.9"," ,X,1113, ","   33.3","X,0731, ","","","-1.1","X,0303","","","    1736.0","0","    1736.0","X","   1793.7"," ,X","      147"," ,X","     15.79","X","     19.45","X","     12.14","X","","","",""
"JAW00043306","1959","33.883083","130.653","29.9","ASHIYA, JA","    812.9","","     812.9","X","       137","X","        85","X","        14","X","        1","","         1","X","         0","X","        21","X","         1","X","       171","X","         8","X","       214"," ","        12"," ","   -3.9","X,0117, ","    25"," ,X,0117, ","    25"," ,X,0117, "," 285.8"," ,X,0714, ","   34.4","X,0830, ","-0.6","X,1230","0.0","X,0325","-3.9","X,0117","    1644.9","9","    1644.9","X","   1679.6"," ,X","       40"," ,X","     16.07","X","     19.67","X","     12.46","X","       180","X","      28.3","X"
"JAW00043306","1960","33.883083","130.653","29.9","ASHIYA, JA","","","","","","","","","","","","","","","","","","","","","","","","","       141"," ","         9"," ","","","","","","","","","","","","","","","","","    1692.0","0","    1692.0","X","","","","","","","","","","","","","",""
