"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CHM00059211","1951","23.9","106.6","177.0","BAISE, CH","   1867.0","","    1867.0","s","       127","s","        82","s","        14","s","         0","s","         0","s","         0","s","       269","s","        23","s","    6.7","s,0113, "," 138.3"," ,s,1022, ","   33.7","s,0802, ","","","","","","","   1362.5"," ,s","     22.43","s","     25.13","s","     19.72","s"
"CHM00059211","1952","23.9","106.6","177.0","BAISE, CH","   2231.4","","    2231.4","s","       109","s","        67","s","        15","s","         0","s","         0","s","         0","s","       284","s","       119","s","    3.8","s,1213,+","  75.0"," ,s,0609, ","   40.1","s,0411, ","","","     289.1","1","     289.1","s","   1100.2"," ,s","     23.46","s","     27.71","s","     19.21","s"
"CHM00059211","1953","23.9","106.6","177.0","BAISE, CH","   2022.6","","    2022.6","s","       109","s","        60","s","        15","s","         0","s","         0","s","         0","s","       278","s","       121","s","    3.4","s,1213, "," 176.7"," ,s,1007, ","   39.1","s,0817, ","","","     372.4","4","     372.4","s","   1200.1"," ,s","     22.93","s","     27.11","s","     18.75","s"
"CHM00059211","1954","23.9","106.6","177.0","BAISE, CH","   2193.3","","    2193.3","s","        98","s","        57","s","        12","s","         0","s","         0","s","         0","s","       291","s","       131","s","    0.8","s,1217, ","  71.9"," ,s,0622, ","   40.1","s,0416, ","","","     348.8","8","     348.8","s","    918.1"," ,s","     23.21","s","     27.83","s","     18.58","s"
"CHM00059211","1955","23.9","106.6","177.0","BAISE, CH","   2125.4","","    2125.4","s","        90","s","        56","s","         9","s","         0","s","         3","s","         0","s","       298","s","       135","s","   -2.0","s,0112, ","  87.7"," ,s,0927, ","   40.5","s,0416, ","-1.8","s,0113","     440.6","6","     440.6","s","    907.6"," ,s","     23.13","s","     27.95","s","     18.30","s"
"CHM00059211","1956","23.9","106.6","177.0","BAISE, CH","   2019.3","","    2019.3","s","        96","s","        60","s","        13","s","         0","s","         0","s","         0","s","       300","s","       121","s","    4.4","s,1128, ","  57.8"," ,s,0615, ","   38.2","s,0424, ","","","     362.6","6","     362.6","s","   1030.0"," ,s","     22.68","s","     27.40","s","     17.96","s"
"CHM00059211","1957","23.9","106.6","177.0","BAISE, CH","   2161.7","","    2161.7","s","       101","s","        60","s","        11","s","         0","s","         0","s","         0","s","       293","s","       126","s","    2.4","s,0214, "," 117.8"," ,s,0617, ","   40.3","s,0422, ","","","     412.0","0","     412.0","s","    983.1"," ,s","     23.35","s","     28.02","s","     18.68","s"
"CHM00059211","1958","23.9","106.6","177.0","BAISE, CH","   2211.3","","    2211.3","s","        92","s","        58","s","        14","s","         0","s","         0","s","         0","s","       308","s","       126","s","    2.8","s,0120, "," 111.4"," ,s,0719, ","   42.5","s,0423, ","","","     322.3","3","     322.3","s","   1028.0"," ,s","     23.36","s","     28.58","s","     18.12","s"
"CHM00059211","1959","23.9","106.6","177.0","BAISE, CH","   2048.6","","    2048.6","s","       127","s","        80","s","        12","s","         0","s","         0","s","         0","s","       289","s","       105","s","    4.3","s,0303, ","  68.1"," ,s,0918, ","   37.8","s,0609, ","","","     368.7","7","     368.7","s","   1176.3"," ,s","     22.81","s","     27.32","s","     18.31","s"
"CHM00059211","1960","23.9","106.6","177.0","BAISE, CH","   2146.8","","    2146.8","s","       101","s","        65","s","        13","s","         0","s","         0","s","         0","s","       305","s","       118","s","    2.2","s,0102, ","  54.0"," ,s,0711, ","   38.8","s,0629, ","","","     304.3","3","     304.3","s","    904.4"," ,s","     23.29","s","     27.97","s","     18.62","s"
