"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1COPK0046","2007","38.9446","-105.4895","2710.0","LAKE GEORGE 7.5 WSW, CO US","       114","N","        55","N","         0","N","        24","N","   254"," ,N,0425, ","  23.9"," ,N,0425, ","    505.1"," ,N","     2369"," ,N"
"US1COPK0046","2012","38.9446","-105.4895","2710.0","LAKE GEORGE 7.5 WSW, CO US","        63","N","        29","N","         3","N","","","","","  49.8"," ,N,0731, ","    358.4"," ,N","",""
"US1COPK0046","2013","38.9446","-105.4895","2710.0","LAKE GEORGE 7.5 WSW, CO US","        90","N","        44","N","         1","N","","","","","  30.0"," ,N,0510, ","    436.2"," ,N","",""
"US1COPK0046","2016","38.9446","-105.4895","2710.0","LAKE GEORGE 7.5 WSW, CO US","        81","N","        39","N","         0","N","","","","","  23.4"," ,N,0829, ","    353.8"," ,N","",""
"US1COPK0046","2017","38.9446","-105.4895","2710.0","LAKE GEORGE 7.5 WSW, CO US","        97","N","        42","N","         0","N","","","","","  20.1"," ,N,0607, ","    383.1"," ,N","",""
"US1COPK0046","2018","38.9446","-105.4895","2710.0","LAKE GEORGE 7.5 WSW, CO US","        74","N","        31","N","         0","N","","","","","  22.4"," ,N,0729, ","    255.4"," ,N","",""
"US1COPK0046","2019","38.9446","-105.4895","2710.0","LAKE GEORGE 7.5 WSW, CO US","        94","N","        48","N","         1","N","","","","","  44.5"," ,N,0904, ","    402.6"," ,N","",""
"US1COPK0046","2021","38.9446","-105.4895","2710.0","LAKE GEORGE 7.5 WSW, CO US","        89","N","        47","N","         0","N","","","","","  16.5"," ,N,0816, ","    394.6"," ,N","",""
"US1COPK0046","2022","38.9446","-105.4895","2710.0","LAKE GEORGE 7.5 WSW, CO US","       100","N","        47","N","         2","N","","","","","  30.0"," ,N,0823,+","    459.9"," ,N","",""
"US1COPK0046","2023","38.9446","-105.4895","2710.0","LAKE GEORGE 7.5 WSW, CO US","       110","N","        41","N","         1","N","","","","","  71.9"," ,N,0511, ","    430.1"," ,N","",""
"US1COPK0046","2024","38.9446","-105.4895","2710.0","LAKE GEORGE 7.5 WSW, CO US","        89","N","        37","N","         1","N","","","","","  50.8"," ,N,0315, ","    369.7"," ,N","",""
