"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"EGE00147733","1907","29.93","32.5497","10.0","EL SUEZ, EG","","","","","         9","E","         5","E","         0","E","","","","","","","","","","","","","   5.0"," ,E,1210,+","","","     25.7"," ,E","","","","","",""
"EGE00147733","1908","29.93","32.5497","10.0","EL SUEZ, EG","","","","","        14","E","        11","E","         0","E","","","","","","","","","","","","","  17.0"," ,E,0322, ","","","     82.0"," ,E","","","","","",""
"EGE00147733","1909","29.93","32.5497","10.0","EL SUEZ, EG","","","","","         5","E","         3","E","         0","E","         0","E","         0","E","","","","","","","    5.0","E,0202,+","  14.0"," ,E,0419, ","","","     34.0"," ,E","","","","","     16.61","E"
"EGE00147733","1910","29.93","32.5497","10.0","EL SUEZ, EG","","","","","         4","E","         2","E","         0","E","","","","","","","","","","","","","  10.0"," ,E,0322, ","","","     21.0"," ,E","","","","","",""
"EGE00147733","1911","29.93","32.5497","10.0","EL SUEZ, EG","","","","","        10","E","         3","E","         0","E","","","","","","","","","","","","","   8.0"," ,E,1109,+","","","     29.0"," ,E","","","","","",""
"EGE00147733","1917","29.93","32.5497","10.0","EL SUEZ, EG","","","","","         8","E","         5","E","         0","E","","","","","         0","E","       291","E","       121","E","","","  10.0"," ,E,1119, ","   43.0","E,0616, ","     35.0"," ,E","","","     29.33","E","",""
"EGE00147733","1920","29.93","32.5497","10.0","EL SUEZ, EG","","","","","         7","E","         1","E","         0","E","","","","","","","","","","","","","   3.0"," ,E,1230, ","","","     11.0"," ,E","","","","","",""
"EGE00147733","1922","29.93","32.5497","10.0","EL SUEZ, EG","","","","","         1","E","         1","E","         0","E","","","","","         0","E","       290","E","       128","E","","","   3.0"," ,E,0306, ","   42.0","E,0816, ","      3.0"," ,E","","","     28.74","E","",""
"EGE00147733","1924","29.93","32.5497","10.0","EL SUEZ, EG","","","","","         6","E","         1","E","         0","E","","","","","","","","","","","","","  16.0"," ,E,0308, ","","","     23.0"," ,E","","","","","",""
"EGE00147733","1925","29.93","32.5497","10.0","EL SUEZ, EG","","","","","         6","E","         4","E","         0","E","","","","","         0","E","       293","E","       121","E","","","  14.0"," ,E,1031, ","   42.0","E,0708, ","     36.0"," ,E","","","     28.58","E","",""
