"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013934","1952","31.31667","-92.55","27.1","ENGLAND AFB, LA US","","","","","","","","","","","","","","","","","","","","","","","","","        86"," ","        33"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013934","1953","31.31667","-92.55","27.1","ENGLAND AFB, LA US","   1555.5","","    1555.5","X","        90","X","        67","X","        22","X","        0","","         0","X","         0","X","        14","X","         0","X","       272","X","       109","X","       193"," ","        50"," ","   -5.0","X,1224, ","     0"," ,X,1231,+","     0","T,X,0221, "," 258.6"," ,X,0429, ","   37.8","X,0929,+","0.0","X,1110","-2.8","X,1215","-5.0","X,1224","","","","","-2.2","X,0118","-2.2","X,0118","","","","","","","     969.2","2","     969.2","X","   1712.6"," ,X","        0","T,X","     20.06","X","     26.13","X","     13.99","X","","","",""
"USW00013934","1954","31.31667","-92.55","27.1","ENGLAND AFB, LA US","   1624.3","","    1624.3","X","        85","X","        52","X","        13","X","        0","","         0","X","         0","X","        21","X","         0","X","       285","X","       115","X","       171"," ","        59"," ","   -3.3","X,1230,+","     0","T,X,0305, ","     3"," ,X,0304, ","  94.7"," ,X,1013, ","   40.6","X,0830, ","-1.7","X,1207","-2.8","X,1210","","","","","","","0.0","X,0316","-3.3","X,0208","","","","","","","     949.3","3","     949.3","X","    963.0"," ,X","        3"," ,X","     20.37","X","     26.75","X","     13.98","X","","","",""
"USW00013934","1955","31.31667","-92.55","27.1","ENGLAND AFB, LA US","   1587.1","","    1587.1","X","        96","X","        63","X","        19","X","        0","","         0","X","         0","X","        23","X","         0","X","       272","X","        92","X","       150"," ","        70"," ","   -7.2","X,1216, ","     0"," ,X,1231,+","     0","T,X,1210,+"," 118.4"," ,X,0412, ","   36.7","X,0711, ","0.0","X,1104","-3.3","X,1129","-4.4","X,1213","-7.2","X,1216","","","-0.6","X,0329","-2.2","X,0327","-4.4","X,0212","","","","","     926.3","3","     926.3","X","   1399.9"," ,X","        0","T,X","     19.99","X","     25.83","X","     14.15","X","","","",""
"USW00013934","1956","31.31667","-92.55","27.1","ENGLAND AFB, LA US","   1530.9","","    1530.9","X","        92","X","        62","X","        12","X","        0","","         0","X","         0","X","        20","X","         0","X","       275","X","       104","X","       162"," ","        65"," ","   -4.4","X,0114, ","     0"," ,X,1231,+","     0","T,X,0212,+","  64.8"," ,X,0208, ","   38.3","X,0816, ","0.0","X,1109","-2.8","X,1127","","","","","","","-0.6","X,0308","-2.8","X,0120","-4.4","X,0114","","","","","    1009.3","3","    1009.3","X","   1035.6"," ,X","        0","T,X","     20.03","X","     26.16","X","     13.91","X","","","",""
"USW00013934","1957","31.31667","-92.55","27.1","ENGLAND AFB, LA US","   1482.3","","    1482.3","X","       123","X","        86","X","        23","X","        0","","         0","X","         0","X","         8","X","         0","X","       265","X","        84","X","       181"," ","        71"," ","   -6.1","X,1212, ","     0"," ,X,1231,+","     0","T,X,0116, ","  89.4"," ,X,0627, ","   36.7","X,0828,+","0.0","X,1028","-3.3","X,1211","-6.1","X,1212","","","","","-1.7","X,0308","-3.3","X,0119","-4.4","X,0118","","","","","     763.8","8","     763.8","X","   1613.7"," ,X","        0","T,X","     19.99","X","     25.06","X","     14.92","X","       135","X","      28.8","X"
"USW00013934","1958","31.31667","-92.55","27.1","ENGLAND AFB, LA US","   1474.4","","    1474.4","X","       103","X","        76","X","        16","X","        1","","         2","X","         0","X","        27","X","         0","X","       234","X","        89","X","       159"," ","        51"," ","   -6.1","X,1214, ","    25"," ,X,0124, ","    36"," ,X,0123, "," 181.6"," ,X,0823, ","   36.7","X,0802,+","-0.6","X,1128","-2.8","X,1129","-6.1","X,1214","","","","","-4.4","X,0218","-4.4","X,0218","-4.4","X,0218","","","","","    1187.1","1","    1187.1","X","   1517.6"," ,X","       66"," ,X","     18.85","X","     24.04","X","     13.65","X","       180","X","      16.4","X"
"USW00013934","1959","31.31667","-92.55","27.1","ENGLAND AFB, LA US","   1476.8","","    1476.8","X","       119","X","        78","X","        14","X","        0","","         0","X","         0","X","        32","X","         0","X","       249","X","        90","X","       178"," ","        71"," ","   -6.1","X,0105, ","     0"," ,X,1231,+","     0","T,X,0219, ","  87.6"," ,X,1216, ","   35.6","X,0807,+","0.0","X,1106","-2.8","X,1107","-5.0","X,1118","","","","","-1.1","X,0221","-3.9","X,0123","-5.0","X,0122","","","","","    1141.2","2","    1141.2","X","   1312.7"," ,X","        0","T,X","     19.26","X","     24.76","X","     13.77","X","       180","X","      39.1","X"
"USW00013934","1960","31.31667","-92.55","27.1","ENGLAND AFB, LA US","   1405.5","","    1405.5","X","       105","X","        77","X","        13","X","        3","","         2","X","         0","X","        33","X","         0","X","       246","X","        88","X","       162"," ","        61"," ","   -7.2","X,0214, ","   229"," ,X,0213, ","   130"," ,X,0212, ","  58.4"," ,X,0811, ","   37.2","X,0712, ","0.0","X,1201","-3.9","X,1202","-4.4","X,1223","","","","","-1.1","X,0318","-2.2","X,0306","-7.2","X,0214","-7.2","X,0214","","","    1317.5","5","    1317.5","X","   1220.7"," ,X","      232"," ,X","     18.59","X","     23.99","X","     13.18","X","       293","X","      22.1","X"
"USW00013934","1961","31.31667","-92.55","27.1","ENGLAND AFB, LA US","   1185.5","","    1185.5","X","       122","X","        96","X","        27","X","        0","","         0","X","         0","X","        29","X","         3","X","       250","X","        55","X","       185"," ","        90"," ","   -6.1","X,0129, ","     0"," ,X,1231,+","     0","T,X,0128,+"," 114.6"," ,X,0107, ","   34.4","X,0531, ","0.0","X,1109","-3.9","X,1225","-5.0","X,1229","","","","","0.0","X,0205","-2.2","X,0131","-5.0","X,0130","","","","","    1115.3","3","    1115.3","X","   2080.1"," ,X","        0","T,X","     18.47","X","     23.91","X","     13.03","X","","","",""
