"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"VQW00011624","1951","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","        61"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VQW00011624","1952","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","   2971.6","","    2971.6","X","       191","X","        99","X","        15","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","        17","X","         2"," ","","","        43"," ","   17.8","X,1128,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  67.1"," ,X,0506, ","   32.8","X,0611,+","       0.0","0","       0.0","X","   1360.2"," ,X","        0"," ,X","     26.45","X","     29.97","X","     22.93","X","","","","","","","",""
"VQW00011624","1953","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","   3015.0","","    3015.0","X","       175","X","        82","X","         9","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        43","X","","","","","        39"," ","   17.8","X,0103, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 196.3"," ,X,0908, ","   33.9","X,0802, ","       0.0","0","       0.0","X","   1163.5"," ,X","        0"," ,X","     26.58","X","     30.23","X","     22.94","X","","","","","","","",""
"VQW00011624","1954","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","   2835.6","","    2835.6","X","       178","X","        84","X","        11","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        35","X","","","","","","","   17.2","X,0416, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 101.9"," ,X,1011, ","   33.3","X,0805, ","       0.0","0","       0.0","X","   1155.6"," ,X","        0"," ,X","     26.10","X","     29.92","X","     22.27","X","","","","","","","",""
"VQW00011624","1955","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","   2796.9","","    2796.9","X","       167","X","        81","X","         7","X","        0","","         0","X","         0","X","         0","X","         0","X","       364","X","         8","X","","","","","","","   16.1","X,0109, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  93.0"," ,X,0806, ","   32.8","X,0901,+","       0.0","0","       0.0","X","   1054.3"," ,X","        0"," ,X","     26.00","X","     29.67","X","     22.35","X","","","","","","","",""
"VQW00011624","1956","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","   2900.0","","    2900.0","X","       171","X","        81","X","        10","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","         6","X","","","","","","","   16.7","X,0109,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  76.2"," ,X,0812, ","   32.8","X,0525, ","       0.0","0","       0.0","X","   1087.8"," ,X","        0"," ,X","     26.25","X","     29.63","X","     22.87","X","","","","","","","",""
"VQW00011624","1957","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","   3088.0","","    3088.0","X","       206","X","        92","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        41","X","","","","","","","   18.9","X,0316,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  71.1"," ,X,1206, ","   33.9","X,1001, ","       0.0","0","       0.0","X","    912.3"," ,X","        0"," ,X","     26.79","X","     30.31","X","     23.27","X","","","","","","","",""
"VQW00011624","1958","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","   3181.4","","    3181.4","X","       180","X","        86","X","        12","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        55","X","","","","","","","   18.3","X,0131,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  69.3"," ,X,1112, ","   33.3","X,0617,+","       0.0","0","       0.0","X","   1158.7"," ,X","        0"," ,X","     27.04","X","     30.55","X","     23.53","X","","","","","","","",""
"VQW00011624","1959","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","   3134.3","","    3134.3","X","       197","X","        93","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        40","X","","","","","","","   18.9","X,0106,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  35.1"," ,X,1106, ","   33.3","X,0814, ","       0.0","0","       0.0","X","    869.5"," ,X","        0"," ,X","     26.91","X","     30.40","X","     23.43","X","","","","","","","",""
"VQW00011624","1960","17.69965","-64.81249","14.0","HENRY E. ROHLSEN AIRPORT, VI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0","X","","","","","","","","","","","","","","","","","",""
