"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00218729","2012","45.0227","-95.7896","289.6","WATSON 1 NE, MN US","","","         1"," ","","","","","    581.8"," ,7","",""
"USC00218729","2013","45.0227","-95.7896","289.6","WATSON 1 NE, MN US","","","         2"," ","","","","","    744.5"," ,7","",""
"USC00218729","2014","45.0227","-95.7896","289.6","WATSON 1 NE, MN US","","","         1"," ","","","","","    769.3"," ,7","",""
"USC00218729","2015","45.0227","-95.7896","289.6","WATSON 1 NE, MN US","","","","","","","","","    746.2"," ,7","",""
"USC00218729","2016","45.0227","-95.7896","289.6","WATSON 1 NE, MN US","","","         2"," ","         1"," ","","","    865.2"," ,7","",""
"USC00218729","2017","45.0227","-95.7896","289.6","WATSON 1 NE, MN US","         9","7","","","","","   114"," ,7,0111, ","    761.0"," ,7","      438"," ,7"
"USC00218729","2018","45.0227","-95.7896","289.6","WATSON 1 NE, MN US","        16","7","","","","","   381"," ,7,0416, ","    754.9"," ,7","     1674"," ,7"
"USC00218729","2019","45.0227","-95.7896","289.6","WATSON 1 NE, MN US","","","","","         1"," ","","","    912.0"," ,7","",""
"USC00218729","2020","45.0227","-95.7896","289.6","WATSON 1 NE, MN US","         7","7","","","","","   203"," ,7,1021, ","","","      685"," ,7"
"USC00218729","2021","45.0227","-95.7896","289.6","WATSON 1 NE, MN US","         5","7","         1"," ","","","   102"," ,7,0301, ","    693.9"," ,7","      369"," ,7"
"USC00218729","2022","45.0227","-95.7896","289.6","WATSON 1 NE, MN US","","","","","         2"," ","","","","","",""
"USC00218729","2024","45.0227","-95.7896","289.6","WATSON 1 NE, MN US","","","         1"," ","","","","","","","",""
