"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001040R09","1984","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","       192","C","       127","C","        16","C","","","         6","C","","","","","","","","","","","","","","","    72"," ,C,0120, ","  82.4"," ,C,1207, ","","","","","","","","","","","","","","","","","","","","","","","   1986.8"," ,C","      373"," ,C","","","","","",""
"CA001040R09","1985","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","       133","C","        83","C","         8","C","       16","","         5","C","","","","","","","","","","","","","   280"," ,C,0210, ","   175"," ,C,1202, ","  68.2"," ,C,1027, ","","","","","","","","","","","","","","","","","","","","","","","   1112.8"," ,C","      624"," ,C","","","","","",""
"CA001040R09","1986","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","       151","C","        96","C","        13","C","        8","","         3","C","","","","","","","","","","","","","   230"," ,C,0216, ","   240"," ,C,0215, ","  82.2"," ,C,0118, ","","","","","","","","","","","","","","","","","","","","","","","   1538.0"," ,C","      397"," ,C","","","","","",""
"CA001040R09","1987","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","","","","","","","       10","","         5","C","","","","","","","","","","","","","   100"," ,C,1220, ","    72"," ,C,1217, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      256"," ,C","","","","","",""
"CA001040R09","1988","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","       156","C","       119","C","        15","C","        4","","         6","C","","","","","","","","","","","","","   100"," ,C,0203, ","   114"," ,C,0202, ","  51.0"," ,C,0114, ","","","","","","","","","","","","","","","","","","","","","","","   1622.2"," ,C","      397"," ,C","","","","","",""
"CA001040R09","1989","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","","","","","","","        8","","         6","C","","","","","","","","","","","","","    90"," ,C,0115, ","   132"," ,C,0114, ","","","","","","","","","","","","","","","","","","","","","","","","","   1378.3"," ,C","      482"," ,C","","","","","",""
"CA001040R09","1991","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","","","","","","","       18","","         5","C","","","","","","","","","","","","","   510"," ,C,0109, ","   285"," ,C,0108, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      711"," ,C","","","","","",""
"CA001040R09","1994","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","","","","","","","        4","","         5","C","         0","C","        19","C","         1","C","        74","C","         0","C","   -4.5","C,1204, ","   100"," ,C,1207, ","    80"," ,C,0321, ","","","   32.0","C,0720, ","0.0","C,1119","-4.5","C,1204","-4.5","C,1204","","","","","0.0","C,0322","-2.5","C,0225","","","","","","","   1498.4"," ,C","      360"," ,C","     11.20","C","     14.23","C","      8.16","C"
"CA001040R09","1995","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","","","","","","","","","","","        0","","         2","C","","","","","","","","","","","","","     0"," ,C,1231,+","    80"," ,C,0214, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      140"," ,C","","","","","",""
"CA001040R09","1996","49.4","-123.3333","91.0","BOWEN ISLAND MILLERS LDG, BC CA","    116.6","","     116.6","C","","","","","","","","","","","         0","C","        45","C","        13","C","        51","C","         0","C","  -10.0","C,1229,+","","","","","","","   32.0","C,0726, ","-1.0","C,1116","-2.5","C,1118","-5.5","C,1223","-7.0","C,1226","-9.0","C,1228","-1.0","C,0304","-3.0","C,0131","-8.0","C,0130","-8.0","C,0130","-10.0","C,0129","","","","","     10.03","C","     12.91","C","      7.14","C"
