"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00042643","1931","34.33333","-117.83333","1751.1","CRYSTAL LAKE EAST PINE FLAT, CA US","","","","","","","","","","","         8"," ","","","","","","","","","",""
"USC00042643","1932","34.33333","-117.83333","1751.1","CRYSTAL LAKE EAST PINE FLAT, CA US","","","","","","","","","","","         4"," ","","","","","","","","","",""
"USC00042643","1933","34.33333","-117.83333","1751.1","CRYSTAL LAKE EAST PINE FLAT, CA US","","","","","","","","","","","        15"," ","","","","","","","","","",""
"USC00042643","1934","34.33333","-117.83333","1751.1","CRYSTAL LAKE EAST PINE FLAT, CA US","","","","","","","","","","","        15"," ","","","","","","","","","",""
"USC00042643","1935","34.33333","-117.83333","1751.1","CRYSTAL LAKE EAST PINE FLAT, CA US","","","","","","","","","","","         4"," ","","","","","","","","","",""
"USC00042643","1940","34.33333","-117.83333","1751.1","CRYSTAL LAKE EAST PINE FLAT, CA US","","","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00042643","1941","34.33333","-117.83333","1751.1","CRYSTAL LAKE EAST PINE FLAT, CA US","","","","","","","","","","","        14"," ","","","","","","","","","",""
"USC00042643","1942","34.33333","-117.83333","1751.1","CRYSTAL LAKE EAST PINE FLAT, CA US","        31","6","        22","6","         4","6","","","","","","","","","","","  62.0"," ,6,0810, ","    411.8"," ,6","",""
"USC00042643","1949","34.33333","-117.83333","1751.1","CRYSTAL LAKE EAST PINE FLAT, CA US","        53","0","        33","0","         5","0","","","        23","0","","","","","   229"," ,0,0119, "," 112.5"," ,0,1110, ","    683.6"," ,0","     2017"," ,0"
"USC00042643","1951","34.33333","-117.83333","1751.1","CRYSTAL LAKE EAST PINE FLAT, CA US","        44","0","        32","0","        11","0","        0","","         1","0","","","     0","T,0,1125,+","    76"," ,0,1124, ","  91.9"," ,0,1120, ","    776.9"," ,0","       76"," ,0"
"USC00042643","1952","34.33333","-117.83333","1751.1","CRYSTAL LAKE EAST PINE FLAT, CA US","        44","0","        34","0","        16","0","","","","","","","","","",""," 153.9"," ,0,0116, ","   1210.0"," ,0","",""
"USC00042643","1953","34.33333","-117.83333","1751.1","CRYSTAL LAKE EAST PINE FLAT, CA US","        18","0","        12","0","         1","0","        0","","         0","0","","","     0"," ,0,1231,+","    13"," ,0,1120, ","  40.4"," ,0,1114, ","    284.5"," ,0","       13"," ,0"
"USC00042643","1954","34.33333","-117.83333","1751.1","CRYSTAL LAKE EAST PINE FLAT, CA US","        15","0","        12","0","         6","0","","","","","","","","","",""," 110.0"," ,0,0218, ","    673.1"," ,0","",""
