"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00023393","1898","32.93803","-112.68109","242.0","GILA BEND 2 SE, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00023393","1899","32.93803","-112.68109","242.0","GILA BEND 2 SE, AZ US","","","","","        11","0","        10","0","         0","0","        0","","         0","0","","","","","","","","","","","","","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.3"," ,0,0918,+","","","","","","","","","","","","","","","","","","","","","","","","","    124.9"," ,0","        0"," ,0","","","","","",""
"USC00023393","1900","32.93803","-112.68109","242.0","GILA BEND 2 SE, AZ US","","","","","         8","0","         6","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  15.2"," ,0,0429, ","","","","","","","","","","","","","","","","","","","","","","","","","     54.0"," ,0","        0"," ,0","","","","","",""
"USC00023393","1901","32.93803","-112.68109","242.0","GILA BEND 2 SE, AZ US","","","","","         7","0","         7","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.8"," ,0,0206, ","","","","","","","","","","","","","","","","","","","","","","","","","     64.8"," ,0","        0"," ,0","","","","","",""
"USC00023393","1903","32.93803","-112.68109","242.0","GILA BEND 2 SE, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00023393","1904","32.93803","-112.68109","242.0","GILA BEND 2 SE, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00023393","1905","32.93803","-112.68109","242.0","GILA BEND 2 SE, AZ US","","","","","        33","0","        18","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  33.0"," ,0,0109, ","","","","","","","","","","","","","","","","","","","","","","","","","    335.7"," ,0","        0"," ,0","","","","","",""
"USC00023393","1906","32.93803","-112.68109","242.0","GILA BEND 2 SE, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     740.4","4","     740.4"," ","","","","","","","","","",""
"USC00023393","1907","32.93803","-112.68109","242.0","GILA BEND 2 SE, AZ US","","","","","        12","0","        11","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  25.4"," ,0,0822, ","","","","","","","","","","","","","","","","","","","","","","","","","    160.5"," ,0","        0"," ,0","","","","","",""
"USC00023393","1908","32.93803","-112.68109","242.0","GILA BEND 2 SE, AZ US","   2047.7","","    2047.7","0","        29","0","        18","0","         1","0","        0","","         0","0","         0","0","        14","0","         0","0","       325","0","       193","0","","","         6"," ","   -2.2","0,1219, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.9"," ,0,0422, ","   46.1","0,0701,+","-0.6","0,1126","-2.2","0,1219","","","","","0.0","0,0215","","","","","","","","","","","","","    195.4"," ,0","        0"," ,0","     22.11","0","     31.86","0","     12.36","0"
