"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00414960","1962","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","","","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00414960","1963","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","        32","0","        32","0","         7","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  84.8"," ,0,0529, ","    548.4"," ,0","        0"," ,0"
"USC00414960","1964","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","        30","0","        28","0","         6","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 128.0"," ,0,0816, ","    593.2"," ,0","        0"," ,0"
"USC00414960","1965","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","        49","0","        46","0","        12","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 147.3"," ,0,0622, ","    892.5"," ,0","        0"," ,0"
"USC00414960","1966","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","        45","0","        34","0","         6","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  46.7"," ,0,0429, ","    514.2"," ,0","        0"," ,0"
"USC00414960","1967","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","        61","0","        38","0","         9","0","        1","","         1","0","","","    76"," ,0,1215, ","    76"," ,0,1215, ","  50.5"," ,0,0611, ","    629.8"," ,0","       76"," ,0"
"USC00414960","1968","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","        69","0","        42","0","         6","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.1"," ,0,0714, ","    660.3"," ,0","        0"," ,0"
"USC00414960","1969","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","        66","0","        51","0","        12","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.5"," ,0,0507, ","    812.8"," ,0","        0"," ,0"
"USC00414960","1970","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","        45","0","        33","0","         6","0","        0","","         1","0","","","     0"," ,0,1231,+","   152"," ,0,0321, ","  48.5"," ,0,0601, ","    492.7"," ,0","      152"," ,0"
"USC00414960","1971","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","        63","0","        52","0","        14","0","        1","","         1","0","","","    25"," ,0,0208, ","    33"," ,0,0208, ","  71.1"," ,0,0724, ","    913.9"," ,0","       33"," ,0"
"USC00414960","1972","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","        57","0","        45","0","         6","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  64.5"," ,0,0612, ","    597.5"," ,0","        0"," ,0"
"USC00414960","1973","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","        60","0","        50","0","         6","0","","","","","","","","","","","  34.3"," ,0,1012,+","    614.9"," ,0","",""
"USC00414960","1974","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","        52","0","        40","0","        11","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 143.5"," ,0,0806, ","    957.2"," ,0","        0"," ,0"
"USC00414960","1976","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","        53","0","        36","0","         8","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.2"," ,0,1029, ","    582.8"," ,0","        0"," ,0"
"USC00414960","1977","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","        49","0","        32","0","         4","0","","","","","","","","","","","  63.8"," ,0,0911, ","    489.9"," ,0","",""
"USC00414960","1978","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","        58","0","        37","0","         7","0","","","","","","","","","","","  86.6"," ,0,0804, ","    584.4"," ,0","",""
"USC00414960","1979","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","        67","0","        47","0","         6","0","","","","","","","","","","","  80.8"," ,0,0330, ","    632.6"," ,0","",""
"USC00414960","1980","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","        48","0","        35","0","         8","0","","","","","","","","","",""," 103.6"," ,0,0622, ","    701.7"," ,0","",""
"USC00414960","1981","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","        51","0","        38","0","        12","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 129.8"," ,0,1013, ","    879.9"," ,0","        0"," ,0"
"USC00414960","1983","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","        58","0","        38","0","         4","0","","","","","","","","","","","  64.8"," ,0,1020, ","    485.8"," ,0","",""
"USC00414960","1985","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","        59","0","        40","0","        11","0","","","","","","","","","","","  53.3"," ,0,0421, ","    702.1"," ,0","",""
"USC00414960","1986","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","        69","0","        55","0","        16","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.5"," ,0,0702, ","    965.9"," ,0","        0"," ,0"
"USC00414960","1987","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","        65","0","        48","0","         7","0","","","","","","","","","","","  55.4"," ,0,0522, ","    692.8"," ,0","",""
"USC00414960","1988","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","        41","0","        34","0","         6","0","        0","","         0","0","","","     0"," ,0,1231,+","     0","T,0,0204, ","  82.6"," ,0,0627, ","    519.2"," ,0","        0","T,0"
"USC00414960","1989","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","        48","0","        34","0","         8","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 110.5"," ,0,0610, ","    614.8"," ,0","        0"," ,0"
"USC00414960","1990","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","        81","0","        49","0","        14","0","        0","","         0","0","","","     0","T,0,0725, ","     0"," ,0,1231,+","  70.9"," ,0,0917, ","    892.6"," ,0","        0"," ,0"
"USC00414960","1991","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","        86","0","        54","0","        13","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.7"," ,0,1220, ","    934.6"," ,0","        0"," ,0"
"USC00414960","1992","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","        80","0","        47","0","         8","0","        0","","         1","0","","","     0"," ,0,1231,+","    25"," ,0,0224, ","  57.2"," ,0,1119, ","    694.7"," ,0","       25"," ,0"
"USC00414960","1994","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","        57","0","        39","0","        10","0","        0","","         2","0","","","     0","T,0,1103, ","    76"," ,0,0129, "," 120.9"," ,0,0511, ","    738.8"," ,0","      140"," ,0"
"USC00414960","1995","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","        70","0","        39","0","        10","0","        0","","         1","0","","","     0","T,0,1222,+","    46"," ,0,1128, "," 117.1"," ,0,0802, ","    765.8"," ,0","       46"," ,0"
"USC00414960","1996","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","        56","0","        39","0","        11","0","        0","","         3","0","","","     0","T,0,1122,+","   152"," ,0,0406, "," 116.1"," ,0,0915, ","    819.3"," ,0","      266"," ,0"
"USC00414960","1997","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","        71","0","        53","0","         9","0","        2","","         2","0","","","    51"," ,0,1226,+","    51"," ,0,1226, "," 119.6"," ,0,0609, ","    869.2"," ,0","       89"," ,0"
"USC00414960","1998","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","        49","0","        34","0","         3","0","","","         0","0","","","","","     0","T,0,0813, ","  47.5"," ,0,1101, ","    422.8"," ,0","        0","T,0"
"USC00414960","1999","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","        39","0","        33","0","         4","0","        0","","         0","0","","","     0","T,0,0824, ","     0"," ,0,1231,+","  49.8"," ,0,0906, ","    443.8"," ,0","        0"," ,0"
"USC00414960","2000","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","        59","0","        30","0","         7","0","        0","","         2","0","","","     0","T,0,1227,+","    38"," ,0,1226,+","  45.7"," ,0,0603, ","    478.8"," ,0","       76"," ,0"
"USC00414960","2001","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","","","","","","","        0","","         1","0","","","     0","T,0,0108, ","    76"," ,0,0312, ","","","","","       76"," ,0"
"USC00414960","2002","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00414960","2003","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","    13"," ,0,0225, ","","","","","       13"," ,0"
"USC00414960","2005","32.2262","-99.8173","611.4","TUSCOLA 2 NW, TX US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
