"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00501A7AR","1996","49.2833","-100.9833","446.0","MELITA, MB CA","    119.8","","     119.8","C","       118","C","        36","C","         0","C","        12","C","        84","C","       210","C","       137","C","        88","C","         2","C","  -42.3","C,0201, ","   154"," ,C,1120, ","  19.9"," ,C,1020, ","   34.3","C,0609, ","-0.8","C,0928","-4.8","C,0929","-4.8","C,0929","-8.5","C,1018","-11.3","C,1029","-1.3","C,0513","-3.7","C,0511","-5.5","C,0510","-16.3","C,0406","-16.3","C,0406","    6358.9","9","    6358.9","C","    343.4"," ,C","      913"," ,C","      0.45","C","      6.01","C","     -5.11","C","","","",""
"CA00501A7AR","1997","49.2833","-100.9833","446.0","MELITA, MB CA","    149.0","","     149.0","C","       104","C","        34","C","         1","C","        10","C","        47","C","       189","C","       104","C","       112","C","         3","C","  -39.5","C,0126, ","    74"," ,C,0405, ","  44.6"," ,C,0701, ","   32.7","C,0807, ","-3.7","C,0920","-3.7","C,0920","-7.3","C,1020","-7.3","C,1020","-10.2","C,1021","0.0","C,0518","-2.2","C,0515","-6.8","C,0430","-6.8","C,0430","-10.9","C,0410","    6318.3","3","    6318.3","C","    313.6"," ,C","      896"," ,C","      3.27","C","      9.38","C","     -2.84","C","","","",""
"CA00501A7AR","1998","49.2833","-100.9833","446.0","MELITA, MB CA","    131.4","","     131.4","C","       103","C","        52","C","         1","C","        10","C","        49","C","       178","C","       100","C","       103","C","         1","C","  -36.8","C,0113, ","   168"," ,C,1204, ","  27.0"," ,C,1011, ","   35.0","C,0904, ","-0.8","C,0930","-5.2","C,1001","-5.2","C,1001","-7.3","C,1103","-18.7","C,1111","-0.5","C,0607","-2.6","C,0421","-5.9","C,0418","-8.1","C,0324","-15.5","C,0323","    4653.2","2","    4653.2","C","    502.0"," ,C","      833"," ,C","      4.05","C","      9.58","C","     -1.48","C","","","",""
"CA00501A7AR","1999","49.2833","-100.9833","446.0","MELITA, MB CA","     93.2","","      93.2","C","       108","C","        35","C","         3","C","         8","C","        35","C","       188","C","        84","C","        80","C","         2","C","  -35.2","C,0104, ","   112"," ,C,0316, ","  46.1"," ,C,0510, ","   32.9","C,0728, ","-1.1","C,0928","-3.0","C,0930","-4.8","C,1001","-7.8","C,1002","-10.2","C,1124","0.0","C,0508","-3.7","C,0423","-5.8","C,0417","-7.3","C,0325","-16.7","C,0324","    5427.1","1","    5427.1","C","    468.2"," ,C","      836"," ,C","      4.27","C","      9.60","C","     -1.07","C","","","",""
"CA00501A7AR","2000","49.2833","-100.9833","446.0","MELITA, MB CA","     94.1","","      94.1","C","       123","C","        50","C","         2","C","","","        62","C","       190","C","       106","C","        87","C","         2","C","  -35.7","C,1224, ","","","  37.8"," ,C,1101, ","   33.2","C,0824, ","-1.7","C,0922","-4.9","C,0923","-4.9","C,0923","-8.2","C,1004","-12.0","C,1007","-1.3","C,0518","-4.9","C,0420","-4.9","C,0420","-7.4","C,0416","-10.6","C,0411","    5036.4","4","    5036.4","C","    549.2"," ,C","","","      3.05","C","      9.13","C","     -3.04","C","","","",""
"CA00501A7AR","2001","49.2833","-100.9833","446.0","MELITA, MB CA","    142.1","","     142.1","C","        98","C","        30","C","         0","C","","","        53","C","       199","C","       104","C","        97","C","         4","C","  -35.5","C,0210, ","","","  15.8"," ,C,0627, ","   35.1","C,0804, ","-0.6","C,0912","-6.0","C,0923","-6.0","C,0923","-10.7","C,1016","-10.7","C,1016","-0.1","C,0525","-2.3","C,0424","-4.9","C,0423","-8.2","C,0417","-10.4","C,0415","    5957.1","1","    5957.1","C","    284.2"," ,C","","","      3.50","C","      9.67","C","     -2.66","C","","","",""
"CA00501A7AR","2002","49.2833","-100.9833","446.0","MELITA, MB CA","    142.2","","     142.2","C","       112","C","        34","C","         3","C","","","        51","C","       222","C","       111","C","        99","C","         5","C","  -36.9","C,0129, ","","","  39.4"," ,C,0808, ","   35.0","C,0629, ","-0.1","C,0922","-3.3","C,0925","-6.4","C,0928","-7.6","C,1002","-8.9","C,1013","-1.4","C,0524","-6.3","C,0519","-6.3","C,0519","-8.5","C,0517","-10.4","C,0502","    5621.8","8","    5621.8","C","    429.2"," ,C","","","      2.80","C","      8.79","C","     -3.19","C","","","",""
"CA00501A7AR","2003","49.2833","-100.9833","446.0","MELITA, MB CA","    211.8","","     211.8","C","        96","C","        29","C","         0","C","","","        76","C","       191","C","       128","C","       110","C","        12","C","  -35.1","C,0302,+","","","  17.4"," ,C,0615, ","   37.2","C,0817, ","-2.4","C,0919","-2.4","C,0919","-4.9","C,0930","-8.8","C,1001","-16.8","C,1031","-0.5","C,0531","-3.1","C,0512","-4.9","C,0408","-10.2","C,0405","-10.2","C,0405","    5820.8","8","    5820.8","C","    235.9"," ,C","","","      2.81","C","      9.21","C","     -3.59","C","","","",""
"CA00501A7AR","2004","49.2833","-100.9833","446.0","MELITA, MB CA","     42.1","","      42.1","C","       126","C","        52","C","         1","C","","","        52","C","       206","C","       100","C","        69","C","         0","C","  -40.8","C,0128, ","","","  50.4"," ,C,0712, ","   30.5","C,0918, ","-0.5","C,0820","-3.9","C,1001","-5.2","C,1002","-9.1","C,1004","-9.1","C,1004","-2.7","C,0517","-2.7","C,0517","-7.8","C,0514","-7.8","C,0514","-12.3","C,0513","    5969.8","8","    5969.8","C","    530.6"," ,C","","","      2.51","C","      8.28","C","     -3.27","C","","","",""
"CA00501A7AR","2005","49.2833","-100.9833","446.0","MELITA, MB CA","    138.0","","     138.0","C","","","","","","","","","        55","C","       185","C","        96","C","        86","C","         1","C","  -40.3","C,0105, ","","","","","   32.3","C,0801, ","-0.3","C,0918","-2.3","C,1005","-8.0","C,1006","-8.0","C,1006","-17.1","C,1115","-4.9","C,0515","-4.9","C,0515","-4.9","C,0515","-6.7","C,0502","-20.4","C,0325","    5578.7","7","    5578.7","C","","","","","      3.62","C","      9.13","C","     -1.88","C","","","",""
