"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000LBBR","2003","30.3167","-89.9333","3.4","BIG BRANCH NWR LOUISIANA, LA US","   1379.7","","    1379.7","U","         0","U","        33","U","         0","U","       267","U","        68","U","   -6.7","U,0124, ","   35.6","U,0623, ","-1.1","U,1124","-2.8","U,1125","","","","","-1.1","U,0218","-5.0","U,0125","-5.0","U,0125","-6.7","U,0124","","","","","","","     19.30","U","     25.28","U","     13.31","U"
"USR0000LBBR","2004","30.3167","-89.9333","3.4","BIG BRANCH NWR LOUISIANA, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     978.3","3","     978.3","U","","","","","",""
"USR0000LBBR","2005","30.3167","-89.9333","3.4","BIG BRANCH NWR LOUISIANA, LA US","   1440.7","","    1440.7","U","         0","U","        19","U","         0","U","       274","U","       108","U","   -4.4","U,0124, ","   36.1","U,0921,+","-0.6","U,1117","-2.2","U,1118","","","","","-0.6","U,0318","-4.4","U,0124","-4.4","U,0124","","","","","","","","","     19.79","U","     25.94","U","     13.64","U"
"USR0000LBBR","2007","30.3167","-89.9333","3.4","BIG BRANCH NWR LOUISIANA, LA US","   1414.1","","    1414.1","U","         0","U","        19","U","         0","U","       280","U","        78","U","   -4.4","U,0129, ","   40.0","U,0811, ","-0.6","U,1116","-2.8","U,1217","","","","","-0.6","U,0306","-2.8","U,0305","-4.4","U,0129","","","","","     927.0","0","     927.0","U","     19.80","U","     25.70","U","     13.89","U"
"USR0000LBBR","2008","30.3167","-89.9333","3.4","BIG BRANCH NWR LOUISIANA, LA US","   1381.0","","    1381.0","U","         0","U","        33","U","         0","U","       278","U","        78","U","   -6.1","U,0103, ","   35.6","U,0818,+","-0.6","U,1028","-2.8","U,1122","","","","","0.0","U,0415","-3.9","U,0121","-6.1","U,0103","","","","","     838.7","7","     838.7","U","     19.47","U","     25.50","U","     13.45","U"
"USR0000LBBR","2010","30.3167","-89.9333","3.4","BIG BRANCH NWR LOUISIANA, LA US","   1486.8","","    1486.8","U","         0","U","        51","U","         0","U","       256","U","        93","U","   -8.9","U,0111, ","   37.8","U,0731, ","-0.6","U,1106","-2.8","U,1206","-4.4","U,1207","","","0.0","U,0306","-3.9","U,0225","-4.4","U,0113","-8.9","U,0111","-8.9","U,0111","    1243.4","4","    1243.4","U","     18.86","U","     24.93","U","     12.79","U"
"USR0000LBBR","2011","30.3167","-89.9333","3.4","BIG BRANCH NWR LOUISIANA, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1028.0","0","    1028.0","U","","","","","",""
"USR0000LBBR","2012","30.3167","-89.9333","3.4","BIG BRANCH NWR LOUISIANA, LA US","   1472.6","","    1472.6","U","         0","U","        13","U","         0","U","       295","U","        70","U","   -4.4","U,0114,+","   36.7","U,0625, ","-1.1","U,1125","-2.8","U,1222","","","","","-2.2","U,0212","-2.2","U,0212","-4.4","U,0114","","","","","","","","","     20.50","U","     26.43","U","     14.57","U"
"USR0000LBBR","2013","30.3167","-89.9333","3.4","BIG BRANCH NWR LOUISIANA, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     916.4","4","     916.4"," ","","","","","",""
"USR0000LBBR","2014","30.3167","-89.9333","3.4","BIG BRANCH NWR LOUISIANA, LA US","   1337.5","","    1337.5","U","         0","U","        34","U","         0","U","       259","U","        73","U","   -9.4","U,0107, ","   36.7","U,0824, ","-0.6","U,1102","-2.8","U,1114","-4.4","U,1119","","","-0.6","U,0304","-2.2","U,0131","-8.9","U,0130","-8.9","U,0130","-8.9","U,0130","","","","","     18.90","U","     24.99","U","     12.80","U"
"USR0000LBBR","2015","30.3167","-89.9333","3.4","BIG BRANCH NWR LOUISIANA, LA US","   1569.2","","    1569.2","U","         0","U","        25","U","         0","U","       290","U","        85","U","   -6.7","U,0108, ","   37.8","U,0809, ","0.0","U,1122","","","","","","","-2.2","U,0307","-2.2","U,0307","-6.7","U,0108","-6.7","U,0108","","","     932.4","4","     932.4","U","     20.50","U","     26.16","U","     14.84","U"
"USR0000LBBR","2016","30.3167","-89.9333","3.4","BIG BRANCH NWR LOUISIANA, LA US","   1566.9","","    1566.9","U","         0","U","        22","U","         0","U","       291","U","        85","U","   -3.9","U,0124, ","   35.6","U,0903,+","-1.1","U,1121","-2.8","U,1210","","","","","0.0","U,0321","-2.8","U,0210","","","","","","","     660.9","9","     660.9","U","     20.58","U","     26.38","U","     14.78","U"
"USR0000LBBR","2017","30.3167","-89.9333","3.4","BIG BRANCH NWR LOUISIANA, LA US","","","","","","","","","         0","U","       299","U","        69","U","","","   36.1","U,0720, ","","","","","","","","","","","","","","","","","","","     539.5","5","     539.5","U","","","     26.27","U","",""
"USR0000LBBR","2018","30.3167","-89.9333","3.4","BIG BRANCH NWR LOUISIANA, LA US","   1571.6","","    1571.6","U","         0","U","        23","U","         0","U","       277","U","        90","U","   -9.4","U,0117, ","   36.1","U,0723, ","-1.7","U,1115","","","","","","","-0.6","U,0131","-3.9","U,0119","-7.8","U,0118","-7.8","U,0118","-9.4","U,0117","","","","","     20.19","U","     25.76","U","     14.61","U"
"USR0000LBBR","2019","30.3167","-89.9333","3.4","BIG BRANCH NWR LOUISIANA, LA US","   1555.4","","    1555.4","U","         0","U","        17","U","         0","U","       277","U","       101","U","   -3.9","U,1113, ","   36.1","U,0906,+","-1.1","U,1112","-3.9","U,1113","","","","","-2.2","U,0306","-2.2","U,0306","","","","","","","     856.4","4","     856.4","U","     20.24","U","     25.97","U","     14.51","U"
"USR0000LBBR","2020","30.3167","-89.9333","3.4","BIG BRANCH NWR LOUISIANA, LA US","   1461.5","","    1461.5","U","         0","U","        17","U","         0","U","       296","U","        62","U","   -2.8","U,1226,+","   36.1","U,0711, ","-0.6","U,1130","-2.2","U,1201","","","","","-1.1","U,0228","","","","","","","","","     730.1","1","     730.1","U","     20.39","U","     26.01","U","     14.77","U"
"USR0000LBBR","2021","30.3167","-89.9333","3.4","BIG BRANCH NWR LOUISIANA, LA US","   1490.3","","    1490.3","U","         0","U","        17","U","         0","U","       282","U","        55","U","   -6.7","U,0216, ","   35.6","U,0824,+","","","","","","","","","0.0","U,0223","-3.3","U,0220","-5.0","U,0217","-6.7","U,0216","","","     925.4","4","     925.4","U","     20.09","U","     25.55","U","     14.64","U"
"USR0000LBBR","2022","30.3167","-89.9333","3.4","BIG BRANCH NWR LOUISIANA, LA US","   1537.6","","    1537.6","U","         0","U","        28","U","         0","U","       282","U","        86","U","   -6.7","U,1225, ","   36.7","U,0624, ","-0.6","U,1019","-2.2","U,1118","-5.0","U,1223","-6.7","U,1225","-2.2","U,0313","-2.2","U,0313","-6.1","U,0123","","","","","     768.0","0","     768.0","U","     20.02","U","     26.16","U","     13.88","U"
"USR0000LBBR","2023","30.3167","-89.9333","3.4","BIG BRANCH NWR LOUISIANA, LA US","   1811.7","","    1811.7","U","         0","U","        11","U","         0","U","       284","U","       119","U","   -2.8","U,0320, ","   38.9","U,0827,+","-1.1","U,1102","","","","","","","-2.8","U,0320","-2.8","U,0320","","","","","","","     649.5","5","     649.5","U","     21.49","U","     27.37","U","     15.61","U"
"USR0000LBBR","2024","30.3167","-89.9333","3.4","BIG BRANCH NWR LOUISIANA, LA US","   1753.9","","    1753.9","U","         0","U","        12","U","         0","U","       298","U","       104","U","   -8.3","U,0117, ","   36.7","U,0814,+","0.0","U,1130","","","","","","","-1.1","U,0219","-2.8","U,0121","-8.3","U,0117","-8.3","U,0117","","","     762.6","6","     762.6","U","     21.22","U","     26.93","U","     15.52","U"
