"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00242886","1909","46.61667","-110.35","1495.0","FINDON, MT US","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00242886","1910","46.61667","-110.35","1495.0","FINDON, MT US","","","","","        86","6","        43","6","         0","6","","","","","","","","","","","","","         1"," ","","","","","  23.4"," ,6,0924, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    364.5"," ,6","","","","","","","",""
"USC00242886","1911","46.61667","-110.35","1495.0","FINDON, MT US","","","","","       129","6","        64","6","         2","6","","","","","","","","","","","","","","","","","","","  28.2"," ,6,0525, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    539.6"," ,6","","","","","","","",""
"USC00242886","1913","46.61667","-110.35","1495.0","FINDON, MT US","     16.8","","      16.8","6","       137","6","        47","6","         1","6","        31","6","        32","6","       203","6","        61","6","        72","6","         0","6","","","  -28.3","6,0106, ","   361"," ,6,1011, ","  25.7"," ,6,0529, ","   30.6","6,0825, ","0.0","6,0910","-2.2","6,0920","-7.8","6,0924","-7.8","6,0924","-8.9","6,1017","-1.1","6,0520","-2.2","6,0506","-4.4","6,0502","-7.8","6,0501","-13.3","6,0403","","","","","    482.6"," ,6","     2755"," ,6","      4.09","6","     10.24","6","     -2.05","6"
"USC00242886","1914","46.61667","-110.35","1495.0","FINDON, MT US","","","","","       115","6","        52","6","         0","6","        22","6","","","","","","","","","","","","","","","   163"," ,6,0221, ","  23.1"," ,6,0510, ","","","","","","","","","","","","","","","","","","","","","","","    4838.2","2","    4838.2","6","    397.0"," ,6","     1926"," ,6","","","","","",""
"USC00242886","1915","46.61667","-110.35","1495.0","FINDON, MT US","      7.9","","       7.9","6","       107","6","        50","6","         1","6","        14","6","         7","6","       191","6","        43","6","        51","6","         0","6","","","  -26.7","6,1230, ","   165"," ,6,0913, ","  39.4"," ,6,0501, ","   29.4","6,0811, ","-0.6","6,0908","-2.8","6,0912","-6.1","6,1007","-8.9","6,1108","-8.9","6,1108","-1.1","6,0702","-2.2","6,0606","-7.2","6,0331","-7.2","6,0331","-15.0","6,0326","","","","","    515.7"," ,6","     1097"," ,6","      5.08","6","     11.04","6","     -0.89","6"
"USC00242886","1916","46.61667","-110.35","1495.0","FINDON, MT US","     21.5","","      21.5","6","       111","6","        48","6","         0","6","","","        45","6","       221","6","        74","6","        67","6","         0","6","","","  -38.3","6,0127, ","","","  23.9"," ,6,0628, ","   30.6","6,0801,+","-5.6","6,0914","-5.6","6,0914","-5.6","6,0914","-12.2","6,1004","-12.2","6,1004","0.0","6,0612","-3.3","6,0517","-4.4","6,0510","-11.1","6,0430","-11.1","6,0430","    5391.7","7","    5391.7","6","    436.9"," ,6","","","      3.12","6","      9.55","6","     -3.31","6"
"USC00242886","1917","46.61667","-110.35","1495.0","FINDON, MT US","","","","","       111","6","        50","6","         2","6","","","","","","","","","","","","","","","","","","","  26.9"," ,6,0520, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    459.5"," ,6","","","","","","","",""
"USC00242886","1918","46.61667","-110.35","1495.0","FINDON, MT US","     36.2","","      36.2","6","       108","6","        54","6","         3","6","","","        20","6","       200","6","        57","6","        70","6","         0","6","","","  -36.7","6,0220, ","","","  30.7"," ,6,0714, ","   31.7","6,0614,+","-1.1","6,0903","-3.3","6,1023","-5.6","6,1024","-6.7","6,1026","-13.3","6,1106","-0.6","6,0601","-2.8","6,0528","-5.0","6,0510","-11.1","6,0427","-11.1","6,0427","","","","","    450.1"," ,6","","","      4.77","6","     10.86","6","     -1.33","6"
"USC00242886","1919","46.61667","-110.35","1495.0","FINDON, MT US","     94.2","","      94.2","6","       100","6","        33","6","         1","6","        28","6","        28","6","       206","6","        71","6","       102","6","         9","6","","","  -33.9","6,1209, ","   178"," ,6,1130,+","  46.7"," ,6,0703, ","   33.9","6,0622, ","-2.2","6,0922","-2.2","6,0922","-4.4","6,0928","-12.2","6,1009","-12.2","6,1009","-1.1","6,0602","-2.8","6,0601","-6.7","6,0506","-6.7","6,0506","-11.1","6,0320","    4712.3","3","    4712.3","6","    300.7"," ,6","     2218"," ,6","      4.68","6","     11.28","6","     -1.92","6"
