"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00023177","1948","37.79806","-113.92556","1664.2","MODENA, UT US","    193.2","","     193.2","0","        44","0","        23","0","         0","0","","","        14","0","        12","0","       202","0","        28","0","       161","0","        27","0","","","        11"," ","  -27.2","0,1225, ","","","   305"," ,0,1222, ","  22.9"," ,0,1222, ","   37.2","0,0902, ","-6.7","0,0926","-6.7","0,0926","-6.7","0,0926","-6.7","0,0926","-10.0","0,1105","-0.6","X,0522","-3.9","X,0520","-6.1","X,0509","-11.1","X,0412","-11.1","X,0412","","","","","    193.6"," ,0","     1430"," ,0","      7.93","0","     16.86","0","     -1.00","0"
"USW00023177","1949","37.79806","-113.92556","1664.2","MODENA, UT US","    194.4","","     194.4","0","        61","0","        36","0","         1","0","","","        22","0","        40","0","       184","0","        55","0","       157","0","        22","0","         8"," ","        17"," ","  -30.6","0,0214, ","","","   343"," ,0,1210, ","  38.1"," ,0,1210, ","   36.1","0,0716, ","-1.7","0,1008","-2.8","0,1011","-5.6","0,1019","-6.7","0,1021","-10.6","0,1204","0.0","0,0520","-2.2","0,0417","-7.8","0,0331","-7.8","0,0331","-10.6","0,0330","    4368.5","5","    4368.5","0","    387.0"," ,0","     2566"," ,0","      7.24","0","     16.04","0","     -1.56","0"
"USW00023177","1950","37.79806","-113.92556","1664.2","MODENA, UT US","    262.9","","     262.9","0","        34","0","        13","0","         0","0","       38","","         8","0","        13","0","       188","0","        12","0","       188","0","        45","0","         8"," ","        20"," ","  -25.6","0,0104, ","   432"," ,0,0113, ","   114"," ,0,0110, ","  15.2"," ,0,0908, ","   38.3","0,0630, ","-0.6","0,0930","-3.9","0,1001","-6.1","0,1002","-6.7","0,1109","-15.6","0,1110","-1.1","0,0615","-3.9","0,0510","-5.6","0,0509","-7.2","0,0425","-13.9","0,0313","    3622.7","7","    3622.7","0","    105.9"," ,0","      572"," ,0","      9.94","0","     19.83","0","      0.06","0"
"USW00023177","1951","37.79806","-113.92556","1664.2","MODENA, UT US","    291.4","","     291.4","0","        43","0","        27","0","         1","0","       39","","        12","0","         8","0","       179","0","        14","0","       164","0","        52","0","         7"," ","        24"," ","  -28.3","0,0131, ","   254"," ,0,1123, ","   130"," ,0,0112, ","  25.7"," ,0,1026, ","   37.2","0,0716, ","-1.1","0,0922","-3.9","0,1006","-7.8","0,1022","-7.8","0,1022","-10.6","0,1102","-1.1","0,0603","-2.2","0,0602","-4.4","0,0502","-7.8","0,0411","-9.4","0,0324","    3173.6","6","    3173.6","0","    236.3"," ,0","     1067"," ,0","      9.42","0","     18.60","0","      0.24","0"
"USW00023177","1952","37.79806","-113.92556","1664.2","MODENA, UT US","    326.4","","     326.4","0","        43","0","        24","0","         0","0","","","        10","0","        13","0","       178","0","        13","0","       188","0","        54","0","         1"," ","        11"," ","  -23.9","0,0103,+","","","   152"," ,0,0316, ","  22.1"," ,0,0118, ","   36.7","0,0703, ","0.0","0,0912","-5.6","0,1015","-5.6","0,1015","-6.7","0,1104","-10.6","0,1110","0.0","0,0430","-2.2","0,0419","-5.0","0,0409","-11.7","0,0323","-11.7","0,0323","    3666.4","4","    3666.4","0","    194.3"," ,0","      799"," ,0","      9.63","0","     18.89","0","      0.37","0"
"USW00023177","1953","37.79806","-113.92556","1664.2","MODENA, UT US","    285.7","","     285.7","0","        31","0","        12","0","         0","0","        1","","         1","0","         2","0","       202","0","         1","0","       164","0","        50","0","","","         7"," ","  -20.6","0,1212, ","    76"," ,0,1204, ","    76"," ,0,1204, ","  22.9"," ,0,0801, ","   37.8","0,0707, ","-2.8","0,1004","-2.8","0,1004","-7.2","0,1107","-7.2","0,1107","-8.9","0,1119","-1.1","0,0602","-4.4","0,0529","-4.4","0,0529","-6.7","0,0501","-9.4","0,0413","    3296.0","0","    3296.0","0","    132.2"," ,0","       89"," ,0","      9.91","0","     19.83","0","     -0.02","0"
"USW00023177","1954","37.79806","-113.92556","1664.2","MODENA, UT US","    302.5","","     302.5","0","        33","0","        23","0","         1","0","","","        10","0","         2","0","       185","0","         4","0","       187","0","        45","0","         8"," ","         8"," ","  -20.6","0,1228, ","","","   229"," ,0,0323, ","  31.8"," ,0,0323, ","   40.0","0,0623, ","0.0","0,0916","-3.9","0,1015","-4.4","0,1025","-6.7","0,1027","-18.9","0,1130","0.0","0,0611","-2.2","0,0610","-5.0","0,0408","-7.2","0,0331","-11.7","0,0318","    3174.6","6","    3174.6","0","    223.2"," ,0","      837"," ,0","     10.40","0","     19.88","0","      0.93","0"
"USW00023177","1955","37.79806","-113.92556","1664.2","MODENA, UT US","    282.3","","     282.3","0","        38","0","        24","0","         2","0","       45","","         8","0","        16","0","       189","0","        15","0","       161","0","        42","0","         3"," ","        20"," ","  -23.9","0,0108, ","   229"," ,0,0123,+","   203"," ,0,0202, ","  31.8"," ,0,0816, ","   38.9","0,0714, ","-1.1","0,0918","-5.0","0,1007","-5.0","0,1007","-8.9","0,1028","-8.9","0,1028","0.0","0,0603","-5.6","0,0516","-5.6","0,0516","-7.2","0,0428","-10.0","0,0406","    3733.0","0","    3733.0","0","    237.7"," ,0","      789"," ,0","      9.08","0","     18.44","0","     -0.28","0"
"USW00023177","1956","37.79806","-113.92556","1664.2","MODENA, UT US","    256.2","","     256.2","0","        33","0","        17","0","         0","0","","","         5","0","         9","0","       187","0","         6","0","       177","0","        51","0","","","        11"," ","  -25.0","0,0217, ","","","   114"," ,0,0216, ","  19.3"," ,0,0630, ","   37.8","0,0719,+","-2.8","0,0923","-2.8","0,0923","-4.4","0,1010","-6.7","0,1024","-10.0","0,1025","-1.1","0,0515","-2.2","0,0416","-4.4","0,0415","-7.8","0,0409","-8.9","0,0403","    3133.2","2","    3133.2","0","    113.3"," ,0","      329"," ,0","      9.87","0","     20.16","0","     -0.42","0"
"USW00023177","1957","37.79806","-113.92556","1664.2","MODENA, UT US","    279.8","","     279.8","0","        69","0","        34","0","         2","0","","","         7","0","         5","0","       180","0","         7","0","       144","0","        50","0","         9"," ","        15"," ","  -21.1","0,0130, ","","","   279"," ,0,1103, ","  33.3"," ,0,1103, ","   37.2","0,0705,+","-1.1","0,0922","-2.2","0,1005","-8.3","0,1104","-8.3","0,1104","-11.1","0,1107","-0.6","0,0616","-4.4","0,0427","-4.4","0,0427","-6.7","0,0408","-9.4","0,0322","    3400.6","6","    3400.6","0","    334.2"," ,0","      998"," ,0","      9.51","0","     18.21","0","      0.81","0"
