"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00079097","2006","-37.1169","141.8031","188.8","KANAGULK, AS","    337.9","","     337.9","a","        91","a","        36","a","         0","a","         0","a","        32","a","         0","a","       164","a","        37","a","   -3.8","a,0530, ","  20.8"," ,a,0906, ","   42.7","a,0121, ","-1.2","a,0524","-3.8","a,0530","-0.5","a,1029","-2.7","a,0801","    1864.4","4","    1864.4","a","    298.2"," ,a","     14.17","a","     21.23","a","      7.10","a"
"ASN00079097","2007","-37.1169","141.8031","188.8","KANAGULK, AS","    384.3","","     384.3","a","       111","a","        48","a","         3","a","         0","a","        12","a","         0","a","       165","a","        40","a","   -1.1","a,0813, ","  37.8"," ,a,0120, ","   42.7","a,1231, ","-0.5","a,0615","","","-0.2","a,1017","","","    1611.6","6","    1611.6","a","    506.6"," ,a","     15.09","a","     21.45","a","      8.73","a"
"ASN00079097","2008","-37.1169","141.8031","188.8","KANAGULK, AS","    391.7","","     391.7","a","       107","a","        38","a","         2","a","         0","a","         7","a","         0","a","       153","a","        32","a","   -2.2","a,0729, ","  42.6"," ,a,1213, ","   42.2","a,0101, ","-0.5","a,0616","-2.2","a,0729","-1.3","a,1023","","","    1858.3","3","    1858.3","a","    382.2"," ,a","     14.15","a","     20.50","a","      7.81","a"
"ASN00079097","2009","-37.1169","141.8031","188.8","KANAGULK, AS","    301.3","","     301.3","a","       115","a","        49","a","         0","a","         0","a","         6","a","         0","a","       161","a","        47","a","   -0.7","a,0724, ","  20.4"," ,a,0526, ","   45.5","a,0207, ","-0.1","a,0430","","","-0.6","a,0808","","","    1690.2","2","    1690.2","a","    429.0"," ,a","     14.90","a","     21.50","a","      8.30","a"
"ASN00079097","2010","-37.1169","141.8031","188.8","KANAGULK, AS","    428.3","","     428.3","a","       119","a","        61","a","         2","a","         0","a","        13","a","         0","a","       157","a","        30","a","   -2.4","a,0627, ","  80.4"," ,a,1208, ","   43.3","a,0111, ","-1.2","a,0522","-2.3","a,0523","-1.6","a,0817","","","    1835.3","3","    1835.3","a","    633.0"," ,a","     14.28","a","     20.46","a","      8.10","a"
"ASN00079097","2011","-37.1169","141.8031","188.8","KANAGULK, AS","    261.7","","     261.7","a","       113","a","        49","a","         4","a","         0","a","         3","a","         0","a","       147","a","        18","a","   -1.2","a,0601, ","  89.2"," ,a,0112, ","   40.3","a,0130, ","-0.3","a,0531","","","","","","","    1688.1","1","    1688.1","a","    626.8"," ,a","     14.53","a","     20.37","a","      8.69","a"
"ASN00079097","2012","-37.1169","141.8031","188.8","KANAGULK, AS","    367.2","","     367.2","a","       118","a","        35","a","         0","a","         0","a","        11","a","         0","a","       167","a","        35","a","   -1.4","a,0604, ","  24.4"," ,a,0304, ","   42.5","a,0102, ","-0.9","a,0521","","","0.0","a,1110","","","    1764.6","6","    1764.6","a","    392.6"," ,a","     14.52","a","     21.03","a","      8.00","a"
"ASN00079097","2013","-37.1169","141.8031","188.8","KANAGULK, AS","    401.4","","     401.4","a","       131","a","        55","a","         2","a","         0","a","         9","a","         0","a","       152","a","        36","a","   -2.0","a,0710, ","  36.6"," ,a,0714, ","   43.6","a,0104, ","-0.9","a,0502","","","","","","","    1659.6","6","    1659.6","a","    510.4"," ,a","     14.79","a","     21.20","a","      8.38","a"
"ASN00079097","2014","-37.1169","141.8031","188.8","KANAGULK, AS","    348.3","","     348.3","a","       100","a","        47","a","         0","a","         0","a","        11","a","         0","a","       188","a","        39","a","   -2.4","a,0804, ","  21.8"," ,a,0801, ","   44.8","a,0114, ","0.0","a,0425","","","-0.9","a,0921","-2.4","a,0804","    1585.1","1","    1585.1","a","    366.2"," ,a","     15.08","a","     21.99","a","      8.17","a"
"ASN00079097","2015","-37.1169","141.8031","188.8","KANAGULK, AS","    299.3","","     299.3","a","       103","a","        39","a","         0","a","         0","a","        14","a","         0","a","       173","a","        44","a","   -3.0","a,0703, ","  22.2"," ,a,0113, ","   42.4","a,1219,+","-0.6","a,0524","-3.0","a,0703","-2.9","a,0901","-2.9","a,0901","    1775.6","6","    1775.6","a","    385.8"," ,a","     14.59","a","     21.17","a","      8.01","a"
"ASN00079097","2016","-37.1169","141.8031","188.8","KANAGULK, AS","    483.9","","     483.9","a","       135","a","        71","a","         2","a","         0","a","         4","a","         0","a","       148","a","        36","a","   -0.7","a,0625, ","  38.6"," ,a,0909, ","   40.8","a,0113, ","-0.1","a,0612","","","-0.1","a,0811","","","    1735.3","3","    1735.3","a","    693.8"," ,a","     14.59","a","     20.51","a","      8.67","a"
"ASN00079097","2017","-37.1169","141.8031","188.8","KANAGULK, AS","    331.8","","     331.8","a","       125","a","        70","a","         3","a","         0","a","        13","a","         0","a","       159","a","        41","a","   -2.8","a,0604, ","  35.6"," ,a,1116, ","   42.7","a,0209, ","-0.5","a,0510","-2.8","a,0604","-0.5","a,0831","","","    1745.0","0","    1745.0","a","    627.6"," ,a","     14.70","a","     21.19","a","      8.22","a"
"ASN00079097","2018","-37.1169","141.8031","188.8","KANAGULK, AS","    440.4","","     440.4","a","       121","a","        53","a","         0","a","         0","a","        16","a","         0","a","       171","a","        41","a","   -3.5","a,0714, ","  22.0"," ,a,1213, ","   44.2","a,0119, ","-0.4","a,0601","-3.5","a,0714","-1.3","a,0926","","","    1745.1","1","    1745.1","a","    498.4"," ,a","     14.68","a","     21.34","a","      8.02","a"
"ASN00079097","2020","-37.1169","141.8031","188.8","KANAGULK, AS","    331.3","","     331.3","a","       109","a","        57","a","         3","a","         0","a","        27","a","         0","a","       150","a","        29","a","   -3.5","a,0609, ","  33.8"," ,a,0201, ","   43.0","a,0131, ","-0.1","a,0515","-3.5","a,0609","-0.3","a,0910","","","    1915.8","8","    1915.8","a","    520.8"," ,a","     13.91","a","     20.12","a","      7.69","a"
"ASN00079097","2021","-37.1169","141.8031","188.8","KANAGULK, AS","    264.3","","     264.3","a","       126","a","        57","a","         0","a","         0","a","        11","a","         0","a","       146","a","        27","a","   -4.0","a,0530, ","  19.0"," ,a,1029, ","   41.5","a,0124, ","-0.9","a,0421","-4.0","a,0530","-1.3","a,0827","","","    1834.7","7","    1834.7","a","    450.6"," ,a","     13.99","a","     20.44","a","      7.55","a"
"ASN00079097","2022","-37.1169","141.8031","188.8","KANAGULK, AS","    340.3","","     340.3","a","       141","a","        72","a","         3","a","         0","a","         8","a","         0","a","       138","a","        26","a","   -1.6","a,0729,+","  37.0"," ,a,0830, ","   39.6","a,1227, ","0.0","a,0602","","","-0.9","a,0808","","","    1767.8","8","    1767.8","a","    693.6"," ,a","     14.38","a","     19.97","a","      8.80","a"
