"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00003122","1932","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003122","1933","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    111.5","","     111.5","6","        29","6","        18","6","         4","6","","","","","         0","6","         2","6","         0","6","       151","6","         7","6","         7"," ","","","   -2.2","6,0123, ","","","","","  46.7"," ,6,1231, ","   35.6","6,1113, ","","","","","-2.2","6,0123","-2.2","6,0123","","","","","","","    279.6"," ,6","","","     14.82","6","     20.46","6","      9.17","6"
"USW00003122","1934","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","","","","","        24","6","        17","6","         6","6","","","","","","","","","","","","","","","         7"," ","","","","","","","","","  62.5"," ,6,0101, ","","","","","","","","","","","","","     915.7","7","     915.7","6","    333.8"," ,6","","","","","","","",""
"USW00003122","1935","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","","","","","        34","6","        23","6","         3","6","","","","","","","","","","","","","","","         1"," ","","","","","","","","","  47.8"," ,6,0302, ","","","","","","","","","","","","","","","","","    320.9"," ,6","","","","","","","",""
"USW00003122","1936","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    265.3","","     265.3","6","        40","6","        29","6","         2","6","","","","","         0","6","         2","6","         0","6","       229","6","         2","6","         7"," ","         2"," ","   -1.1","6,0401, ","","","","","  30.7"," ,6,1017, ","   36.7","6,0718, ","","","","","-1.1","6,0401","","","","","    1087.1","1","    1087.1","6","    367.7"," ,6","","","     16.45","6","     22.19","6","     10.70","6"
"USW00003122","1937","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    189.2","","     189.2","6","","","","","","","","","","","         0","6","         9","6","         0","6","       208","6","         0","6","        14"," ","","","   -4.4","6,0123, ","","","","","","","   31.7","6,0912,+","","","","","-0.6","6,0126","-4.4","6,0123","-4.4","6,0123","    1176.8","8","    1176.8","6","","","","","     15.42","6","     21.04","6","      9.79","6"
"USW00003122","1938","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    177.3","","     177.3","6","        37","6","        26","6","         7","6","","","","","         0","6","         3","6","         0","6","       209","6","         3","6","         6"," ","         1"," ","   -1.7","6,1113, ","","","","","  74.9"," ,6,0302, ","   32.8","6,1208, ","-1.7","6,1113","","","-0.6","6,0108","","","","","    1104.3","3","    1104.3","6","    501.6"," ,6","","","     15.64","6","     21.70","6","      9.57","6"
"USW00003122","1939","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        14"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003122","1940","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","    154.0","","     154.0","6","        44","6","        33","6","         5","6","","","","","         0","6","         3","6","         0","6","       217","6","         5","6","         8"," ","","","    0.0","6,1123,+","","","","","  59.2"," ,6,1223, ","   36.7","6,1019, ","0.0","6,1123","","","0.0","6,0313","","","","","     765.2","2","     765.2","6","    461.8"," ,6","","","     16.48","6","     21.87","6","     11.09","6"
"USW00003122","1941","33.8016","-118.3419","27.4","TORRANCE AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     793.3","3","     793.3","6","","","","","","","","","",""
