"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1KYRW0003","2009","38.242927","-83.344871","262.1","MOREHEAD 6.4 NE, KY US","       162","N","       101","N","        17","N","","","","","  59.7"," ,N,0731, ","   1442.8"," ,N","",""
"US1KYRW0003","2010","38.242927","-83.344871","262.1","MOREHEAD 6.4 NE, KY US","       146","N","        72","N","        12","N","        15","N","   155"," ,N,0216, "," 163.8"," ,N,0503, ","   1266.3"," ,N","     1221"," ,N"
"US1KYRW0003","2011","38.242927","-83.344871","262.1","MOREHEAD 6.4 NE, KY US","","","","","","","","","","","","","   1645.4"," ,N","",""
"US1KYRW0003","2012","38.242927","-83.344871","262.1","MOREHEAD 6.4 NE, KY US","       139","N","        89","N","         9","N","         5","N","   109"," ,N,0305, ","  74.4"," ,N,0426, ","   1211.3"," ,N","      348"," ,N"
"US1KYRW0003","2013","38.242927","-83.344871","262.1","MOREHEAD 6.4 NE, KY US","       142","N","        87","N","        11","N","         6","N","    81"," ,N,0201, ","  52.6"," ,N,0705, ","   1239.7"," ,N","      383"," ,N"
"US1KYRW0003","2014","38.242927","-83.344871","262.1","MOREHEAD 6.4 NE, KY US","       142","N","        92","N","        13","N","","","","","  57.7"," ,N,0205, ","   1323.5"," ,N","",""
"US1KYRW0003","2015","38.242927","-83.344871","262.1","MOREHEAD 6.4 NE, KY US","       144","N","       103","N","        17","N","","","","","  81.8"," ,N,0714, ","   1650.9"," ,N","",""
"US1KYRW0003","2016","38.242927","-83.344871","262.1","MOREHEAD 6.4 NE, KY US","       137","N","        90","N","        12","N","","","","","  45.7"," ,N,0729, ","   1214.6"," ,N","",""
"US1KYRW0003","2020","38.242927","-83.344871","262.1","MOREHEAD 6.4 NE, KY US","       152","N","        96","N","        16","N","","","",""," 109.5"," ,N,0731, ","   1472.5"," ,N","",""
"US1KYRW0003","2021","38.242927","-83.344871","262.1","MOREHEAD 6.4 NE, KY US","       143","N","        92","N","        15","N","","","","","  90.4"," ,N,0818, ","   1385.7"," ,N","",""
"US1KYRW0003","2022","38.242927","-83.344871","262.1","MOREHEAD 6.4 NE, KY US","       148","N","        88","N","        14","N","","","","","  54.1"," ,N,0204, ","   1218.2"," ,N","",""
"US1KYRW0003","2023","38.242927","-83.344871","262.1","MOREHEAD 6.4 NE, KY US","       134","N","        86","N","         9","N","","","","","  71.6"," ,N,0217, ","   1038.3"," ,N","",""
