"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA001101QRJ","1993","49.25","-122.8333","144.0","COQUITLAM MUNDY PARK 3, BC CA","       147","C","       103","C","        13","C","","","         5","C","","","   220"," ,C,0103, ","  64.8"," ,C,0124, ","   1473.4"," ,C","      600"," ,C"
"CA001101QRJ","1994","49.25","-122.8333","144.0","COQUITLAM MUNDY PARK 3, BC CA","       161","C","       124","C","        17","C","","","         4","C","","","   100"," ,C,1205,+","  57.4"," ,C,0228, ","   1753.2"," ,C","      406"," ,C"
"CA001101QRJ","1995","49.25","-122.8333","144.0","COQUITLAM MUNDY PARK 3, BC CA","       165","C","       129","C","        26","C","        0","","         2","C","     0"," ,C,1231,+","   310"," ,C,0214, ","  65.0"," ,C,1107, ","   2063.7"," ,C","      365"," ,C"
"CA001101QRJ","1996","49.25","-122.8333","144.0","COQUITLAM MUNDY PARK 3, BC CA","","","","","","","","","        14","C","","","   310"," ,C,1228, ","","","","","     1352"," ,C"
"CA001101QRJ","1997","49.25","-122.8333","144.0","COQUITLAM MUNDY PARK 3, BC CA","       172","C","       131","C","        22","C","","","         4","C","","","    40"," ,C,1226, ","  91.6"," ,C,0129, ","   2191.7"," ,C","      214"," ,C"
"CA001101QRJ","1998","49.25","-122.8333","144.0","COQUITLAM MUNDY PARK 3, BC CA","       168","C","       134","C","        15","C","","","         4","C","","","   250"," ,C,1223, ","  56.8"," ,C,1112, ","   1863.2"," ,C","      598"," ,C"
"CA001101QRJ","1999","49.25","-122.8333","144.0","COQUITLAM MUNDY PARK 3, BC CA","       201","C","       148","C","        22","C","        0","","         3","C","    10"," ,C,1214, ","   120"," ,C,0209, ","  81.4"," ,C,0113, ","   2080.3"," ,C","      242"," ,C"
"CA001101QRJ","2000","49.25","-122.8333","144.0","COQUITLAM MUNDY PARK 3, BC CA","       165","C","       119","C","        14","C","","","         8","C","","","    90"," ,C,0108, ","  41.0"," ,C,1019, ","   1594.5"," ,C","      496"," ,C"
"CA001101QRJ","2001","49.25","-122.8333","144.0","COQUITLAM MUNDY PARK 3, BC CA","","","","","","","","","         4","C","","","    76"," ,C,1203, ","","","","","      262"," ,C"
"CA001101QRJ","2002","49.25","-122.8333","144.0","COQUITLAM MUNDY PARK 3, BC CA","       153","C","       111","C","        17","C","","","        11","C","","","   270"," ,C,0127, ","  95.0"," ,C,1118, ","   1649.7"," ,C","      956"," ,C"
