"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"AJ000037656","1977","41.2","46.8","403.0","ADJINAURSKAYA STEP, AJ","        91","I","        42","I","         2","I","  33.0"," ,I,0615, ","    427.3"," ,I"
"AJ000037656","1979","41.2","46.8","403.0","ADJINAURSKAYA STEP, AJ","        77","I","        46","I","         1","I","  46.8"," ,I,1004, ","    435.5"," ,I"
"AJ000037656","1980","41.2","46.8","403.0","ADJINAURSKAYA STEP, AJ","        64","I","        38","I","         2","I","  27.8"," ,I,0319, ","    379.5"," ,I"
"AJ000037656","1981","41.2","46.8","403.0","ADJINAURSKAYA STEP, AJ","        77","I","        37","I","         3","I","  55.1"," ,I,0817, ","    476.3"," ,I"
"AJ000037656","1984","41.2","46.8","403.0","ADJINAURSKAYA STEP, AJ","        78","I","        36","I","         3","I","  34.0"," ,I,1018, ","    407.0"," ,I"
"AJ000037656","1985","41.2","46.8","403.0","ADJINAURSKAYA STEP, AJ","        66","I","        37","I","         1","I","  29.7"," ,I,1010, ","    297.2"," ,I"
"AJ000037656","1987","41.2","46.8","403.0","ADJINAURSKAYA STEP, AJ","        72","I","        36","I","         2","I","  48.0"," ,I,1025, ","    340.7"," ,I"
"AJ000037656","1988","41.2","46.8","403.0","ADJINAURSKAYA STEP, AJ","        75","I","        40","I","         2","I","  32.7"," ,I,0709, ","    438.8"," ,I"
"AJ000037656","1989","41.2","46.8","403.0","ADJINAURSKAYA STEP, AJ","        47","I","        20","I","         0","I","  22.2"," ,I,0709, ","    192.7"," ,I"
"AJ000037656","1990","41.2","46.8","403.0","ADJINAURSKAYA STEP, AJ","        71","I","        38","I","         2","I","  37.8"," ,I,1001, ","    398.9"," ,I"
