"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00161601","1952","29.86667","-92.85","3.0","CATFISH POINT, LA US","   1376.6","","    1376.6","0","        99","0","        71","0","        14","0","","","","","         0","0","         3","0","         0","0","       276","0","        76","0","   -5.0","0,1215, ","","","",""," 161.3"," ,0,0716, ","   35.0","0,0725, ","    1123.9","0","-0.6","0,1214","-5.0","0,1215","-5.0","0,1215","","","","","","","","","","","","","","","     644.1","1","     644.1","0","   1524.5"," ,0","","","     20.02","0","     25.23","0","     14.81","0","     49234","0"
"USC00161601","1953","29.86667","-92.85","3.0","CATFISH POINT, LA US","   1548.7","","    1548.7","0","        94","0","        72","0","         7","0","","","","","         0","0","        11","0","         0","0","       274","0","        84","0","   -4.4","0,1225,+","","","","","  93.5"," ,0,0516, ","   37.2","0,0622, ","","","-0.6","0,1110","-2.8","0,1215","-4.4","0,1224","","","","","","","","","","","","","","","     801.4","4","     801.4","0","   1088.1"," ,0","","","     20.29","0","     25.57","0","     15.00","0","     53287","0"
"USC00161601","1954","29.86667","-92.85","3.0","CATFISH POINT, LA US","   1412.7","","    1412.7","0","        75","0","        58","0","         8","0","        0","","         0","0","         0","0","        24","0","         0","0","       286","0","        90","0","   -4.4","0,0209,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.4"," ,0,0929, ","   36.7","0,0717, ","","","-0.6","0,1125","-2.8","0,1219","","","","","","","-0.6","0,0315","-4.4","0,0209","-4.4","0,0209","","","","","     900.7","7","     900.7","0","    869.3"," ,0","        0"," ,0","     19.83","0","     25.91","0","     13.76","0","     57637","0"
"USC00161601","1955","29.86667","-92.85","3.0","CATFISH POINT, LA US","   1506.7","","    1506.7","0","        94","0","        73","0","        24","0","        0","","         0","0","         0","0","        16","0","         0","0","       267","0","        53","0","   -2.8","0,0212, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.6"," ,0,0520, ","   35.0","0,0824,+","    1166.7","0","-0.6","0,1129","","","","","","","","","-1.1","0,0328","-2.8","0,0212","","","","","","","     897.7","7","     897.7","0","   1624.0"," ,0","        0"," ,0","     20.07","0","     24.95","0","     15.18","0","     60396","0"
"USC00161601","1956","29.86667","-92.85","3.0","CATFISH POINT, LA US","   1488.3","","    1488.3","0","        92","0","        66","0","        16","0","        0","","         0","0","         0","0","         9","0","         0","0","       284","0","        66","0","   -2.2","0,1130,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.6"," ,0,0619, ","   35.6","0,0805, ","","","-2.2","0,1127","-2.2","0,1127","","","","","","","-1.1","0,0114","","","","","","","","","     782.1","1","     782.1","0","   1241.5"," ,0","        0"," ,0","     20.50","0","     25.56","0","     15.45","0","     58632","0"
"USC00161601","1958","29.86667","-92.85","3.0","CATFISH POINT, LA US","","","","","       124","0","        84","0","         9","0","        1","","         0","0","         0","0","        21","0","","","","","","","   -3.9","0,1215, ","    51"," ,0,0212, ","     0"," ,0,1231,+","  50.8"," ,0,0824, ","","","","","-2.2","0,1129","-2.2","0,1129","","","","","","","-1.1","0,0216","-2.8","0,0214","","","","","","","","","","","   1013.9"," ,0","        0"," ,0","","","","","     14.97","0","     53604","0"
"USC00161601","1959","29.86667","-92.85","3.0","CATFISH POINT, LA US","","","","","       129","0","        80","0","        15","0","        0","","         0","0","         0","0","        18","0","","","","","","","   -4.4","0,1118, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 123.7"," ,0,1031, ","","","","","-2.2","0,1107","-2.2","0,1107","-4.4","0,1118","","","","","-3.3","0,0123","-3.3","0,0123","","","","","","","","","","","   1425.0"," ,0","        0"," ,0","","","","","     14.54","0","",""
"USC00161601","1960","29.86667","-92.85","3.0","CATFISH POINT, LA US","   1323.4","","    1323.4","0","       116","0","        66","0","         9","0","        1","","         1","0","         0","0","        27","0","         0","0","       254","0","        73","0","   -3.9","0,0213, ","   102"," ,0,0213, ","   102"," ,0,0213, ","  69.6"," ,0,0430, ","   36.7","0,0729, ","","","0.0","0,1130","-2.2","0,1221","","","","","","","-0.6","0,0318","-2.8","0,0227","","","","","","","","","","","   1039.4"," ,0","      102"," ,0","     18.75","0","     24.06","0","     13.45","0","",""
"USC00161601","1961","29.86667","-92.85","3.0","CATFISH POINT, LA US","","","","","       115","0","        74","0","        17","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.1"," ,0,0712, ","","","","","","","","","","","","","","","","","","","","","","","","","     995.1","1","     995.1","0","   1258.0"," ,0","        0"," ,0","","","","","","","",""
"USC00161601","1962","29.86667","-92.85","3.0","CATFISH POINT, LA US","","","","","        97","0","        59","0","        15","0","        0","","         0","0","         0","0","        26","0","","","","","","","  -11.7","0,0112,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 108.0"," ,0,0830, ","","","","","0.0","0,1104","-3.3","0,1206","-7.8","0,1212","-7.8","0,1212","-8.9","0,1213","-0.6","0,0316","-3.9","0,0114","-6.1","0,0113","-11.7","0,0112","-11.7","0,0112","","","","","   1146.6"," ,0","        0"," ,0","","","","","     12.95","0","",""
