"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ORLN0003","2008","44.611","-123.0853","69.5","ALBANY 0.5 SE, OR US","       149","N","        81","N","         1","N","","","         4","N","","","    64"," ,N,1219, ","  41.4"," ,N,0127, ","    812.7"," ,N","      212"," ,N"
"US1ORLN0003","2009","44.611","-123.0853","69.5","ALBANY 0.5 SE, OR US","       145","N","        74","N","         2","N","","","         0","N","","","     0","T,N,0310,+","  33.3"," ,N,1108, ","    837.5"," ,N","        0","T,N"
"US1ORLN0003","2010","44.611","-123.0853","69.5","ALBANY 0.5 SE, OR US","       187","N","       123","N","         7","N","        0","","         0","N","     5"," ,N,1123, ","     5"," ,N,1123, ","  34.0"," ,N,1024, ","   1261.8"," ,N","        5"," ,N"
"US1ORLN0003","2011","44.611","-123.0853","69.5","ALBANY 0.5 SE, OR US","       183","N","        99","N","         5","N","        0","","         1","N","    13"," ,N,0224, ","    38"," ,N,0225, ","  51.3"," ,N,1230, ","    987.3"," ,N","       51"," ,N"
"US1ORLN0003","2012","44.611","-123.0853","69.5","ALBANY 0.5 SE, OR US","       179","N","       117","N","         8","N","        3","","         4","N","   102"," ,N,0322, ","   152"," ,N,0322, ","  78.7"," ,N,0119, ","   1404.5"," ,N","      237"," ,N"
"US1ORLN0003","2013","44.611","-123.0853","69.5","ALBANY 0.5 SE, OR US","       146","N","        65","N","         3","N","","","         2","N","","","    64"," ,N,1207,+","  85.6"," ,N,0906, ","    651.7"," ,N","      128"," ,N"
"US1ORLN0003","2014","44.611","-123.0853","69.5","ALBANY 0.5 SE, OR US","       160","N","        92","N","         3","N","","","         2","N","","","   254"," ,N,0207, ","  43.7"," ,N,1114, ","   1077.3"," ,N","      406"," ,N"
"US1ORLN0003","2015","44.611","-123.0853","69.5","ALBANY 0.5 SE, OR US","       138","N","        80","N","         5","N","","","         0","N","","","     0"," ,N,1231,+","  38.1"," ,N,1218, ","    913.1"," ,N","        0"," ,N"
"US1ORLN0003","2016","44.611","-123.0853","69.5","ALBANY 0.5 SE, OR US","       188","N","       109","N","         4","N","","","         0","N","","","    15"," ,N,1215, ","  48.0"," ,N,1125, ","   1209.9"," ,N","       20"," ,N"
"US1ORLN0003","2017","44.611","-123.0853","69.5","ALBANY 0.5 SE, OR US","       182","N","       113","N","         8","N","","","         1","N","","","    66"," ,N,0108, ","  44.5"," ,N,0216, ","   1257.0"," ,N","       89"," ,N"
"US1ORLN0003","2018","44.611","-123.0853","69.5","ALBANY 0.5 SE, OR US","       152","N","        76","N","         4","N","        0","","         0","N","    13"," ,N,0222, ","    13"," ,N,0222, ","  39.9"," ,N,1218, ","    784.4"," ,N","       13"," ,N"
"US1ORLN0003","2019","44.611","-123.0853","69.5","ALBANY 0.5 SE, OR US","       163","N","        90","N","         3","N","        4","","         2","N","    89"," ,N,0227, ","    84"," ,N,0227, ","  41.9"," ,N,0224, ","    837.9"," ,N","      156"," ,N"
"US1ORLN0003","2020","44.611","-123.0853","69.5","ALBANY 0.5 SE, OR US","       175","N","        99","N","         3","N","        0","","         0","N","     0","T,N,0314,+","     0","T,N,0314,+","  43.4"," ,N,1220, ","    996.9"," ,N","        0","T,N"
"US1ORLN0003","2021","44.611","-123.0853","69.5","ALBANY 0.5 SE, OR US","       173","N","        94","N","         3","N","        4","","         2","N","   152"," ,N,1227, ","   127"," ,N,1226, ","  45.2"," ,N,1220, ","    965.2"," ,N","      236"," ,N"
"US1ORLN0003","2022","44.611","-123.0853","69.5","ALBANY 0.5 SE, OR US","       167","N","        85","N","         6","N","        0","","         0","N","     0"," ,N,1231,+","    13"," ,N,1107, ","  42.9"," ,N,1108, ","    966.8"," ,N","       13"," ,N"
"US1ORLN0003","2023","44.611","-123.0853","69.5","ALBANY 0.5 SE, OR US","       167","N","        94","N","         3","N","        0","","         0","N","    13"," ,N,0228,+","    18"," ,N,0228,+","  29.2"," ,N,1203, ","    871.3"," ,N","       49"," ,N"
"US1ORLN0003","2024","44.611","-123.0853","69.5","ALBANY 0.5 SE, OR US","       188","N","       112","N","         4","N","        0","","         0","N","    13"," ,N,0302, ","    20"," ,N,0302, ","  36.8"," ,N,0504, ","   1186.9"," ,N","       20"," ,N"
