"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00160367","1931","30.35","-91.71667","9.1","ATCHAFALAYA, LA US","        69","6","        63","6","        19","6","","","","","        15"," ","","","",""," 100.3"," ,6,0105, ","   1333.1"," ,6","",""
"USC00160367","1932","30.35","-91.71667","9.1","ATCHAFALAYA, LA US","        49","6","        46","6","        20","6","","","","","        13"," ","","","",""," 139.7"," ,6,1119, ","   1497.5"," ,6","",""
"USC00160367","1933","30.35","-91.71667","9.1","ATCHAFALAYA, LA US","        47","6","        44","6","        18","6","","","","","        15"," ","","","",""," 104.1"," ,6,1231, ","   1170.5"," ,6","",""
"USC00160367","1934","30.35","-91.71667","9.1","ATCHAFALAYA, LA US","","","","","","","","","","","        11"," ","","","","","","","","","",""
"USC00160367","1935","30.35","-91.71667","9.1","ATCHAFALAYA, LA US","        37","6","        37","6","        22","6","","","","","        14"," ","","","",""," 132.1"," ,6,0506, ","   1378.0"," ,6","",""
"USC00160367","1936","30.35","-91.71667","9.1","ATCHAFALAYA, LA US","","","","","","","","","","","         2"," ","","","","","","","","","",""
"USC00160367","1937","30.35","-91.71667","9.1","ATCHAFALAYA, LA US","        67","6","        65","6","        13","6","","","","","","","","","",""," 106.9"," ,6,0105, ","   1173.7"," ,6","",""
"USC00160367","1938","30.35","-91.71667","9.1","ATCHAFALAYA, LA US","        63","6","        60","6","        15","6","","","","","","","","","","","  64.8"," ,6,0815, ","   1146.8"," ,6","",""
"USC00160367","1939","30.35","-91.71667","9.1","ATCHAFALAYA, LA US","        56","6","        54","6","        19","6","","","","","","","","","","","  53.3"," ,6,0804, ","   1080.6"," ,6","",""
"USC00160367","1940","30.35","-91.71667","9.1","ATCHAFALAYA, LA US","        81","6","        75","6","        25","6","","","","","        22"," ","","","",""," 203.2"," ,6,0809, ","   1688.3"," ,6","",""
"USC00160367","1941","30.35","-91.71667","9.1","ATCHAFALAYA, LA US","        95","6","        82","6","        20","6","","","","","         5"," ","","","","","  63.5"," ,6,0722, ","   1411.8"," ,6","",""
"USC00160367","1942","30.35","-91.71667","9.1","ATCHAFALAYA, LA US","        85","6","        82","6","        16","6","","","","","","","","","",""," 191.8"," ,6,0101, ","   1736.0"," ,6","",""
"USC00160367","1943","30.35","-91.71667","9.1","ATCHAFALAYA, LA US","        79","6","        75","6","        16","6","","","","","","","","","",""," 105.4"," ,6,1106, ","   1404.3"," ,6","",""
"USC00160367","1944","30.35","-91.71667","9.1","ATCHAFALAYA, LA US","        85","6","        83","6","        17","6","","","","","","","","","","","  64.8"," ,6,1109, ","   1345.7"," ,6","",""
"USC00160367","1945","30.35","-91.71667","9.1","ATCHAFALAYA, LA US","        60","6","        60","6","        20","6","","","","","","","","","",""," 121.9"," ,6,0516, ","   1447.8"," ,6","",""
"USC00160367","1947","30.35","-91.71667","9.1","ATCHAFALAYA, LA US","        58","6","        58","6","        19","6","","","","","","","","","",""," 245.1"," ,6,0312, ","   1556.3"," ,6","",""
