"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MD000033815","1887","47.02","28.87","173.0","KISINEV, MD","","","","","       103","r","        45","r","         5","r","","","","","","","","","","","","","  46.5"," ,r,0720, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    494.9"," ,r","","","","","",""
"MD000033815","1888","47.02","28.87","173.0","KISINEV, MD","","","","","        75","r","        41","r","         3","r","","","","","","","","","","","","","  41.0"," ,r,0427, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    464.1"," ,r","","","","","",""
"MD000033815","1889","47.02","28.87","173.0","KISINEV, MD","","","","","        89","r","        58","r","         4","r","","","","","","","","","","","","","  45.0"," ,r,0829, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    622.6"," ,r","","","","","",""
"MD000033815","1890","47.02","28.87","173.0","KISINEV, MD","","","","","        80","r","        44","r","         3","r","","","","","","","","","","","","","  41.0"," ,r,1112, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    463.1"," ,r","","","","","",""
"MD000033815","1891","47.02","28.87","173.0","KISINEV, MD","","","","","        75","r","        38","r","         4","r","         2"," ","       120","r","","","","","","","  -22.2","r,0131, ","  43.0"," ,r,0808, ","","","0.0","r,1013","-3.5","r,1030","-6.5","r,1031","-7.6","r,1101","-14.0","r,1108","-1.6","r,0403","-2.6","r,0326","-6.6","r,0304","-10.6","r,0303","-10.6","r,0303","","","","","    398.8"," ,r","","","","","      4.42","r"
"MD000033815","1892","47.02","28.87","173.0","KISINEV, MD","    494.1","","     494.1","r","        87","r","        38","r","         0","r","         6","r","       124","r","        48","r","       165","r","        28","r","  -24.2","r,0125, ","  22.0"," ,r,0304, ","   38.6","r,0816, ","-0.3","r,1028","-6.1","r,1121","-6.1","r,1121","-10.6","r,1125","-10.6","r,1125","-0.1","r,0411","-4.1","r,0410","-4.6","r,0409","-8.6","r,0311","-16.1","r,0310","","","","","    358.9"," ,r","     10.33","r","     15.63","r","      5.03","r"
"MD000033815","1893","47.02","28.87","173.0","KISINEV, MD","","","","","       101","r","        43","r","         3","r","         6","r","       121","r","","","","","","","  -20.4","r,0205, ","  34.5"," ,r,0901, ","","","-1.1","r,1029","-4.5","r,1112","-4.5","r,1112","-12.0","r,1211","-12.0","r,1211","0.0","r,0426","-3.3","r,0412","-4.5","r,0402","-12.1","r,0208","-12.1","r,0208","","","","","    415.5"," ,r","","","","","      4.18","r"
"MD000033815","1894","47.02","28.87","173.0","KISINEV, MD","","","","","        84","r","        45","r","         1","r","         4","r","       100","r","","","","","","","  -22.6","r,0105, ","  68.0"," ,r,0517, ","","","-1.8","r,1101","-4.6","r,1102","-4.6","r,1102","-7.1","r,1213","-10.6","r,1215","-0.3","r,0417","-3.6","r,0330","-4.5","r,0329","-7.0","r,0226","-13.4","r,0223","","","","","    422.7"," ,r","","","","","      5.31","r"
"MD000033815","1895","47.02","28.87","173.0","KISINEV, MD","    390.9","","     390.9","r","        98","r","        52","r","         1","r","         2","r","        96","r","        34","r","       128","r","        17","r","  -21.8","r,1231, ","  31.7"," ,r,0914, ","   38.6","r,0802,+","-0.1","r,1102","-3.4","r,1126","-9.4","r,1129","-9.4","r,1129","-9.4","r,1129","-0.1","r,0421","-3.6","r,0324","-5.6","r,0322","-7.4","r,0302","-12.9","r,0220","","","","","    407.7"," ,r","     10.29","r","     14.62","r","      5.95","r"
"MD000033815","1896","47.02","28.87","173.0","KISINEV, MD","    469.9","","     469.9","r","        74","r","        30","r","         1","r","         4","r","       107","r","        55","r","       150","r","        23","r","  -19.4","r,0103, ","  37.0"," ,r,0505, ","   37.9","r,0726, ","-1.0","r,1017","-6.2","r,1106","-6.2","r,1106","-8.6","r,1114","-11.7","r,1115","-3.1","r,0410","-3.1","r,0410","-7.1","r,0302","-7.1","r,0302","-10.0","r,0227","    3596.0","0","    3596.0","r","    280.3"," ,r","      9.94","r","     14.92","r","      4.96","r"
"MD000033815","1897","47.02","28.87","173.0","KISINEV, MD","    425.6","","     425.6","r","        71","r","        46","r","         2","r","         0","r","       104","r","        41","r","       146","r","        16","r","  -17.4","r,0110, ","  35.7"," ,r,1005, ","   36.3","r,0723, ","-2.1","r,1105","-5.1","r,1106","-5.1","r,1106","-9.1","r,1110","-9.1","r,1110","-3.0","r,0324","-3.0","r,0324","-5.1","r,0224","-11.6","r,0217","-11.6","r,0217","    2984.3","3","    2984.3","r","    507.5"," ,r","     10.26","r","     14.97","r","      5.55","r"
