"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00043666","1905","37.83333","-120.21667","854.0","GROVELAND, CA US","","","","","        54","6","        43","6","        10","6","","","","","","","","","","","","","","","","","  45.7"," ,6,0504, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    689.5"," ,6","","","","","",""
"USC00043666","1906","37.83333","-120.21667","854.0","GROVELAND, CA US","","","","","        72","6","        68","6","        27","6","","","","","","","","","","","","","         2"," ","","","  88.9"," ,6,1211, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1570.4"," ,6","","","","","",""
"USC00043666","1910","37.83333","-120.21667","854.0","GROVELAND, CA US","    514.4","","     514.4","6","        49","6","        44","6","        10","6","         0","6","        65","6","         0","6","       178","6","        47","6","         1"," ","","","  -12.8","6,0104, ","  44.2"," ,6,0124, ","   36.7","6,0721,+","0.0","6,1114","-2.8","6,1119","-5.6","6,1231","","","","","-5.0","6,0505","-5.0","6,0505","-5.0","6,0505","-7.8","6,0202","-12.2","6,0105","","","","","    656.2"," ,6","     13.75","6","     20.77","6","      6.72","6"
"USC00043666","1911","37.83333","-120.21667","854.0","GROVELAND, CA US","    362.8","","     362.8","6","        64","6","        50","6","        19","6","         0","6","        85","6","         0","6","       154","6","        23","6","","","","","  -10.6","6,1230, "," 108.0"," ,6,0130, ","   37.2","6,0716,+","-0.6","6,1005","-5.0","6,1112","-5.0","6,1112","-7.2","6,1224","-10.6","6,1230","-1.7","6,0525","-2.2","6,0506","-5.0","6,0227","-8.9","6,0216","-8.9","6,0216","    2354.7","7","    2354.7","6","   1489.6"," ,6","     12.25","6","     19.15","6","      5.35","6"
"USC00043666","1913","37.83333","-120.21667","854.0","GROVELAND, CA US","    254.7","","     254.7","6","        53","6","        43","6","         7","6","         0","6","        80","6","         0","6","       168","6","        23","6","","","","","  -12.8","6,0105, ","  59.4"," ,6,1231, ","   38.3","6,0824, ","-2.2","6,1120","-2.2","6,1120","-4.4","6,1204","","","","","-2.8","6,0429","-2.8","6,0429","-6.7","6,0324","-6.7","6,0324","-10.6","6,0110","    2578.7","7","    2578.7","6","    637.8"," ,6","     12.24","6","     19.32","6","      5.15","6"
"USC00043666","1914","37.83333","-120.21667","854.0","GROVELAND, CA US","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00043666","1948","37.83333","-120.21667","854.0","GROVELAND, CA US","","","","","","","","","","","","","","","","","","","","","         9"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00043666","1949","37.83333","-120.21667","854.0","GROVELAND, CA US","","","","","        51","0","        38","0","         9","0","","","","","","","","","","","         6"," ","         2"," ","","","  64.8"," ,0,0303, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    700.9"," ,0","","","","","",""
"USC00043666","1950","37.83333","-120.21667","854.0","GROVELAND, CA US","","","","","        56","0","        52","0","        17","0","","","","","","","","","","","         6"," ","         1"," ","","","  96.0"," ,0,1118, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1272.7"," ,0","","","","","",""
"USC00043666","1951","37.83333","-120.21667","854.0","GROVELAND, CA US","","","","","        55","0","        47","0","        11","0","","","","","","","","","","","         4"," ","         2"," ","","","  50.3"," ,0,1201, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    810.3"," ,0","","","","","",""
"USC00043666","1952","37.83333","-120.21667","854.0","GROVELAND, CA US","","","","","        75","0","        62","0","        16","0","","","","","","","","","","","         1"," ","         3"," ","","","  73.2"," ,0,0115, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1161.8"," ,0","","","","","",""
"USC00043666","1953","37.83333","-120.21667","854.0","GROVELAND, CA US","","","","","        56","0","        33","0","         3","0","","","","","","","","","","","         1"," ","","","","","  50.0"," ,0,0427, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    526.0"," ,0","","","","","",""
