"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITE00100550","1813","44.5","11.3458","53.0","BOLOGNA, IT","       102","E","        62","E","         4","E","","","","","","","  61.0"," ,E,0812, ","","","","","","","","","","","","","","","","","","","","","    620.6"," ,E","",""
"ITE00100550","1814","44.5","11.3458","53.0","BOLOGNA, IT","       101","E","        55","E","         4","E","         0"," ","        46","E","   -7.5","E,0223, ","  63.0"," ,E,1028, ","-0.4","E,1209","","","","","","","","","-0.1","E,0301","-4.1","E,0225","-6.1","E,0224","-7.5","E,0223","","","    645.6"," ,E","     10.59","E"
"ITE00100550","1815","44.5","11.3458","53.0","BOLOGNA, IT","       105","E","        58","E","         7","E","         0"," ","        37","E","   -6.3","E,1216,+","  66.0"," ,E,0611, ","-0.6","E,1128","-2.5","E,1213","-5.3","E,1215","","","","","-0.9","E,0208","-2.5","E,0125","-5.4","E,0124","","","","","    741.9"," ,E","     11.32","E"
"ITE00100550","1816","44.5","11.3458","53.0","BOLOGNA, IT","       106","E","        47","E","         3","E","         0"," ","        66","E","   -6.9","E,1210, ","  42.5"," ,E,1220, ","0.0","E,1119","-2.5","E,1120","-6.9","E,1210","-6.9","E,1210","","","-0.3","E,0330","-2.5","E,0220","-6.0","E,0216","","","","","    548.8"," ,E","      9.74","E"
"ITE00100550","1817","44.5","11.3458","53.0","BOLOGNA, IT","        71","E","        39","E","         4","E","         0"," ","        16","E","   -4.1","E,1229, ","  46.0"," ,E,0617, ","0.0","E,1214","-4.1","E,1229","","","","","","","-2.5","E,0117","-2.5","E,0117","","","","","","","    479.6"," ,E","     10.81","E"
"ITE00100550","1818","44.5","11.3458","53.0","BOLOGNA, IT","        84","E","        48","E","         3","E","         0"," ","        31","E","   -4.3","E,1229, ","  64.2"," ,E,0601, ","-0.4","E,1204","-2.5","E,1223","","","","","","","-0.3","E,0214","-3.5","E,0110","","","","","","","    541.5"," ,E","     11.57","E"
"ITE00100550","1819","44.5","11.3458","53.0","BOLOGNA, IT","        85","E","        49","E","         4","E","         0"," ","        33","E","   -6.3","E,0109, ","  97.0"," ,E,0907, ","0.0","E,1126","-2.9","E,1230","","","","","","","0.0","E,0206","-2.3","E,0121","-6.3","E,0109","","","","","    691.2"," ,E","     11.83","E"
"ITE00100550","1820","44.5","11.3458","53.0","BOLOGNA, IT","        85","E","        51","E","         2","E","         0"," ","        41","E","  -10.9","E,0113, ","  37.0"," ,E,0907, ","0.0","E,1130","-4.0","E,1202","","","","","","","0.0","E,0217","-5.0","E,0116","-5.0","E,0116","-7.5","E,0115","-9.1","E,0114","    522.9"," ,E","     11.64","E"
"ITE00100550","1821","44.5","11.3458","53.0","BOLOGNA, IT","        60","E","        33","E","         3","E","         0"," ","        38","E","   -4.6","E,1216, ","  37.5"," ,E,1228,+","-2.5","E,1214","-2.5","E,1214","-4.6","E,1216","","","","","-2.1","E,0307","-3.1","E,0208","","","","","","","    464.2"," ,E","     11.50","E"
"ITE00100550","1822","44.5","11.3458","53.0","BOLOGNA, IT","        59","E","        36","E","         1","E","","","","","","","  39.0"," ,E,0709, ","","","","","","","","","","","","","","","","","","","","","    376.0"," ,E","",""
"ITE00100550","1823","44.5","11.3458","53.0","BOLOGNA, IT","        77","E","        48","E","         5","E","         0"," ","        45","E","   -7.5","E,0116, ","  34.5"," ,E,0201, ","-1.0","E,1113","-2.3","E,1225","-5.0","E,1226","","","","","0.0","E,0322","-2.8","E,0125","-6.0","E,0123","-7.5","E,0116","","","    492.7"," ,E","     10.64","E"
"ITE00100550","1824","44.5","11.3458","53.0","BOLOGNA, IT","        67","E","        25","E","         1","E","         0"," ","        29","E","   -5.0","E,0104, ","  31.0"," ,E,0603, ","0.0","E,1221","","","","","","","","","0.0","E,0209","-2.5","E,0204","-5.0","E,0104","","","","","    288.6"," ,E","     11.12","E"
"ITE00100550","1825","44.5","11.3458","53.0","BOLOGNA, IT","        72","E","        34","E","         4","E","         0"," ","        32","E","   -4.9","E,0209, ","  29.6"," ,E,1212, ","","","","","","","","","","","0.0","E,0321","-2.5","E,0210","-4.9","E,0209","","","","","    406.9"," ,E","     11.00","E"
"ITE00100550","1826","44.5","11.3458","53.0","BOLOGNA, IT","        96","E","        56","E","         1","E","         0"," ","        25","E","   -8.5","E,0116, ","  38.5"," ,E,0621, ","-0.6","E,1229","-2.4","E,1230","","","","","","","-0.3","E,0216","-2.3","E,0130","-4.5","E,0123","-7.8","E,0117","","","    534.6"," ,E","     11.01","E"
"ITE00100550","1827","44.5","11.3458","53.0","BOLOGNA, IT","        83","E","        58","E","         4","E","         0"," ","        40","E","   -6.8","E,0125, ","  48.5"," ,E,0718, ","-1.3","E,1127","","","","","","","","","-0.5","E,0301","-4.8","E,0227","-4.8","E,0227","-6.8","E,0125","","","    569.3"," ,E","     10.65","E"
"ITE00100550","1828","44.5","11.3458","53.0","BOLOGNA, IT","        45","E","        26","E","         0","E","         0"," ","        38","E","   -8.8","E,0108, ","  23.0"," ,E,1117, ","-0.1","E,1107","-2.3","E,1216","","","","","","","-3.1","E,0218","-3.1","E,0218","-6.0","E,0217","-8.8","E,0108","","","    229.3"," ,E","     11.18","E"
"ITE00100550","1829","44.5","11.3458","53.0","BOLOGNA, IT","        76","E","        57","E","         5","E","         0"," ","        75","E","   -9.0","E,0212, ","  47.0"," ,E,0318, ","-1.5","E,1118","-2.9","E,1120","-5.5","E,1122","","","","","-0.6","E,0301","-3.1","E,0216","-4.8","E,0215","-7.8","E,0213","-9.0","E,0212","    601.7"," ,E","      9.82","E"
"ITE00100550","1830","44.5","11.3458","53.0","BOLOGNA, IT","        49","E","        38","E","         6","E","         0"," ","        58","E","  -16.9","E,0112, "," 127.7"," ,E,0118, ","0.0","E,1215","","","","","","","","","-1.6","E,0306","-2.5","E,0304","-6.8","E,0217","-6.8","E,0217","-11.6","E,0216","    599.6"," ,E","     10.05","E"
