"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024240","1931","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","","","","","","","","","","","","","","","","","","","","","","","","","        54"," ","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024240","1932","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","      0.0","","       0.0","0","       224","0","       146","0","        26","0","        0","","         1","0","         0","0","        10","0","         2","0","         2","0","         0","0","        67"," ","","","         8"," ","   -4.4","0,1208,+","     0","T,0,0203,+","   124"," ,0,0112, ","  81.0"," ,0,0226, ","   25.0","0,1003, ","-2.8","0,1207","-2.8","0,1207","-4.4","0,1208","","","0.0","0,0202","-2.2","0,0201","-4.4","0,0130","","","","","    3322.9","9","    3322.9","0","   2369.5"," ,0","","","      184"," ,0","      9.25","0","     11.11","0","      7.38","0","","","","","",""
"USW00024240","1933","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","      0.0","","       0.0","0","       213","0","       150","0","        23","0","        1","","         2","0","         0","0","         7","0","         1","0","         5","0","         0","0","        68"," ","","","         3"," ","   -5.0","0,0208, ","    25"," ,0,1215, ","    76"," ,0,0227, ","  80.0"," ,0,0108, ","   23.9","0,0823, ","","","","","","","","","0.0","0,0213","-2.2","0,0210","-4.4","0,0209","","","","","    3415.3","3","    3415.3","0","   2246.0"," ,0","","","      156"," ,0","      8.91","0","     10.72","0","      7.09","0","","","","","",""
"USW00024240","1934","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","      0.0","","       0.0","0","       200","0","       137","0","        24","0","        2","","         1","0","         0","0","         0","0","         0","0","         1","0","         0","0","        81"," ","","","         3"," ","    1.1","0,1227, ","    25"," ,0,1228,+","   104"," ,0,1227, ","  61.2"," ,0,1019, ","   22.8","0,0903, ","","","","","","","","","","","","","","","","","","","    2934.7","7","    2934.7","0","   2074.2"," ,0","","","      124"," ,0","     10.60","0","     12.44","0","      8.75","0","","","","","",""
"USW00024240","1935","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","      0.8","","       0.8","0","       169","0","       121","0","        23","0","        2","","         3","0","         0","0","         7","0","         2","0","         1","0","         0","0","        78"," ","","","         1"," ","   -7.8","0,0119, ","    76"," ,0,0117, ","    66"," ,0,0117, ","  79.8"," ,0,0122, ","   24.4","0,0606, ","0.0","0,1102","","","","","","","-6.1","0,0120","-6.1","0,0120","-6.1","0,0120","-7.8","0,0119","","","    3112.7","7","    3112.7","0","   1890.7"," ,0","","","      198"," ,0","      9.51","0","     11.40","0","      7.63","0","","","","","",""
"USW00024240","1936","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","      0.0","","       0.0","0","       173","0","       120","0","        17","0","        2","","         3","0","         0","0","        13","0","         2","0","         1","0","         0","0","        83"," ","","","         3"," ","   -6.1","0,0207, ","    51"," ,0,0223, ","    53"," ,0,0223, ","  63.8"," ,0,1212, ","   21.1","0,0512, ","","","","","","","","","-0.6","0,0330","-2.8","0,0215","-6.1","0,0207","","","","","    3236.4","4","    3236.4","0","   1609.5"," ,0","","","      146"," ,0","      9.77","0","     11.73","0","      7.81","0","","","","","",""
"USW00024240","1937","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","      0.0","","       0.0","0","       204","0","       141","0","        22","0","        1","","         3","0","         0","0","        19","0","         2","0","         1","0","         0","0","        64"," ","","","         6"," ","   -3.3","0,0106, ","    25"," ,0,0116, ","   152"," ,0,0109, ","  66.8"," ,0,1027, ","   21.7","0,0914, ","0.0","0,1224","","","","","","","0.0","0,0201","-2.8","0,0120","","","","","","","    3257.1","1","    3257.1","0","   1924.9"," ,0","","","      286"," ,0","      9.46","0","     11.47","0","      7.45","0","","","","","",""
"USW00024240","1938","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","      0.0","","       0.0","0","       175","0","       116","0","        12","0","        0","","         0","0","         0","0","         1","0","         0","0","         3","0","         0","0","        92"," ","","","         4"," ","   -0.6","0,0130, ","     0","T,0,0131, ","    10"," ,0,0131, ","  58.9"," ,0,1230, ","   22.2","0,0721, ","","","","","","","","","-0.6","0,0130","","","","","","","","","    3075.8","8","    3075.8","0","   1548.7"," ,0","","","       21"," ,0","      9.60","0","     11.57","0","      7.63","0","","","","","",""
"USW00024240","1939","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","      0.0","","       0.0","0","       213","0","       137","0","        17","0","        3","","         2","0","         0","0","         3","0","         0","0","         2","0","         0","0","        80"," ","","","         1"," ","   -1.7","0,0209, ","    76"," ,0,0209, ","    74"," ,0,0209, ","  77.7"," ,0,0211, ","   23.3","0,0808, ","","","","","","","","","0.0","0,0210","","","","","","","","","    3231.0","0","    3231.0","0","   1907.3"," ,0","","","      126"," ,0","      9.80","0","     11.68","0","      7.92","0","","","","","",""
"USW00024240","1940","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","      0.0","","       0.0","0","       207","0","       132","0","        18","0","        0","","         0","0","         0","0","         0","0","         0","0","         1","0","         0","0","        80"," ","","","         5"," ","    0.6","0,0124, ","     0","T,0,1110, ","     8"," ,0,0125, ","  77.7"," ,0,1207, ","   23.9","0,0818, ","","","","","","","","","","","","","","","","","","","    2799.1","1","    2799.1","0","   1986.5"," ,0","","","        8"," ,0","     10.84","0","     12.84","0","      8.84","0","","","","","",""
