"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00030136","1949","34.8","-93.46667","274.0","ALY, AR US","       104","0","        79","0","        19","0","","","","","","","","","","","","","  57.2"," ,0,0123, ","   1459.3"," ,0","",""
"USC00030136","1953","34.8","-93.46667","274.0","ALY, AR US","        68","0","        60","0","        12","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.0"," ,0,0708, ","    964.3"," ,0","        0"," ,0"
"USC00030136","1955","34.8","-93.46667","274.0","ALY, AR US","        77","0","        64","0","        10","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0","T,0,0322, ","  68.1"," ,0,0521, ","   1028.4"," ,0","        0","T,0"
"USC00030136","1956","34.8","-93.46667","274.0","ALY, AR US","        80","0","        66","0","         9","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.5"," ,0,0812, ","    974.2"," ,0","        0"," ,0"
"USC00030136","1957","34.8","-93.46667","274.0","ALY, AR US","       101","0","        85","0","        21","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  86.9"," ,0,0122, ","   1636.0"," ,0","        0"," ,0"
"USC00030136","1958","34.8","-93.46667","274.0","ALY, AR US","        90","0","        78","0","        23","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.5"," ,0,1115, ","   1541.7"," ,0","        0"," ,0"
"USC00030136","1960","34.8","-93.46667","274.0","ALY, AR US","       100","0","        76","0","        18","0","        2","","         0","0","","","","","   127"," ,0,0107, ","     0"," ,0,1231,+","  79.0"," ,0,0724, ","   1405.0"," ,0","        0"," ,0"
"USC00030136","1961","34.8","-93.46667","274.0","ALY, AR US","        96","0","        75","0","        18","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0","T,0,0126,+","  69.1"," ,0,0913, ","   1321.3"," ,0","        0","T,0"
"USC00030136","1962","34.8","-93.46667","274.0","ALY, AR US","       104","0","        83","0","        15","0","        0","","         1","0","","","","","     0"," ,0,1231,+","   191"," ,0,0109, ","  68.8"," ,0,0903, ","   1154.1"," ,0","      191"," ,0"
"USC00030136","1963","34.8","-93.46667","274.0","ALY, AR US","        61","0","        44","0","        14","0","        3","","         0","0","","","","","   127"," ,0,1223, ","     0"," ,0,1231,+","  60.5"," ,0,1122, ","    828.4"," ,0","        0"," ,0"
"USC00030136","1964","34.8","-93.46667","274.0","ALY, AR US","        74","0","        61","0","        12","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  98.0"," ,0,0309, ","   1024.1"," ,0","        0"," ,0"
"USC00030136","1965","34.8","-93.46667","274.0","ALY, AR US","        78","0","        63","0","        15","0","        1","","","","","","","","    51"," ,0,0304, ","",""," 121.2"," ,0,0922, ","   1275.5"," ,0","",""
"USC00030136","1966","34.8","-93.46667","274.0","ALY, AR US","        85","0","        65","0","        14","0","","","","","","","","","","","","","  95.0"," ,0,0424, ","   1130.1"," ,0","",""
"USC00030136","1967","34.8","-93.46667","274.0","ALY, AR US","        84","0","        76","0","        17","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 110.0"," ,0,0531, ","   1499.8"," ,0","        0"," ,0"
"USC00030136","1968","34.8","-93.46667","274.0","ALY, AR US","        95","0","        84","0","        25","0","        0","","         0","0","","","","","     0"," ,0,1231,+","    15"," ,0,0226, ","  98.3"," ,0,1127, ","   1731.7"," ,0","       15"," ,0"
"USC00030136","1969","34.8","-93.46667","274.0","ALY, AR US","        78","0","        72","0","        15","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 106.7"," ,0,0726, ","   1332.4"," ,0","        0"," ,0"
"USC00030136","1970","34.8","-93.46667","274.0","ALY, AR US","        87","0","        68","0","        19","0","","","","","","","","","","","","","  90.9"," ,0,1027, ","   1307.8"," ,0","",""
"USC00030136","1971","34.8","-93.46667","274.0","ALY, AR US","        85","0","        66","0","        15","0","        2","","         2","0","","","","","   102"," ,0,1123, ","   102"," ,0,1123, "," 144.0"," ,0,1210, ","   1222.3"," ,0","      178"," ,0"
"USC00030136","1972","34.8","-93.46667","274.0","ALY, AR US","        80","0","        68","0","        13","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 117.6"," ,0,1031, ","   1086.9"," ,0","        0"," ,0"
"USC00030136","1973","34.8","-93.46667","274.0","ALY, AR US","       101","0","        88","0","        22","0","","","         1","0","","","","","","","    89"," ,0,0107, "," 172.7"," ,0,1013, ","   1953.9"," ,0","       89"," ,0"
"USC00030136","1974","34.8","-93.46667","274.0","ALY, AR US","","","","","","","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00030136","1975","34.8","-93.46667","274.0","ALY, AR US","","","","","","","        0","","         0","0","","","","","     0"," ,0,1231,+","    20"," ,0,0206, ","","","","","       20"," ,0"
"USC00030136","1977","34.8","-93.46667","274.0","ALY, AR US","        71","0","        63","0","        13","0","","","","","","","","","","","","","  81.8"," ,0,0328, ","   1120.8"," ,0","",""
"USC00030136","1978","34.8","-93.46667","274.0","ALY, AR US","        70","0","        63","0","        12","0","","","","","","","","","","","","","  45.7"," ,0,1115, ","    949.1"," ,0","",""
"USC00030136","1979","34.8","-93.46667","274.0","ALY, AR US","","","","","","","","","","","","","","","","","","","","","   1537.0"," ,0","",""
"USC00030136","1981","34.8","-93.46667","274.0","ALY, AR US","","","","","","","","","","","","","        24"," ","","","","","","","","","",""
"USC00030136","1982","34.8","-93.46667","274.0","ALY, AR US","","","","","","","","","","","        12"," ","         9"," ","","","","","","","","","",""
