"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00253880","1909","41.5","-101.516667","1061.9","HILLSIDE, NE US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00253880","1910","41.5","-101.516667","1061.9","HILLSIDE, NE US","    303.3","","     303.3","6","        64","6","        35","6","         3","6","       27","","         8","6","        14","6","       192","6","        20","6","       178","6","        42","6","         3"," ","  -23.3","6,0222,+","   127"," ,6,0107,+","    64"," ,6,1205, ","  27.9"," ,6,0526, ","   40.0","6,0725, ","0.0","6,0825","-5.6","6,1006","-5.6","6,1006","-7.2","6,1020","-12.2","6,1021","-1.7","6,0525","-5.6","6,0503","-5.6","6,0503","-6.7","6,0426","-8.9","6,0425","","","","","    433.8"," ,6","      382"," ,6","      9.42","6","     18.86","6","     -0.02","6"
"USC00253880","1911","41.5","-101.516667","1061.9","HILLSIDE, NE US","","","","","        68","6","        36","6","         3","6","       32","","        10","6","","","","","","","","","","","         2"," ","","","   305"," ,6,0430, ","   305"," ,6,0430, ","  73.7"," ,6,1005, ","","","","","","","","","","","","","","","","","","","","","","","    3317.1","1","    3317.1","6","    425.2"," ,6","      927"," ,6","","","","","",""
"USC00253880","1912","41.5","-101.516667","1061.9","HILLSIDE, NE US","    255.9","","     255.9","6","        98","6","        42","6","         9","6","       58","","        16","6","        30","6","       209","6","        41","6","       148","6","        31","6","         4"," ","  -36.1","6,0112, ","   610"," ,6,0314, ","   356"," ,6,0311, ","  58.7"," ,6,0726, ","   37.2","6,0628, ","-1.1","6,0917","-5.6","6,0925","-5.6","6,0925","-6.7","6,1001","-11.7","6,1102","-3.3","6,0517","-3.3","6,0517","-5.6","6,0429","-11.1","6,0419","-11.1","6,0419","","","","","    667.9"," ,6","     1673"," ,6","      7.29","6","     15.95","6","     -1.37","6"
"USC00253880","1913","41.5","-101.516667","1061.9","HILLSIDE, NE US","    423.1","","     423.1","6","        96","6","        50","6","         2","6","       38","","        18","6","        28","6","       190","6","        34","6","       156","6","        50","6","         2"," ","  -30.0","6,0107, ","   254"," ,6,0315, ","   254"," ,6,0315, ","  58.2"," ,6,1205, ","   40.0","6,0827, ","0.0","6,0920","-6.1","6,0921","-6.1","6,0921","-6.7","6,0925","-10.6","6,1016","0.0","6,0523","-4.4","6,0503","-4.4","6,0503","-10.6","6,0412","-10.6","6,0412","    3970.6","6","    3970.6","6","    479.3"," ,6","     1338"," ,6","      8.58","6","     17.90","6","     -0.74","6"
"USC00253880","1914","41.5","-101.516667","1061.9","HILLSIDE, NE US","","","","","        94","6","        35","6","         4","6","       26","","         8","6","        23","6","       194","6","","","","","","","         1"," ","  -33.3","6,0207, ","   102"," ,6,1221,+","    89"," ,6,0223, ","  41.9"," ,6,0827, ","","","-1.1","6,0914","-2.2","6,0922","-10.6","6,1015","-10.6","6,1015","-10.6","6,1015","-0.6","6,0514","-5.6","6,0508","-5.6","6,0508","-11.1","6,0412","-11.1","6,0412","    3545.0","0","    3545.0"," ","    409.2"," ,6","      469"," ,6","","","","","     -0.27","6"
"USC00253880","1915","41.5","-101.516667","1061.9","HILLSIDE, NE US","    129.4","","     129.4","6","       126","6","        63","6","         9","6","       49","","        21","6","        18","6","       182","6","        38","6","       155","6","         6","6","         8"," ","  -32.8","6,0123, ","   305"," ,6,0307, ","   152"," ,6,0519, ","  43.2"," ,6,0814, ","   34.4","6,0723, ","-1.1","6,0921","-3.3","6,1005","-5.6","6,1007","-7.2","6,1008","-16.1","6,1114","-2.2","6,0521","-2.2","6,0521","-5.6","6,0402","-7.2","6,0330","-10.6","6,0327","","","","","    869.8"," ,6","     1350"," ,6","      7.68","6","     15.69","6","     -0.34","6"
"USC00253880","1916","41.5","-101.516667","1061.9","HILLSIDE, NE US","","","","","        75","6","        34","6","         3","6","","","","","","","","","","","","","","","         4"," ","","","","","","","  44.5"," ,6,0821, ","","","","","","","","","","","","","","","","","","","","","","","    3685.2","2","    3685.2","6","    365.7"," ,6","","","","","","","",""
"USC00253880","1917","41.5","-101.516667","1061.9","HILLSIDE, NE US","    298.4","","     298.4","6","        85","6","        45","6","         3","6","       28","","        16","6","        24","6","       186","6","        34","6","       146","6","        35","6","         2"," ","  -32.2","6,0122, ","   127"," ,6,0307, ","   127"," ,6,0427,+","  63.5"," ,6,0525, ","   39.4","6,0728, ","-5.6","6,1008","-5.6","6,1008","-5.6","6,1008","-10.6","6,1012","-10.6","6,1012","-1.1","6,0602","-2.2","6,0523","-6.1","6,0430","-6.7","6,0404","-10.0","6,0327","","","","","    479.3"," ,6","     1127"," ,6","      8.16","6","     16.65","6","     -0.34","6"
"USC00253880","1918","41.5","-101.516667","1061.9","HILLSIDE, NE US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3441.4","4","    3441.4","6","","","","","","","","","",""
"USC00253880","1920","41.5","-101.516667","1061.9","HILLSIDE, NE US","","","","","","","","","","","","","        14","6","","","","","","","","","","","         1"," ","","","","","   178"," ,6,1221,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     1270"," ,6","","","","","",""
"USC00253880","1921","41.5","-101.516667","1061.9","HILLSIDE, NE US","","","","","        41","6","        30","6","         4","6","","","         8","6","","","","","","","","","","","","","","","","","   305"," ,6,0327, ","  52.1"," ,6,0731, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    381.8"," ,6","     1004"," ,6","","","","","",""
