"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00341902","1984","36.29028","-96.53694","280.4","CLEVELAND 4 WSW, OK US","","","","","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","","","",""
"USC00341902","1985","36.29028","-96.53694","280.4","CLEVELAND 4 WSW, OK US","        48","0","        45","0","        14","0","","","","","","","","","","","         2"," ","        14"," ","","","",""," 108.7"," ,0,0223, ","","","   1062.4"," ,0","","","",""
"USC00341902","1986","36.29028","-96.53694","280.4","CLEVELAND 4 WSW, OK US","","","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","","","","","",""
"USC00341902","1987","36.29028","-96.53694","280.4","CLEVELAND 4 WSW, OK US","        73","0","        64","0","        18","0","        0","","         0","0","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.0"," ,0,0928, ","","","   1200.9"," ,0","        0"," ,0","",""
"USC00341902","1988","36.29028","-96.53694","280.4","CLEVELAND 4 WSW, OK US","        41","0","        34","0","         8","0","        0","","         0","0","         7","0","       199","0","        72","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 103.6"," ,0,0916, ","   40.0","0,0808, ","    988.2"," ,0","        0"," ,0","     22.83","0"
"USC00341902","1989","36.29028","-96.53694","280.4","CLEVELAND 4 WSW, OK US","        39","0","        35","0","         7","0","        0","","         0","0","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.4"," ,0,0814, ","","","    785.5"," ,0","        0"," ,0","",""
"USC00341902","1990","36.29028","-96.53694","280.4","CLEVELAND 4 WSW, OK US","        67","0","        57","0","        15","0","        0","","         0","0","","","","","","","         1"," ","         6"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.1"," ,0,0311, ","","","   1158.4"," ,0","        0"," ,0","",""
"USC00341902","1991","36.29028","-96.53694","280.4","CLEVELAND 4 WSW, OK US","","","","","","","        0","","         1","0","         4","0","       211","0","        79","0","         1"," ","","","     0"," ,0,1231,+","    25"," ,0,0224, ","","","   40.6","0,0808,+","","","       25"," ,0","     23.45","0"
"USC00341902","1992","36.29028","-96.53694","280.4","CLEVELAND 4 WSW, OK US","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","",""
"USC00341902","1993","36.29028","-96.53694","280.4","CLEVELAND 4 WSW, OK US","","","","","","","","","","","","","","","","","        24"," ","        26"," ","","","","","","","","","","","","","",""
"USC00341902","1994","36.29028","-96.53694","280.4","CLEVELAND 4 WSW, OK US","        96","0","        54","0","        15","0","        4","","         1","0","","","","","","","        19"," ","        40"," ","   356"," ,0,0309, ","   356"," ,0,0309, ","  69.1"," ,0,1120, ","","","   1067.7"," ,0","      376"," ,0","",""
"USC00341902","1995","36.29028","-96.53694","280.4","CLEVELAND 4 WSW, OK US","","","","","","","       10","","         5","0","","","","","","","        11"," ","        42"," ","   102"," ,0,1219,+","    89"," ,0,1219, ","","","","","","","      288"," ,0","",""
"USC00341902","1996","36.29028","-96.53694","280.4","CLEVELAND 4 WSW, OK US","        75","0","        49","0","        10","0","       10","","         3","0","","","","","","","        14"," ","        43"," ","   127"," ,0,0202, ","   122"," ,0,0202, "," 112.8"," ,0,0926, ","","","    783.0"," ,0","      203"," ,0","",""
"USC00341902","1997","36.29028","-96.53694","280.4","CLEVELAND 4 WSW, OK US","","","","","","","       12","","         2","0","","","","","","","        12"," ","        31"," ","    76"," ,0,0117,+","    76"," ,0,0109, ","","","","","","","      186"," ,0","",""
"USC00341902","1998","36.29028","-96.53694","280.4","CLEVELAND 4 WSW, OK US","","","","","","","","","         0","0","","","","","","","        17"," ","        37"," ","","","     0","T,0,1222,+","","","","","","","        0","T,0","",""
"USC00341902","1999","36.29028","-96.53694","280.4","CLEVELAND 4 WSW, OK US","","","","","","","","","","","","","","","","","         5"," ","        51"," ","","","","","","","","","","","","","",""
"USC00341902","2000","36.29028","-96.53694","280.4","CLEVELAND 4 WSW, OK US","","","","","","","","","","","","","","","","","         7"," ","        33"," ","","","","","","","","","","","","","",""
