"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00241824","1957","48.31667","-109.06667","1015.9","CLEVELAND 5 ENE, MT US","","","","","","","","","","","","","","","","","","","","","","","         3"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00241824","1958","48.31667","-109.06667","1015.9","CLEVELAND 5 ENE, MT US","","","","","        45","0","        22","0","         2","0","","","","","","","","","","","","","         7"," ","","","","","","","  44.5"," ,0,1020, ","","","","","","","","","","","","","","","","","","","","","","","    4156.9","9","    4156.9","0","    225.0"," ,0","","","","","","","",""
"USC00241824","1959","48.31667","-109.06667","1015.9","CLEVELAND 5 ENE, MT US","    100.8","","     100.8","0","        59","0","        33","0","         1","0","","","        40","0","       190","0","        43","0","       100","0","         6","0","         2"," ","         1"," ","  -32.8","0,1113, ","","","  51.6"," ,0,0627, ","   35.6","0,0801, ","-0.6","0,0909","-2.2","0,0916","-7.2","0,1001","-7.2","0,1001","-8.9","0,1009","0.0","0,0527","-5.0","0,0513","-5.0","0,0513","-13.9","0,0425","-13.9","0,0425","","","","","    295.2"," ,0","","","      5.20","0","     12.26","0","     -1.88","0"
"USC00241824","1960","48.31667","-109.06667","1015.9","CLEVELAND 5 ENE, MT US","","","","","        53","0","        26","0","         0","0","","","        36","0","       192","0","","","","","","","         5"," ","","","  -36.1","0,0303, ","","","  16.0"," ,0,0622, ","","","-1.7","0,0921","-2.2","0,0927","-6.7","0,1015","-6.7","0,1015","-10.0","0,1018","0.0","0,0520","-2.2","0,0516","-5.0","0,0429","-7.8","0,0427","-25.0","0,0313","","","","","    183.4"," ,0","","","","","","","     -1.93","0"
"USC00241824","1961","48.31667","-109.06667","1015.9","CLEVELAND 5 ENE, MT US","","","","","","","","","","","","","","","","","","","","","","","","","        10"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00241824","1962","48.31667","-109.06667","1015.9","CLEVELAND 5 ENE, MT US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00241824","1963","48.31667","-109.06667","1015.9","CLEVELAND 5 ENE, MT US","    182.0","","     182.0","0","        55","0","        39","0","         1","0","        18","0","        43","0","       165","0","        46","0","       131","0","        12","0","        10"," ","        17"," ","  -37.8","0,0112,+","   203"," ,0,0109, ","  28.4"," ,0,0609, ","   37.8","0,0722, ","-1.1","0,1008","-3.9","0,1027","-6.7","0,1028","-6.7","0,1028","-11.7","0,1112","-2.2","0,0521","-2.2","0,0521","-5.6","0,0422","-8.3","0,0421","-10.0","0,0401","","","","","    315.1"," ,0","     1050"," ,0","      6.85","0","     14.34","0","     -0.65","0"
"USC00241824","1964","48.31667","-109.06667","1015.9","CLEVELAND 5 ENE, MT US","","","","","        57","0","        40","0","         4","0","        15","0","","","","","","","","","","","","","         5"," ","","","   406"," ,0,0406, ","  47.5"," ,0,0406, ","","","","","","","","","","","","","","","","","","","","","","","    4232.0","0","    4232.0","0","    424.2"," ,0","     1334"," ,0","","","","","",""
"USC00241824","1965","48.31667","-109.06667","1015.9","CLEVELAND 5 ENE, MT US","     87.1","","      87.1","0","        71","0","        51","0","         5","0","        22","0","        51","0","       189","0","        62","0","       103","0","         4","0","","","        12"," ","  -32.2","0,0223, ","   254"," ,0,0411, ","  49.5"," ,0,0625, ","   33.9","0,0810, ","0.0","0,0904","-2.2","0,0916","-6.1","0,0918","-6.7","0,0923","-20.0","0,1112","-1.1","0,0521","-2.8","0,0509","-6.7","0,0417","-6.7","0,0417","-12.2","0,0404","","","","","    572.9"," ,0","     1494"," ,0","      4.68","0","     11.56","0","     -2.19","0"
"USC00241824","1966","48.31667","-109.06667","1015.9","CLEVELAND 5 ENE, MT US","    141.2","","     141.2","0","        40","0","        27","0","         0","0","","","        51","0","       177","0","        60","0","       115","0","        10","0","","","         1"," ","  -34.4","0,0120, ","","","  21.3"," ,0,0715, ","   34.4","0,0719,+","-1.1","0,1003","-5.0","0,1010","-5.0","0,1010","-6.7","0,1014","-13.3","0,1101","-0.6","0,0607","-9.4","0,0512","-9.4","0,0512","-9.4","0,0512","-9.4","0,0512","    4886.7","7","    4886.7","0","    253.6"," ,0","","","      5.34","0","     12.96","0","     -2.29","0"
